review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
Bad appp,,1,2026-07-25,play_store,18.13.2,en,0,d3640441-8371-4cfe-90c4-9a14d908fda4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good work,,5,2026-07-25,play_store,,en,0,5607ff6f-ae75-49c7-a989-c32ee05a8263,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-25,play_store,18.13.2,en,0,f8634cea-2a29-4096-bed6-a3ca926ee6d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I can't download fromplay store in my new mobile vivo X200t. please resolve the issue.,,1,2026-07-25,play_store,18.13.2,en,0,987e7729-2202-427a-9a33-1d95492dd4bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-25,play_store,18.13.2,en,0,a1a5d300-cd32-484e-8e3f-4f90bf3b6809,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-25,play_store,18.13.2,en,0,2b61fdf6-9cc3-41ef-8809-be19b0a56d28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best apps for biggner,,5,2026-07-25,play_store,18.13.2,en,0,297b18c4-d50a-4835-b0c4-fa44428bda72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-25,play_store,18.13.2,en,0,5a367170-b889-401d-be88-0c9c0459ce99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-07-25,play_store,18.13.2,en,1,786435d8-4b3f-4607-82c2-72cde8f8cded,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-25,play_store,18.13.2,en,0,385b0457-1d81-4261-9a4a-fd400d24bf33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent opportunity for new investors..............,,5,2026-07-25,play_store,18.13.2,en,0,ee14150d-2ef2-44c3-82a0-dfa83a2e47e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌👌👌👌👌👌👌👌👌👌👍👍👍👌👌👌👍👍👌👌👍👍👌👌👌👍👍👌👌👌👌👌👌👌👌👌👍,,5,2026-07-25,play_store,,en,0,f3eb17f8-c75a-400c-9e1d-b427e16b75a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-25,play_store,18.13.2,en,0,a99f6d8a-2b3d-41fe-885a-0eba7a48e4f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-25,play_store,18.13.2,en,0,88732baa-1e53-4e58-bf30-ac7d0fb6dff2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-25,play_store,18.13.2,en,0,5e0eb647-6da8-4d84-9c93-786042935f9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-25,play_store,18.13.2,en,0,e5a98d58-c08e-4af7-85c1-7b151ee39e2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Fantastic,,5,2026-07-25,play_store,18.13.2,en,0,e9ddd95d-32d8-4a8b-9a1c-5f3ac2f1d46d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-25,play_store,,en,0,347b7fe5-2fad-4415-8b10-a12e00c86b5d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-25,play_store,18.13.2,en,1,cbd34985-b1c5-4231-9aec-7fda407ddc5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-25,play_store,18.13.2,en,0,7744e819-db7c-4f70-ab49-8ce26e8d70af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-25,play_store,18.13.2,en,0,2583e8b7-8209-456f-b545-51cbfe308c44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-25,play_store,18.13.2,en,0,34e5edee-47e9-4686-90c8-346c0beb3e94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
All most good 👍,,5,2026-07-25,play_store,18.13.2,en,0,be09abfe-7f96-4d40-92b9-e8f078604c0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use nice app go for this,,5,2026-07-25,play_store,18.13.2,en,0,bd89bbe5-5483-42dd-a52f-0ac753529de0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-25,play_store,,en,1,68e6c5cd-cf43-423c-9fde-f09670526789,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-25,play_store,18.12.1,en,1,a22ec2d2-0ab5-42ef-b416-59164e0eb443,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i like to Groww app,,5,2026-07-25,play_store,18.12.1,en,0,a42109b3-54bc-4234-962b-9326c1de488b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-25,play_store,18.13.2,en,0,3e4a8aa9-a93e-4f6a-8c78-87caf946654a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-25,play_store,18.10.1,en,1,73da7b8e-e191-46f4-a5c8-f5b22919905a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice work,,5,2026-07-25,play_store,18.13.2,en,0,38c94cba-7e1e-44a1-af5d-309debd5d0ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice App,,5,2026-07-25,play_store,18.1.1,en,0,cefce154-4200-4e21-8edb-a91c49723ab8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good but need improvement in buy or sell order type and should innovate new model and type,,5,2026-07-25,play_store,18.13.2,en,0,73cfebd3-7138-4323-aef9-a5386d81596d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app work easily understand,,5,2026-07-25,play_store,18.13.2,en,0,c28a7920-dadd-4d3a-8e5a-c93010f32071,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
मेरे फंड्स ही गायब हो गए आधा इन्वेस्टमेंट दिख ही नहीं रहा सिर्फ kfin के फंड्स दिख रहे हैं cams के फंड गायब हैं,,1,2026-07-25,play_store,,en,0,40454ec2-b9ec-49a5-b462-9c4ebe6f972d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is best operating system app,,5,2026-07-25,play_store,18.13.2,en,0,f65ed67d-6cca-4309-a970-d572274f80fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokrage is high with out any adviser and custmer सर्विस,,5,2026-07-25,play_store,18.13.2,en,0,ea6e7812-3fcd-4b8e-adb1-c95a4c31cdfb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome sarvice,,5,2026-07-25,play_store,18.13.2,en,0,894fc7de-16e5-42f3-bc7b-f2ba7f6edced,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Fast EMI,,5,2026-07-24,play_store,,en,0,584f77a1-a338-448f-9d5a-031b99972071,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-24,play_store,18.13.2,en,0,4da4e487-f0ba-49f8-9d2d-e4c920832553,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-24,play_store,18.13.2,en,0,c911f49d-8a25-47c3-aeaf-4ffd248b91db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okok,,5,2026-07-24,play_store,18.13.2,en,0,62148404-baee-4a0a-9baf-73265012bd44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 💯,,5,2026-07-24,play_store,18.12.1,en,0,47e796d6-e27b-4cc2-b454-e09ca7c33e57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I think Very Good trading app for Beginners or Students,,5,2026-07-24,play_store,18.13.2,en,0,2c8fe9e8-57cc-41f2-849d-8ef7b7deeb42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best aap,,5,2026-07-24,play_store,18.13.2,en,0,ee2ee97d-63f7-434a-bc32-9eb2d65e8ed7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
confusing,,3,2026-07-24,play_store,18.13.2,en,0,97c2fe11-6304-4d9b-9f35-50f5d9ebd97a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
When US stocks investment available in app,,4,2026-07-24,play_store,18.13.2,en,1,bd462341-dd44-48e7-9a2d-e7cc038110aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very trustful an economical,,4,2026-07-24,play_store,18.12.1,en,1,6cf35919-afde-416f-8e22-e034d087e45a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,e499ad65-ff96-4211-9965-476727e733f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-24,play_store,18.12.1,en,1,f811a8e1-4a93-4323-ac66-40f117079062,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-24,play_store,18.13.2,en,0,4de04835-e6af-42e0-9a85-85870403891b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-24,play_store,18.13.2,en,1,d6cf066a-42ad-49fa-bde2-2b02d276014e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The Groww app requires a home button to eliminate the need for repeated back navigation. It should also incorporate a tabbed layout, like INDmoney, for rapid switching between various charts.",,3,2026-07-24,play_store,18.13.2,en,1,774a2a7e-9832-4100-b573-281b8cb236e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,3,2026-07-24,play_store,18.8.1,en,1,2d24d4bc-43eb-4669-a5d1-2c28b841f74f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww aap is best but groww charges so high 🥵,,2,2026-07-24,play_store,,en,1,019200ea-e9ab-45b9-aa5a-8b12ed3c5fb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
their pledge balance is a scam.,,1,2026-07-24,play_store,,en,1,caa72777-dc46-4ff0-902b-866ac0840f8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-07-24,play_store,18.13.2,en,0,b594ee16-c707-4e4b-9e4e-ded9178f420c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst customer service.. always says busy...and didn't call back again....very very poor service,,1,2026-07-24,play_store,18.13.2,en,0,3f37efa5-a5c4-4674-868e-023e92ae0d4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-24,play_store,18.13.2,en,0,2bb1735d-422c-4511-8cdf-0eb9c928f1e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍🆗,,5,2026-07-24,play_store,18.13.2,en,0,bb2b6b95-406a-4fc3-b29b-7abdf5fcea08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
well maintain ❤️,,5,2026-07-24,play_store,18.13.2,en,0,9a323ec1-553d-48c6-aad0-8cb4f9a5934c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-24,play_store,18.13.2,en,0,11773c64-ed76-4ea7-ad28-a1e3544cbe44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,aa24a3b4-6e42-4394-aa51-45b85448eb34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
न ग,,5,2026-07-24,play_store,18.13.2,en,0,ebc5eecb-268b-401c-ae55-1d701fc17621,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,d09bb29d-6231-43be-ba14-35230075f71a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-24,play_store,18.10.1,en,0,cf635ffd-4240-4356-b214-9c7da0bdce59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good.,,5,2026-07-24,play_store,18.13.2,en,0,7c4716a0-77e7-42e2-97a9-9eb7a504caea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aps,,5,2026-07-24,play_store,18.12.1,en,0,52f60d2d-dae3-4f91-b3ae-15b3420df067,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice experience,,5,2026-07-24,play_store,18.13.2,en,0,e82d28e2-db06-4b7e-8c41-a47cbf4fc8eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not good application 😞,,1,2026-07-24,play_store,18.13.2,en,1,83897c81-2684-4580-b7dd-7b2d2f7a56fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-07-24,play_store,18.10.1,en,0,ec446924-518d-4f12-a2b9-179a70683111,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good🥰👍,,5,2026-07-24,play_store,18.13.2,en,0,53d50a1a-8e2e-4d18-ae25-020b73d4289f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-24,play_store,18.13.2,en,0,5659a7ad-58e7-41f3-879a-0001a10f305a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-24,play_store,18.13.2,en,1,4b56f425-a896-440a-a1f7-8755b801e7f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,78284e3d-318b-41b2-8b94-73eedeefc1b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is very easy and good for beginners and new traders but they charge very high brokerage fees,,3,2026-07-24,play_store,,en,0,82ed1fdd-bb32-4dca-8c30-3c606477b35a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best 🤩,,5,2026-07-24,play_store,18.13.2,en,0,eed9f0bd-1055-403e-9ebb-49d4f9936f37,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent service Thanks giving to Groww,,5,2026-07-24,play_store,18.13.2,en,0,c92814d5-a62c-438c-99e7-5f027956f583,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-07-24,play_store,18.13.2,en,0,0b686d05-2aa5-4123-9c15-0fdf0096f891,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app's,,5,2026-07-24,play_store,18.12.1,en,0,dcf82dd7-c85b-4370-bf00-6d29594514a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great experience,,5,2026-07-24,play_store,18.13.2,en,0,3610ea5b-a21f-4a4e-a63e-4f75c00ab2da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-24,play_store,18.13.2,en,0,7740fcaa-3f74-4b94-9db7-24de54394d8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-24,play_store,18.13.2,en,0,aad75745-5245-439c-b69b-a578eb8c90c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 🙂,,5,2026-07-24,play_store,18.13.2,en,0,22c867ba-1b3e-4b7c-8398-6a65ea6b25bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-24,play_store,18.13.2,en,0,bad97ae8-a717-4267-892f-359fabb7111f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,ce28e7e7-6dda-4b89-9b20-402d35fcf579,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
don't trad this app..withdrawal is froude..I am trying three days withdrawal but not credited in bank acount. It's desipointed ...this broker is froude..don't trade and high brokerage charges .and withdrawal holded. He said my money is froude amound and go to cyber security..I will sent screenshot..this is your app ..froud,,1,2026-07-24,play_store,18.13.2,en,0,2df2bb35-109c-435d-83d6-68720f38a5a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,5978d85e-7e3a-4520-92be-5b95f7fd6fe3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍👍👍,,5,2026-07-24,play_store,18.13.2,en,0,c39d26be-4a2d-49ec-a6dc-dd2a85353e0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,5,2026-07-24,play_store,18.0.0,en,0,21a37021-c338-40c4-af31-717eb48f9076,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"India ki sbse fraud aap , koi v isme invest mt kr dena galti se",,1,2026-07-24,play_store,18.13.2,en,0,6df16a31-0ff0-4b62-9117-b53ebd0dd17c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,e072ec5a-7982-4c72-9774-fe5d96945acb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-07-24,play_store,18.13.2,en,0,21a5d397-8aad-41a5-b357-fca44ca32f42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,d1e1e314-225d-4520-9fb4-6ec3dbd4ccaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-24,play_store,18.13.2,en,0,3360c2ae-5be4-498a-b574-47061f2ef340,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Why does DDPI activation directly create a negative balance when there are insufficient funds? If the account has ₹0 balance, the payment should fail or the user should receive a reminder to add funds. An OTP/confirmation before charging for optional services like DDPI would prevent accidental activation and unexpected negative balances.",,2,2026-07-24,play_store,18.13.2,en,0,5fd667c4-4563-4d1b-814d-b7481f1d072e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-24,play_store,18.13.2,en,0,e8af9ae1-4163-4895-a7ac-acc8e8dddd8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,1,2026-07-24,play_store,18.11.1,en,0,de39065e-af56-49e6-9e4b-241508822940,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanks Groww for recuver my account,,5,2026-07-24,play_store,18.13.2,en,0,fe0f6022-3d5b-406f-8948-64835b9c3ae0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
At first vwap present in grow index chart.This feature got removed why ?,,3,2026-07-24,play_store,18.13.2,en,0,2b231ad7-d4eb-4921-a27e-29e59afbc37c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-07-24,play_store,18.13.2,en,0,d4b87c55-8dbd-4f9a-8bcd-9e3a2d550e2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-24,play_store,18.13.2,en,0,45268b6d-1db1-4367-ad23-4cb1187408a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-24,play_store,18.13.2,en,0,2f72c0fe-26e2-4f4a-980f-cd967641cfac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍,,4,2026-07-24,play_store,18.10.1,en,0,65cfb0a0-088e-4b1e-a7b0-9c7b4a904ccc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-24,play_store,18.13.2,en,0,0b2f98f3-efb4-464d-97e1-42e98289008a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-24,play_store,18.11.1,en,0,f59c8d1b-3090-4db9-ac06-adfeb8144989,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,8f9df2d2-0935-4bbf-8736-b1b4d94774ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good and very good,,5,2026-07-24,play_store,18.6.1,en,0,1350c00a-5a35-4e7c-8fa7-78ac8b4fe704,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-24,play_store,18.13.2,en,0,11523358-3487-4c3b-af33-a9aae8b8ea47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice beautiful apps,,5,2026-07-24,play_store,18.13.2,en,0,7037524f-3dcc-4b7d-99c1-409b2d14708f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-24,play_store,18.12.1,en,0,45b9d94c-8006-4b36-a30b-32a7389125ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-24,play_store,18.13.2,en,1,79c702d1-a7ca-48e7-92ba-fe09f8a4ecc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"best for mutual fund, IPO, treding over all best app ever",,5,2026-07-24,play_store,,en,0,666b010f-cfaf-4656-81ee-00f90071b528,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple and easy,,5,2026-07-24,play_store,18.13.2,en,0,a89e5564-da80-4ebb-be52-6778fd195895,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"PLZ GIVE OI PROFILE INDICATOR FOR BETTER TRADING EXPERIENCE . like angel one, dhan.",,5,2026-07-24,play_store,18.13.2,en,0,9a52b860-2871-4cea-a5ea-65326f04d9f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 💯,,5,2026-07-24,play_store,18.13.2,en,0,85cef623-d475-49fe-b94a-2a6461a4ca6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"In my experience Grow is a super scammer and worst platform I had ever seen. Initially the brockers are as same as match fixers. But Grow's interface is worst. A lot of manipulation I found when u put an market order or to square off on market price. It's toooooo much difficult to earn money through using this platform. Grow is a ever hated platform for me. Infact I decided to close this account for ever. It's a scammer' academy, don't forget.",,1,2026-07-24,play_store,18.13.2,en,0,5faf79e2-bec3-427e-bc7b-891164a3cc40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,,en,0,786fe933-a360-4d21-a43c-9e8dcc880bdb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is good...for me spacialy,,5,2026-07-24,play_store,18.13.2,en,0,823fa7f7-4846-4b8b-a7ea-218b7d8e186a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding,,5,2026-07-24,play_store,18.13.2,en,0,6b693fef-5092-4803-a397-da9ecca207ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy operating system,,5,2026-07-24,play_store,18.13.2,en,0,ae3408d1-901e-45ed-b3c5-781c6e5fce2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Please add an auto-save or chart layout save option for TradingView charts. Currently, trendlines, support, and resistance lines disappear after closing the chart or restarting the app. Other platforms like Upstox support auto-saving drawings smoothly. Please fix this in the next update!",,4,2026-07-24,play_store,18.13.2,en,0,2bfd238c-1966-47c3-9d0c-1ac7f86abeb5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,cb92d1a3-5581-4c94-a9f8-47a40bdd144c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform,,4,2026-07-24,play_store,18.12.1,en,0,4508b669-8039-4c99-95de-fa7d5f75c016,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-24,play_store,18.13.2,en,0,79c24759-92e2-4bd1-b900-327521ab8f35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
in groww i facing withdrawal issue for refel again and again still not fixed and i can't able to withdraw my money too,,1,2026-07-24,play_store,,en,1,b3900875-d315-4188-ab7d-60d760d1992e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all good,,5,2026-07-24,play_store,18.13.2,en,0,0e11a59b-d8de-4b58-9541-0b0cf83e2fe2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-24,play_store,18.10.1,en,0,c34c2647-7569-42a3-8c14-f7589de26efc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This application lag a lot. You always book loss without any delay but when it comes to profit, application will not work, untill your profit are gone. not good platform for scaplers.",,1,2026-07-24,play_store,18.13.2,en,1,8ceb3998-dcaf-4d00-9175-a5f8d34e7a0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👎👎👎,,1,2026-07-24,play_store,,en,0,8e630df8-0cbe-4d84-9385-0137fa81c945,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good better investment apps,,5,2026-07-24,play_store,18.13.2,en,0,30036e90-bec9-40ee-8f7f-dc0b809c68f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.8.1,en,0,f29421d0-e650-43cc-a7cd-aeedf6701ffd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ग्रो अप बहुत अच्छा है इसमें मैं अपना पैसा भी लगाता हूं अभी तक कोई नुकसान नहीं दिखा है और हां अभी तक इसमें मुझे प्रॉफिट ही मिला है Thank you Grow app,,5,2026-07-24,play_store,18.13.2,en,0,b9eb3fd1-b458-4fa8-ac82-a1400437f780,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-24,play_store,18.13.2,en,0,f5d4b543-4e2e-4e85-bb11-8a52ff887990,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,9316699d-5e16-4371-ab49-257de0fe521f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,8dcca9c2-1fa8-49ab-bff4-a8aadc1f9262,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-24,play_store,18.13.2,en,1,93107e4f-d430-42dd-91a2-08ee4e90eae1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-24,play_store,18.13.1,en,0,adf333c7-a655-46d1-936c-5f3618728b63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,1c8780ce-b2be-4dde-96df-2f21c9c18735,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
