review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
not interested 3rd class app,,1,2026-07-18,play_store,,en,0,c49a3702-56aa-41ea-826a-5fedd7b40be0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍 👍 👍 👍 👍,,5,2026-07-18,play_store,18.13.2,en,0,685f96db-932b-4ede-88a7-2d59cfc13a73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,9d8f51cd-234a-43d4-8190-cf9176dcafe1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,717421f2-fd47-490e-93e3-74a3e09e84e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good work,,5,2026-07-18,play_store,18.12.1,en,0,f5a6be74-ee43-4343-8794-113472f6e617,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best💯,,5,2026-07-18,play_store,18.13.2,en,0,fc48a55d-43fe-4406-ba76-81810e4784e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍good,,5,2026-07-18,play_store,18.13.2,en,0,0371af65-9452-4431-86f2-74fcbfee3252,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please don't take pledge amount. for active and deactivate they charge 700 +700 total 1400 and not mentioned any where. please beware of this fraud. they will take hidden charges illigally and i try to talk custmoer care they didnt answer my query and disconnected call. Because they cheat custmoer intessionaly that is the reason they are not aswering,,1,2026-07-18,play_store,18.13.2,en,0,23435af4-d19e-4b22-8d47-d22a222c50d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I have been using Groww for several years and have invested several lakhs in stocks, mutual funds, and MTF. During a Crude Oil trade, I couldn't exit my position due to a technical issue. Groww acknowledged the order failed because of an exchange connectivity issue but refused any compensation for my financial loss. Very disappointing support for a loyal customer. I'm now considering moving my investments to another platform.",,1,2026-07-18,play_store,18.13.2,en,0,e961c7e7-0f61-43e4-9d2d-f4a58ec915ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good fhffejl,,5,2026-07-18,play_store,18.11.1,en,0,09738d62-b821-4e1c-aa5e-47ebd43d060f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very god apps,,5,2026-07-18,play_store,18.12.1,en,0,da489542-27f4-4b49-95c7-e7aebadc6f93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,d1358763-534a-42b3-a064-3afa91df1f7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
If there is an option of giving zero stars for it I would have given it. The customer care service is very poor i have asked for a status update on the IPO I had no reply and all is automated. Very bad service very disappointed definitely going to uninstall this app,,1,2026-07-18,play_store,18.13.2,en,0,3ab9ba35-ff2e-4606-a9d4-9930162202ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-07-18,play_store,18.13.2,en,0,7f61cea4-605f-4ad3-b8b6-047dd064845d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good👍,,5,2026-07-18,play_store,18.12.1,en,0,1e3c655a-6d85-49a5-9275-89b84d1f089e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,2460fefd-1091-469b-967e-3eec6deda964,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,3,2026-07-18,play_store,18.13.2,en,0,b5a7db96-7618-493d-90e3-683d86904e32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,adc59bf0-94d9-40b9-9602-a1f2b8bed6b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ಸೂಪರ್ ಎಕ್ಸಲೆಂಟ್ ವಂಡರ್ಫುಲ್,,5,2026-07-18,play_store,18.13.2,en,1,fac8d3fe-ce71-4d8f-9544-ade7f7299757,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-18,play_store,18.13.2,en,0,9f9f347f-550a-4708-a7d9-a1128d32ba35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow wender full,,5,2026-07-18,play_store,18.13.2,en,0,704b7930-b930-4b27-9a1e-460fcf2adee7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
broken,,3,2026-07-18,play_store,18.13.2,en,0,93864758-a922-49db-9d59-63fbbd48a444,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading platform,,5,2026-07-18,play_store,18.13.2,en,0,aeb566b3-bc9f-4ab8-bde8-e5caeef99e40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
system is slow,,4,2026-07-18,play_store,18.13.2,en,0,a751107f-3e05-4f91-a974-4f49d912aab5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad trading app because it has some glitch which can change the btst prpfit section yesterday i set a btst then it show 260+ profit but today on saturaday whem the market is closed it shows -300+ loss on my demat so please if anyone seeing from groww company please help me with this issue,,1,2026-07-18,play_store,18.13.2,en,0,8aa8b2da-0ead-418b-a715-b105d9bdbef8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
quick response,,5,2026-07-18,play_store,18.13.2,en,0,7bdfef26-f832-4b63-8c47-b265a23214e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.11.1,en,0,b809fdc7-17ea-4a99-a1a9-df6dd8ce8f81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good ap,,5,2026-07-18,play_store,,en,0,e9490713-2f52-485d-9fcf-9bb54feaf01e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍,,5,2026-07-18,play_store,18.13.2,en,0,25dddbac-eb32-4bcc-8d2f-b38df752e1f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app 🙏🥰,,5,2026-07-18,play_store,18.13.2,en,0,e4fc3e47-4d66-49f5-a52a-041e3da2bc48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-18,play_store,18.10.1,en,0,b0aeb522-651e-43cb-b44f-5aba1ecdd84a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I AM VERY HAPPY 😊 But Now Charts Not Opening 🔜,,3,2026-07-18,play_store,14.97,en,0,f7f1863e-fda8-4b0c-a8ba-7579b900a568,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app very easy to beginner also thank you groww,,5,2026-07-18,play_store,18.13.1,en,0,86968ed3-8f27-4073-84fd-7fd15e89f70f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good application,,5,2026-07-18,play_store,18.12.1,en,0,af1ffe3c-74e6-4c73-9436-c334ad7feab9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app for options trading,,5,2026-07-18,play_store,18.13.2,en,0,75be80d1-8cbd-4d02-91b7-6d48d8118ebd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-18,play_store,18.13.2,en,0,a626e3d1-6bf8-4e8f-9e46-aea87fd0abca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service and experience,,4,2026-07-18,play_store,18.12.1,en,0,d8119e95-1262-44e5-8edd-6f40594a071b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app and too easy of using,,5,2026-07-18,play_store,18.12.1,en,0,42b2dce2-966a-4615-a4d3-3f9197cf0931,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-18,play_store,18.13.2,en,0,b40c0f8d-909d-46b2-8473-05eb7334aabc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"question? is there an option where funds transferred to groww can be used for daily transactions travel, food, etc.. and get interests as well... I just saw an app called curie app which has this . can you tell me?",,5,2026-07-17,play_store,,en,0,1d87f90a-0149-4443-a1ef-b903626a1aa6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
happy,,5,2026-07-17,play_store,18.13.2,en,0,66bb87a6-49fc-489c-ad54-a5ddf3b480a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.12.1,en,0,8a35e046-7afb-4dd3-a3f1-b496dcb57143,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it good 👍,,5,2026-07-17,play_store,18.12.1,en,0,d869d768-aa57-4f3a-a791-342c92e86b86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍 hai,,5,2026-07-17,play_store,18.12.1,en,0,be511d54-41f5-4e73-b985-c118d1cfddf7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
difficult to understand,,1,2026-07-17,play_store,18.13.2,en,0,a9b7050e-b19c-4324-83e1-49c77da26557,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good luck,,5,2026-07-17,play_store,18.13.2,en,0,a981afe3-4df6-4651-8110-3a2333c2115d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apps for share trust me,,5,2026-07-17,play_store,18.13.2,en,0,c848a200-8321-473c-9f82-099f944acb4e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-17,play_store,18.13.2,en,0,9236a9e9-12ce-4942-bac2-df4734da6656,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.12.1,en,0,744ec86b-3959-4bda-8961-75697e2fe731,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍👍👍,,5,2026-07-17,play_store,18.10.1,en,0,51a377ab-61b0-4004-bf4a-b2f9cc16a938,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow is showing the wrong strike price for the nifty 50 index strike price 24450 call showing Rs. 58.10 but the original price is Rs.69.30 in Upstox and other app so don't trust grow they are doing fraud with everyone if anyone have doubt drop me your mail id in comment i will share you the screenshot with the proof,,1,2026-07-17,play_store,18.13.2,en,0,f5f14c22-ab29-4ca9-a73f-a5fc558fa1cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.1.1,en,0,f0a29a01-d92a-49a2-949a-723df7a02fbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all features at one place.. easy to track all our financial reports..,,5,2026-07-17,play_store,18.12.1,en,0,cc35f6ac-0f22-4b94-aab6-a292069e602f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.12.1,en,0,4dc06e0c-7af2-45b5-86f8-b7d9a0bff377,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"bad, it have many charges... you need to pay😖,...................",,1,2026-07-17,play_store,18.13.2,en,0,851bb698-615e-4dfc-9324-ea439f6c1bd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is a very good app.,,5,2026-07-17,play_store,,en,0,923cb319-a451-4cb6-944b-c5ee4dca0928,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻😊😊 hai,,5,2026-07-17,play_store,18.13.2,en,0,cc1780b8-a8a2-4f24-ac32-90f808c157b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-17,play_store,,en,0,5d8236a1-9b98-4093-b30c-d6c1faeeae51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut,,5,2026-07-17,play_store,18.12.1,en,0,365bc954-2471-4593-a574-e49adf99ba80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-17,play_store,18.12.1,en,0,48a0fdad-4a0a-4e2d-86c6-00cab7acd70e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.13.2,en,0,947cd990-ac68-497d-980b-e1ec39d8c448,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy UI. More than enough for an average investor.,,5,2026-07-17,play_store,18.13.2,en,0,f6889869-623f-4870-ac4c-f481aeb8ceca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww in trading is very good app in trading app,s use Groww.",,5,2026-07-17,play_store,18.13.1,en,0,bbdd029e-0b47-4b64-927b-29b293cde2fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.10.1,en,0,1f00e18a-f680-4517-aba3-fa7b96a30c85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-07-17,play_store,18.12.1,en,0,f2459789-1599-41e4-acd7-15078680395b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-17,play_store,18.12.1,en,0,38babadb-2460-4a0a-afcb-41c043f0115e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-07-17,play_store,18.12.1,en,0,bb1b6c5a-c7cf-4c3d-8385-b96f8d4ce269,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
same use full.,,3,2026-07-17,play_store,18.13.2,en,0,68f628ad-0e26-42e7-be97-308591db7b46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.13.2,en,0,2c8510cf-dc6d-4179-9068-133f2227a823,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"nice app, looking and performance wise",,4,2026-07-17,play_store,18.13.2,en,0,e1fe7abd-40af-4736-88e1-d1a46756cd07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice Experience,,5,2026-07-17,play_store,18.13.2,en,0,caf071b9-388b-4d76-aea0-624cf4e750d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.13.2,en,0,f30c93b3-e810-4cb6-b250-20d305d4468e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Amazing app! Clean interface, smooth performance, and easy investing experience. It makes stock market investing simple for beginners while offering all the features needed by experienced investors. Highly recommended!",,5,2026-07-17,play_store,18.13.2,en,0,46da23ad-86b2-4699-b846-a2f27132918c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
look now best view,,5,2026-07-17,play_store,18.12.1,en,0,5c54d45b-4c3d-46d1-95ca-ff2db20d6c67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-07-17,play_store,18.13.2,en,0,0f9cc35f-bd7d-4e7d-8b05-2d69037c7a06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
most third class app never open chart timely....bad for fno trading,,1,2026-07-17,play_store,18.12.1,en,1,93e8c6b6-e7d2-4e9d-83da-7d533e231c3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.12.1,en,0,92ba7c5f-a5e8-4e73-8d56-1c7cdd13a3de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best aap in grow,,5,2026-07-17,play_store,18.13.2,en,0,df01da0b-c896-4729-b25e-0b513d187cfb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"beat for trading, I give 4 star",,4,2026-07-17,play_store,18.13.2,en,0,8cbd6fdc-df11-4298-b0ed-a54f99807725,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-17,play_store,18.13.2,en,0,b9497dfa-dd37-4153-8a24-425130e638b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍💯,,5,2026-07-17,play_store,18.13.2,en,1,77b9195c-d42d-4a28-9342-8fb58c72f21b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
everything is good,,5,2026-07-17,play_store,18.13.2,en,0,6af70a79-a10a-44a8-af9c-1aaace2a2919,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-07-17,play_store,18.12.1,en,0,c4a5e7f4-9e3b-483b-bec2-c4bbe76be696,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-17,play_store,18.13.2,en,0,196ff442-cb63-4b78-ad07-20d09853356c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very awesome groww app,,5,2026-07-17,play_store,18.12.1,en,0,da76bd11-5a9e-460b-9043-7a9bd68e13d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb application fast service,,5,2026-07-17,play_store,,en,0,91dd4a10-7aa0-4db9-9f3f-8100df73edbf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.13.2,en,0,4cfc2dcf-0541-42ba-aca7-9e3d04078341,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.13.2,en,1,00f8a7b4-6407-40dc-b518-fdcc06b4162d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-17,play_store,,en,0,a92676ed-7f55-4a48-a2c3-bd6433f79f5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.13.2,en,0,d9c832d3-fc08-4e25-a7c2-c41f743e5301,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am disappointed with the Groww app's referral program. I referred the app to others expecting to receive the promised rewards, but I did not receive any. This has been a frustrating experience and has reduced my trust in the referral system. I hope Groww improves the transparency of its referral program and ensures that eligible users receive their rewards on time.",,3,2026-07-17,play_store,18.13.2,en,0,babc59a7-741e-4628-ae23-0c7f60614d99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-17,play_store,,en,0,8045385a-8fa4-4f20-9254-5e220a4a3be6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-17,play_store,18.10.1,en,0,24aca5c5-b419-484f-8c14-4d59e760998a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.12.1,en,0,7bb18de1-cc7c-4276-8a57-47697a4b32b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
application Mein upi auto auto update Nahin Hota bar-bar hat Jata Hai IPO allotment Nahin Hota service Sahi Nahin Hai,,1,2026-07-17,play_store,18.12.1,en,1,cbe21521-3321-459f-a376-c26f43826654,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.13.2,en,0,21985549-dc52-4a2e-9f8d-bf60fe052d2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.12.1,en,0,f2bb0e2c-4b18-4ef8-8e90-c838cccdddba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-17,play_store,18.13.2,en,0,aeb81bf7-a529-49c8-b0dd-d652cd031eaa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww chitting in auto sqare position after 3.20 every time cut in different rate and loss of customer.,,1,2026-07-17,play_store,18.13.2,en,0,abc3b0b0-9241-4cfb-ab8c-0318de256c91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome 👍🏼,,5,2026-07-17,play_store,18.13.2,en,0,b30f0769-6fb7-43ec-ae9b-4c31de8c76db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Full technical glitches unlike other apps resulted in 20k loss,,1,2026-07-17,play_store,18.12.1,en,1,d4e14f84-1b25-498e-98ca-642a538a1537,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very worst experience in referral and withdrawal from wallet i can't withdraw money from my wallet for days. I still contacted customer service there is no support from their side,,1,2026-07-17,play_store,,en,0,41b2b451-dcdf-421b-baae-a9662949763a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.13.2,en,0,c37adfba-a0b0-4a26-942f-a727f9b6def3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.13.2,en,0,58a21b44-06e2-46ae-bae0-bc7b7189a5b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-17,play_store,18.13.2,en,0,f7938a04-1a01-499e-b233-e0736a20f2a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-17,play_store,18.11.1,en,0,8d587397-2b8a-447e-aaf7-5775e11ad9bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy for beginners,,5,2026-07-17,play_store,18.13.2,en,0,d57b75b4-9cc0-40f3-b3a6-e96183d2c37d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-17,play_store,18.6.1,en,0,c02c789f-ae53-4d43-a072-be08079f29fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.13.2,en,0,ea3e70f5-a3e3-4036-9078-a128dd8c5555,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very high brokerage and stop loss triling is not available chart par hi stop loss lagane ka system do please,,2,2026-07-17,play_store,18.13.1,en,0,e72a842f-64f6-470e-a177-00e247a44cb6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-17,play_store,18.13.2,en,0,423ee6d2-8775-4fa9-a890-62f5d31b8019,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-17,play_store,18.13.2,en,0,110aa3c6-6f45-4acd-9fa2-78b4ec458ea0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-17,play_store,18.12.1,en,0,74f7918d-56f0-4838-a9e1-79a9743cd6b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Not live showing Stop lose kha ke girta jab koi invest nahi karne lagte lalach de kar candle बड़ा बड़ा बनके लालची आदमी,,2,2026-07-17,play_store,18.13.2,en,1,38d7a67d-6fc7-4099-b9a0-ff1fecd38f0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-17,play_store,18.13.2,en,0,eb13e12a-008d-4fcd-b3a5-14a714d73852,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
transparent and clear trading platform easy and quick money transfer in account,,5,2026-07-17,play_store,18.12.1,en,0,97442005-005b-4afc-9a21-fa3a97701af3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-17,play_store,17.85,en,0,f47b6f7e-4162-4718-baa8-19e5d03f1b30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-17,play_store,18.13.2,en,0,5f3daf6f-189d-4236-8424-c3aceb933a24,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
leaking data,,1,2026-07-17,play_store,18.13.2,en,0,70e6de8a-be6a-42b3-b4b7-de7f78ffa8b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanks for groww app,,5,2026-07-17,play_store,18.13.2,en,0,82f7d7d0-5bc4-48cd-b3c3-10d7e7c8dd0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-17,play_store,18.13.1,en,0,39c05888-cdcc-489b-8b37-55cd06a6237f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍👍👍👍,,5,2026-07-17,play_store,18.13.2,en,0,fb11dec9-a219-4403-b87d-fd0b102ad423,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
