review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
"Some features are very much needed, which can make this app perfect : 1. The list of set GTT orders must be provided with sorting options too. 2. When we open a stock page , please indicate on the page itself whether an order is already active for that particular stock , otherwise the user has to search separately from among the orders. 3. There must be more options for sorting out in the watchlists, like according to their weekly high or low and traded volume etc.",,3,2026-06-06,play_store,18.10.1,en,5,9ded6d15-8931-497f-80a3-969ed157dcc3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-06,play_store,18.9.0,en,0,c709b868-9e90-4e14-98cb-f07bd298b620,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
well done,,5,2026-06-06,play_store,18.10.1,en,0,f511a88d-9f19-4c9c-94b5-b82e2d24cc9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app use UPI Payment also,,4,2026-06-06,play_store,18.10.1,en,0,d4637035-151e-4987-96d5-dddc20aad3e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
is best aap,,5,2026-06-06,play_store,18.10.1,en,0,aee15d83-455e-4e57-afcb-cfe4b73739ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you 🙏,,5,2026-06-06,play_store,18.10.1,en,0,aa59ba39-118e-425b-b7bc-1195dd0b64cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-06,play_store,18.10.1,en,0,234f43ba-6569-4fad-a8a8-c8cec5e91001,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app,,5,2026-06-06,play_store,18.10.1,en,0,ad9e9e15-02ed-4ffd-b253-baa698f42798,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-06,play_store,18.9.0,en,0,8fe70e68-8344-487d-ab37-864f5627f241,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 😊👍,,5,2026-06-06,play_store,18.10.1,en,0,8cfc2d88-e003-4b15-b8eb-5d8745bae64a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-06,play_store,18.10.1,en,0,401ca45a-54c2-48d4-beb0-0f0dc593453f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-06,play_store,18.10.1,en,0,984f62ce-45e6-4bbc-ae8e-9ef8642d9233,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ewwwww ewwwswwwesess,,2,2026-06-06,play_store,,en,0,4219a56d-4952-41b8-9f39-7a3ee0744d07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good experience,,5,2026-06-06,play_store,18.10.1,en,0,0640eaa6-7e30-48b7-8907-766da623fa7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
beginner ke liye best app 👍👍❤️❤️❤️,,5,2026-06-06,play_store,18.10.1,en,0,1e536674-cdc4-4fd6-b41a-afc0ed94e138,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good very helpful app,,5,2026-06-06,play_store,18.10.1,en,0,0b24e722-fa51-4eef-b154-db6164656c46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Good app,,5,2026-06-06,play_store,18.10.1,en,0,916a6cff-9de7-4012-8a1a-919dca5d3d2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap,,5,2026-06-06,play_store,18.10.1,en,0,d499307c-8cc4-4116-a993-97b9aa8d6441,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🫱🫲,,1,2026-06-06,play_store,18.10.1,en,0,8f545dd4-3491-4652-aa66-7a67f45b5c0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
seen,,5,2026-06-06,play_store,,en,0,2b3ca5cb-d80f-4c9a-9518-f5d61cd59b87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-06,play_store,,en,0,92fd092a-75e3-402f-9b60-f7455b9c0103,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-06,play_store,18.10.1,en,0,054e978c-3639-4ef1-a213-6d3670db7e76,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
more simple more trading,,5,2026-06-06,play_store,18.10.1,en,0,f1c75a00-fcb7-4677-a972-5c5aabeac89e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-06-06,play_store,18.10.1,en,0,2f6c441b-af85-4e6c-a279-2eb2840bbf90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-06-06,play_store,18.10.1,en,0,87d2a743-9bcf-4e3a-9cdf-84d2ed8043b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-06,play_store,,en,0,f0961cd2-2132-414a-a1c6-7738b12cbaf7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
call centre facility required,,5,2026-06-06,play_store,18.8.1,en,0,5dab3f5d-8e4d-4750-9e03-c4881c8c8a40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-06,play_store,,en,0,6896966b-9169-440b-b3eb-4c6304812831,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😲😲😲😲😲,,5,2026-06-06,play_store,18.10.1,en,0,c87b0c8b-e46d-4cff-82c5-fb4f7b972046,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-06,play_store,18.4.1,en,0,c39905ae-e16a-4d54-bd55-bd2886b16198,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's always go on down fall don even try it ....,,1,2026-06-06,play_store,18.10.1,en,0,fe54fc5b-b141-4f71-844d-3db95c3ba433,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-06,play_store,18.10.1,en,0,595f1706-6cb6-48a7-ae29-0004cb9211d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I have deactivated my account how to enable it...,,1,2026-06-06,play_store,,en,0,10de20f1-eaf4-4179-a53b-1144eef4f8f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍 App,,4,2026-06-06,play_store,18.10.1,en,0,82c42951-e3e6-4235-ada9-2a313f01ec8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-06,play_store,18.10.1,en,0,ee4d82ae-e909-4e7f-aa17-2883e4a1ffa4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ee number send kar 😭 na ho 4 CT xy,,5,2026-06-06,play_store,,en,0,0420bf32-94eb-44a6-a1a4-bdde9958c2df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
w u,,3,2026-06-06,play_store,18.10.1,en,0,66484335-5597-4547-a3aa-deafce47dee6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-06,play_store,18.10.1,en,0,e06b5272-9d4b-43d1-934f-4126dbe50afd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excllent,,5,2026-06-06,play_store,18.4.3,en,0,c00d1f7f-c6f1-40fa-8c55-63ef5f8edb7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast,,5,2026-06-06,play_store,18.9.0,en,0,b64b6800-ab4b-4c95-9aff-a32de1e4a365,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
MOHAMMED YOUSUF,,5,2026-06-06,play_store,,en,0,9b0067f0-48ea-4da6-a826-b4c4e700af43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-06,play_store,,en,0,25350534-b9a1-4b40-8544-093137f0b406,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad,,1,2026-06-06,play_store,18.4.3,en,0,d4af4343-a2c7-4489-88cf-f08f30d00492,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,5,2026-06-06,play_store,18.10.1,en,0,7a4cd20f-ec00-4308-917a-92b11262ff4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 😎👍🏻,,5,2026-06-06,play_store,18.10.1,en,0,c2084604-3645-48d8-9bed-56e2672ee05b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Needs to improve Options trading features.. 1. Hangs when market gets huge txns. 2. Target or Stop Loss handles only Qty of 1755 in Scalper mode... it shud accept Target or Stop Loss for whole Trade Qty in SCALPER mode, GROWW shud itself break the orders in multiples of 1755... I hav lost lakhs due to this glitch.. 3. GROWW shud introduce feature of optiing Auto Set STOP LOSS.. i. e when user sets this feature in settings for OPTION for Auto STOP LOSS.. and shud move down with avg amt",,1,2026-06-06,play_store,18.10.1,en,1,714d372b-7f03-4a92-ad88-9af2bd9e7004,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am very happy to trade on Thursday and the payment is credited immediately thank you!,,5,2026-06-06,play_store,18.10.1,en,0,418d94c7-9f98-4bcb-90ae-25bbfe7f3da8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
",😛",,5,2026-06-06,play_store,18.10.1,en,0,ccd5b9ce-cc34-4988-8ac6-4e5604e3d146,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Helloo... groww team please add auto stoploss in scalper terminal for better trading. if possible,,4,2026-06-05,play_store,18.10.1,en,0,48d4e881-a0a2-481e-b300-11b8e028094c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-05,play_store,18.10.1,en,0,4e9b3620-1e66-47aa-a35d-a7c492f70f92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🌪️,,5,2026-06-05,play_store,18.10.1,en,0,534504ed-cdfe-404b-9c57-e6640dfd87c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not able to install,,1,2026-06-05,play_store,,en,0,b0dfca8a-c5e8-4006-91ac-1a8f48ee831c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ट्रेड घेतला की अँप हँग होतो आणि प्रत्येक वेळेस अँप मध्येच बंद पडतो 2 वर्षपासून वापरत होतो चांगला चालत होता पण आता अपडेट्स केला की हँग होतो या मुळे मी हे अँप डिलिट करून दुसरा अँप वर ट्रेडिंग चालू केली आता तरी groww वाल्याना समजेल coustmer सपोर्ट पण बरोबर नाही आहै,,2,2026-06-05,play_store,18.10.1,en,0,3ff74198-53c5-4c46-8bf9-547f684769ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-05,play_store,18.9.0,en,0,15f8576e-9605-4fb3-ab62-deef4708d1d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
in my mobile I can't see nifty 50 in top. the box was cut . fix ui problem,,2,2026-06-05,play_store,18.10.1,en,0,c08d9222-32f1-4e52-a569-0a41e6238fe2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please enable dual account login for family usage like whatsapp,,4,2026-06-05,play_store,18.10.1,en,6,ed15bcaa-d0e7-47ac-ac5e-442948a0f056,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.9.0,en,0,0c0459be-484c-43bc-b53c-acd370c58645,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,4dd7672d-2e5d-4c0d-aa91-0d21e1901755,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
waste of time in waste of money withdrawal is always fail app withdrawal not accepted only deposit accepted customer support also not work properly customer support waiting time is more than 10 minutes sometime more also don't use this app this is waste of time and waste of money,,1,2026-06-05,play_store,18.8.1,en,0,59f89099-5bb8-4e97-95a9-ad6348947233,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,06770c3f-68bb-4e4d-8705-e16d1e035b7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut he aasah,,5,2026-06-05,play_store,18.10.1,en,0,84ce14db-2f15-4b71-b574-a59d7f1dcfdd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,f59660b9-bb35-4d7f-811a-6dfa4f62bf88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad,,1,2026-06-05,play_store,18.10.1,en,0,cc766801-6904-44d5-b233-6080f7e72906,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-05,play_store,18.9.0,en,0,327c8fc0-4164-44b7-999b-5448cededff2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,11d00521-fee7-4d4e-9004-435080a69f5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I have been investing in mutual funds for the last year. A few months ago, I took a loan against my mutual fund through Groww. I borrowed 10k and repaid it within a week, but they charged more than 1.1k. They did not provide any proper document or report explaining the charges. When I tried calling their helpline, there was no response. They even charge fees for updating personal details. I'm not sure what other charges they may apply in the future.",,1,2026-06-05,play_store,18.10.1,en,0,19a874e7-89b3-4505-88e9-61c1b62bdb18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very smooth app for biginers,,5,2026-06-05,play_store,,en,0,621a72a6-8a6f-4f26-b3f4-fc9175044b71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very bad brocker not refer to grow app ....it's not you life grow up its always grow down me apply ipo this app no one IPO not allocated brocker not manage IPO currectly ....bettter you joice unother brocker and app will hewy gilch problem,,1,2026-06-05,play_store,18.10.1,en,0,435f4023-01d2-4a6d-90dc-42ea25cec781,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
updated new version,,5,2026-06-05,play_store,18.10.1,en,0,7532cdc7-c839-4368-980f-e187b9678d59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-05,play_store,,en,0,ff129e8a-e0f4-4924-ae1b-6df5c4f2509b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,d8725479-37bd-4d37-9544-a40043efb1b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बहुत ज्यादा बहुत ज्यादा चार्ज लेता है समझ नहीं आता शेयर खरीदते ही तो सेल हो जाता है बाय करते हैं सेल हो जाता है जब भी खरीदने गिर जाता है सेल करते हैं तो पाया जाता है समझ नहीं आता,,2,2026-06-05,play_store,18.10.1,en,0,468b4012-67a3-47bf-b25d-e2a704e92536,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"They have mandated Mutual fund investment in demat mode and not earlier SOA mode. So, keeping inline with Zerodha. When will they enable US stocks investing using UCITS to avoid inheritance tax above $60,000.",,1,2026-06-05,play_store,18.10.1,en,0,3176b0a9-c2a3-4a1a-95a9-89dee8b69e3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mg namaste 🙏🏻 namaste I will suit you so much,,4,2026-06-05,play_store,18.10.1,en,0,5e3804fc-4cd9-4c77-97ec-fc46d35935d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-05,play_store,18.9.0,en,0,97485d01-7785-44cf-81a7-be9caf28ce06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut badhiya aap h me ek naya invester hu mujhe ye app bahut kuch sikhata h,,5,2026-06-05,play_store,18.10.1,en,0,bf46baad-d32c-45f0-8862-495a2624380f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
clean UI,,5,2026-06-05,play_store,18.10.1,en,0,343565c7-3c9c-4010-a4a7-ced44c0c5b9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-05,play_store,18.10.1,en,0,c0da21f9-627e-4817-b8be-4206a844faa0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
new update on F&o pathetic difficult to buy and very confusing day by day app is going pathetic,,1,2026-06-05,play_store,,en,0,bfe4acdc-ddf2-4985-950e-e2cf0519c10b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-05,play_store,18.10.1,en,0,1422992c-a565-4b07-af72-9be9909f7e91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-05,play_store,18.10.1,en,0,73552efb-f431-43d5-b9f0-9931a53e47e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-05,play_store,18.10.1,en,0,04e72e1a-82dc-4e80-9b3e-2e41164fdeee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-06-05,play_store,18.10.1,en,0,ef641643-11f9-4658-9f8c-b99f6694cb08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
krushna SOMINATH Gaikwad,,5,2026-06-05,play_store,,en,0,23e6ebb0-84c2-4622-b01d-191bfda26f51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-06-05,play_store,18.10.1,en,0,233afadb-5317-441b-ad26-9c52f8a7098b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better luck next tiem,,5,2026-06-05,play_store,17.88,en,0,1ea99847-2977-47e9-87b6-f84ebb77a27f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
like this,,5,2026-06-05,play_store,18.10.1,en,0,c0c569a0-ed7a-4358-9274-af60ec25b4b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good App for trading....,,5,2026-06-05,play_store,18.10.1,en,0,6f58f1dd-f673-4a38-b77b-0c96f7e45eca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,8aab7e64-c963-41bd-8d3c-7fe0cfc913fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"this is best app and enjoying with app,useful app",,5,2026-06-05,play_store,,en,0,d5b950ee-3ee8-42dc-aaea-cbe9012bfdd2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-05,play_store,18.10.1,en,0,631eb634-aa0d-4de7-8b14-aab7433df086,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The only stocks app I use.,,5,2026-06-05,play_store,15.00,en,0,a3c1034d-7979-4176-bb74-874ce26adc53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
loaa,,1,2026-06-05,play_store,18.10.1,en,0,c7397ae8-996d-47bc-998c-5e463161471f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy for use,,5,2026-06-05,play_store,18.10.1,en,0,c843bc9d-135d-482c-b415-1c776abcaab8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sab kuch hai par tax bahut lagta hai,,5,2026-06-05,play_store,18.10.1,en,0,95dc55a4-99f2-4a76-b384-496ef3750584,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-06-05,play_store,18.10.1,en,0,211fea61-182a-4851-95a4-ef3c00b9fcea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
One Word is Enough Amazing 🤩🤩,,5,2026-06-05,play_store,16.29,en,0,581e251d-e1c4-4141-b21a-95611c34a9f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-06-05,play_store,18.10.1,en,0,2ff76b14-9e1d-4034-9cbb-112c207b68fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I will not get upi mendate every time why this happened?,,1,2026-06-05,play_store,18.10.1,en,1,9caa34c9-e848-4369-b797-539cf2c37d2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and use simple,,5,2026-06-05,play_store,18.10.1,en,0,7c85b1fd-9a58-4460-b0fa-d9eac0c8ac73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
when you buy the stocks in groww it buys at high even though the price is not moved that much and when you sell the stocks the same experience I have experience from past 2 months and this is completely manipulating the entry and exit price,,2,2026-06-05,play_store,18.10.1,en,0,6299fe0c-8657-42fd-9674-0ca6ffd35940,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good excellent,,5,2026-06-05,play_store,18.10.1,en,0,19b0594e-62f4-445c-a6a9-18985b4f4daa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Segment activation failed though at time of opening it was showing OK,,4,2026-06-05,play_store,18.10.1,en,1,f97601c1-c6f2-47d5-98ba-08a6000125f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not working properly,,2,2026-06-05,play_store,18.10.1,en,0,88a265ae-d4ef-43db-a53d-4905dcc2339c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Customer support is the worst. Does not help,,1,2026-06-05,play_store,18.10.1,en,0,0caab628-b65b-440e-8f68-27fb67e60685,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I have used Groww for almost 4 years and traded F&O for 3 years. My concern is that the live P&L often seems delayed when a trade moves in my favor, while losses appear immediately. I have also faced repeated issues withdrawing funds when trying to stop trading, with messages saying my bank was not accepting the transaction. Customer support did not satisfactorily address my concerns. This review reflects my personal experience and has reduced my confidence in the platform.",,1,2026-06-05,play_store,18.10.1,en,0,a70336a6-b105-4a9b-8026-75ac191098a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
beutiful,,5,2026-06-05,play_store,18.10.1,en,0,008b2713-ca6e-46f7-abff-329d196d1ac0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst customer support very bad ,really very bad they don't communicate they do not respond just waste your time and energy",,1,2026-06-05,play_store,18.10.1,en,0,2959063a-40c2-4e97-8b1c-88ddbc7458a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-05,play_store,18.10.1,en,0,2367b942-6ccd-4d0d-ba8b-238a831d318e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best',,5,2026-06-05,play_store,18.10.1,en,0,a9157b60-b28f-41ba-b536-975db91089a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good ll,,5,2026-06-05,play_store,18.9.0,en,0,6a87bde7-cc3b-4506-b4b4-958db34994f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-05,play_store,18.10.1,en,0,febecd54-de31-4e4a-8b78-16c931eccb8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okkkkkkk,,4,2026-06-05,play_store,18.10.1,en,0,aecdc1e8-7f77-402f-b010-3ec0883e1ba2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,b46c7bf0-6d88-4fd9-8574-35a0fa0ac775,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
helpfull,,5,2026-06-05,play_store,18.10.1,en,0,0f6802a7-8cb6-4d1e-80dc-63ed4234a428,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app is very nice I like you groww,,5,2026-06-05,play_store,18.3.1,en,0,3ba06f41-ae23-4430-a334-c5b18b879db3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Not recommended in future and option, they executed your order higher amount than actual order. they charge alot in name of fees and other taxes Its really disappointed app. not recommended for options.",,1,2026-06-05,play_store,18.10.1,en,0,cc284b7b-174b-4a4b-8b71-081d8572f277,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-05,play_store,18.10.1,en,0,e28cd830-2b23-4a53-8d34-41507c027771,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-05,play_store,18.9.0,en,0,c0e9baad-23d0-4ab7-bc3a-e0d66b15a572,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,823dac25-976f-4461-b60c-29b98405cfee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
