review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
excellent,,5,2026-08-08,play_store,18.13.2,en,0,9fc2aa73-afba-4ae2-849e-c47df9930191,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App. for investment with out zero knowledge.,,5,2026-08-08,play_store,18.14.1,en,0,9aff384a-567b-4b8b-bebe-e899857d106e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
My experience tells me that Groww should have been my first MF app. I thank profusely that they have made India's best investment app.,,5,2026-08-08,play_store,18.13.2,en,0,f368dee5-8d56-444d-a614-5566c5d22eb8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice🌹👌🤩 app,,3,2026-08-08,play_store,18.14.1,en,0,bfb4f52d-4d7f-46e9-abd3-d598e9e8b37b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-08,play_store,18.14.1,en,0,07f7e906-143b-4fd7-a2e2-9b0266d0b3b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of best trading platform i ever use,,4,2026-08-08,play_store,18.13.2,en,0,e34fd017-731f-4b47-b554-463a144a18de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Perfectly fine,,5,2026-08-08,play_store,17.91.1,en,0,00cf7aa8-e569-4627-b055-6ff422c78866,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww has added a lot of new feature/s in the application recently. Now add basket order option so I don't have to use different app (like 915).,,4,2026-08-08,play_store,18.14.1,en,0,fa3e9b26-abe1-49dc-92fe-e98fc4975793,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-08,play_store,18.14.1,en,0,020026e6-23d7-4673-a367-87675d2ecce4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-08,play_store,18.14.1,en,0,62b19e0c-ec4e-4380-ad90-900c25f51e5d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-08,play_store,18.13.2,en,0,5b6217be-74be-4ba1-9d91-2544a3d5935b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for money growth,,5,2026-08-08,play_store,18.12.1,en,0,19bc3674-d420-453c-bb39-5225f1a4a53e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-08,play_store,18.13.2,en,0,a0a61c69-2c89-46c0-9674-041bde6848bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-07,play_store,18.14.0,en,1,a97e6a03-1072-420f-bae0-27cb0316c4f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-07,play_store,18.14.1,en,0,e1cf3b2d-353d-458a-9b88-0e27b88097ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.13.2,en,0,b218d147-32a0-45c1-baf3-e178e09ee3f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
just downloaded it it's not even working uninstalling this app right away,,1,2026-08-07,play_store,18.13.2,en,0,f6293a85-0634-4c9c-b447-c9491edbe1eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-07,play_store,18.13.2,en,0,f6566868-020d-43fd-87c6-f1b84f1adf0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy interface and great investment platform for beginners.,,5,2026-08-07,play_store,18.14.2,en,0,c5f9a543-994b-4cb7-87cb-c59003784acd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Good,,5,2026-08-07,play_store,18.13.2,en,0,d3eb8ec7-4e39-47f2-ad7f-d52edb6bf583,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-07,play_store,18.14.0,en,0,e188fe61-4e73-4a4c-be82-4d6c61e0d67a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very nice App.,,5,2026-08-07,play_store,18.13.2,en,0,28f4d26a-0997-4584-b109-2c728c0280b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent for treding,,5,2026-08-07,play_store,18.12.1,en,0,9e9064e9-ec10-4a23-9d1c-7eec536d95a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
scam app...they charged 1500 rs more for only brokerage charges for just 3trades...and doesn't mention charges fully on statement they hide,,1,2026-08-07,play_store,,en,0,c2284630-e2a5-4e2c-8172-a0643eb74fc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pathetic customer service. I exit one trade today at 3:05 PM that trade is showing again in buy order even though not initiated by me seems to be an system error and amount got debited for the same. no reply from support till yet,,1,2026-08-07,play_store,18.14.1,en,0,c9a3ca46-a585-43f9-ae56-bbc6fb533c39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.8.1,en,0,b1ac7119-a555-4f6d-8791-51ba1f62ee6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Simple and easy to navigate yet roboust,,5,2026-08-07,play_store,18.14.1,en,0,177c7368-19a4-43cc-aef6-e4c2ea8491c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
cool,,5,2026-08-07,play_store,18.13.2,en,0,b8039e51-cf65-4d01-aa3e-b96649d7dec5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.13.2,en,0,ee3af070-4a62-42d1-aba6-72dde0eff518,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
top app,,5,2026-08-07,play_store,,en,0,b16d2900-15a7-4626-a04e-33dbd6a51a25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good app but, opt send",,5,2026-08-07,play_store,18.14.1,en,0,36fa7ca4-d4b3-488d-b16d-d5e4415ac2b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-07,play_store,18.10.1,en,0,f74c41a8-7d61-4ce4-b424-381c76c7e1a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great platform,,5,2026-08-07,play_store,18.14.1,en,0,bd248ef3-d664-44f8-9955-5e28ab9ce09b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice App,,4,2026-08-07,play_store,18.14.1,en,0,4cab67ca-bb79-4319-bbb2-8eb30f097e87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not work properly when u needed eagerly n in the middle of trade.,,2,2026-08-07,play_store,18.14.1,en,0,5ec92b68-5cfc-4566-95ab-50f620d2453a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb app,,5,2026-08-07,play_store,18.13.2,en,0,24a8b07d-f120-4d4e-9f48-98dd7d57fd62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"there is no support to EGR, Can u guys add them?",,3,2026-08-07,play_store,18.14.1,en,0,fc2c772f-e862-48e9-ac5b-39ab889a3e0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"If you set the brokerage at ₹10 per lot, your business will grow even more.",,3,2026-08-07,play_store,18.14.1,en,0,e231abb9-8fce-4c8a-95b7-8ca4f211b88b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-07,play_store,18.12.1,en,0,299c0860-de4f-457d-ae4d-6fdc84a79060,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.14.1,en,0,7f646905-bb6c-4434-b01e-b4c46df9517f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-08-07,play_store,18.13.2,en,0,7e5c9786-2ce9-42f4-8cfe-1f5d19eb5d86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The application interface is very intuitive and great. Try increasing font size though. Also can you please make it easier to switch between two demat accounts without having to logout and then entering credentials manually each time if email account is other than gmail ?,,5,2026-08-07,play_store,18.14.1,en,1,dd46a57f-0d47-4bf4-8e9e-3a104aa1960b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
VIP app. ✨☀☀☀☀☀,,5,2026-08-07,play_store,,en,0,fc6c2a4c-aebb-414f-9c9e-2f9917a40d44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading platform in india,,5,2026-08-07,play_store,18.13.2,en,0,25c1ecd1-5590-4119-b36f-52a7385c10cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use . and investing,,5,2026-08-07,play_store,18.14.1,en,0,fbcbcc12-8329-4a7d-a897-015ab2826855,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.14.1,en,0,edabccc2-f59d-49eb-9298-0ad12eb37f8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.13.2,en,0,8bf17378-a77e-4b13-b377-12fcacf5b3f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-08-07,play_store,18.13.2,en,0,d995ebaa-3c85-475d-9718-0d6364fdb33a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,4,2026-08-07,play_store,18.14.1,en,0,293f3d6f-6044-4e2a-af7a-6fdf9f05aded,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-07,play_store,18.14.1,en,0,19a31458-0fdc-49a0-bc6b-394eae42b0b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.10.1,en,0,c172334b-8f0f-4f15-927f-49316ef43c0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent 👌,,4,2026-08-07,play_store,18.14.1,en,0,b3091de6-aa92-4b55-af67-f817f033ee3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent experience,,5,2026-08-07,play_store,18.13.2,en,0,3034356f-db14-41fc-8ef9-c3bc8d878690,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad app plz do not download,,5,2026-08-07,play_store,18.14.1,en,0,b28aeff7-72c0-4d9a-8a79-116063dbc047,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-07,play_store,18.13.2,en,0,b4cf9bf7-b41a-467a-a1ae-f09a3eec4307,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.11.1,en,0,00a599e9-c2ae-442a-8d27-d2e92643a251,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.13.2,en,0,1693891d-ce1b-486c-b7bb-631b1542993c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy process always like,,5,2026-08-07,play_store,18.13.2,en,0,5e065182-f134-4865-9b89-36615788a6d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
♥️♥️😍,,5,2026-08-07,play_store,18.13.2,en,0,4322432a-0e44-4d75-aac0-203815680aaa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-07,play_store,18.14.1,en,0,5090194d-59d6-4e27-a7d9-415243a473aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.13.2,en,0,71c43df1-f514-4a4b-93e4-2abf3ee065a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good treding app,,5,2026-08-07,play_store,18.10.1,en,0,7b97ec61-4430-497e-8808-f90c137025d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-07,play_store,18.14.1,en,0,56faf6a5-42a9-4c5a-bd28-8f51eb6d3052,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I don't understand the Market,,5,2026-08-07,play_store,18.14.1,en,0,1c23b2f5-6118-4c68-9365-aacbeb22fbfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-07,play_store,,en,0,77c4d8b2-b84f-4089-8f55-39015defc610,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut badhiya hai,,5,2026-08-07,play_store,18.13.1,en,0,212b1df8-71d3-4118-94af-de0fe354b22f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
