review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
9 e(宰牲节快乐),,4,2026-05-29,play_store,18.9.0,en,0,5db055b4-dca8-4f05-92b7-c868d55f4009,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice experience. Easy to withdraw handle and operate too.,,5,2026-05-29,play_store,18.9.0,en,0,36c4d721-fcea-43df-990c-fbc3dd51f630,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amezing,,4,2026-05-29,play_store,17.94.1,en,0,4e490c52-ebfe-45fa-85c7-93682542d904,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app for beginners,,5,2026-05-29,play_store,18.10.1,en,0,f215af3b-a99e-439c-bfff-718196a87117,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww login is not working anymore and after several tries they something went wrong page is coming 😭,,1,2026-05-29,play_store,18.10.1,en,0,1a14e556-f75a-47c4-b03a-93326e045529,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst,,1,2026-05-29,play_store,18.9.0,en,0,b771aed5-6b7d-41a3-8cf6-bb359b911bb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Trying to use the app in NZ. Keeps saying something went wrong!,,1,2026-05-29,play_store,18.10.1,en,0,7844a4e1-09a1-4754-a3ed-384fce1b5fef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Third class app. App is not working getting something went wrong page.,,1,2026-05-29,play_store,18.10.1,en,0,4b178d84-d74b-4485-8ea8-97625a5b75b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.10.1,en,0,3815d2cb-9130-4f28-9a17-dc2d057f5f27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-05-29,play_store,18.9.0,en,0,db8c9d2b-a30b-4da4-a33a-f060bd9fdd54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super access,,5,2026-05-29,play_store,18.10.1,en,0,0d12ee74-e5ea-4ef4-8d23-89f4bee239ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.10.1,en,0,7c21d824-8048-4c5c-8f56-2c9580dec26d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-29,play_store,18.10.1,en,0,8844d896-9ce3-4998-8678-5bf84fc40ec3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fix the more issues plz and add the chart buy sl target features,,5,2026-05-29,play_store,18.10.1,en,0,0788d680-3dc3-4918-a1e3-5c0783b7301b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-29,play_store,18.8.1,en,0,828b89bc-f2f8-4d52-a0e4-0bcb6d02d587,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Customer service poor still not resolved my issue almost twice time connected and updated , but tried to avoid what is the issue and reading a script?",,1,2026-05-29,play_store,18.10.1,en,0,88b04552-eef3-4890-94f5-5a1945983c06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
AVADHESH Kumar Yadav,,5,2026-05-29,play_store,18.4.3,en,0,f21f4717-03de-44a6-9561-6aba7929c848,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.10.1,en,0,3bc232e7-e086-4a02-a460-a3f93bf8ceb9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-29,play_store,18.10.1,en,0,5e4f9497-af31-49e7-a657-2494a7052250,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"because you inform us of PCR information, FIIs and DIIs data, doji candle stick",,5,2026-05-29,play_store,18.9.0,en,0,3730237f-424e-4c1b-93ae-e3fb74cd0da4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-29,play_store,18.9.0,en,0,5eebc147-90fc-4bc0-9568-d8ee20a17605,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good service,,5,2026-05-29,play_store,18.10.1,en,0,31145210-752f-4482-84db-3870be4dbd6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
withdrawal process from app to account is little ridiculous,,4,2026-05-29,play_store,18.10.1,en,0,0e374b8c-e49f-479a-a243-8bcd5490acf0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good app for investing and trading 👌🏻 👍🏻,,5,2026-05-29,play_store,18.9.0,en,0,5895f395-c8a3-4b22-981b-4ef374f33fca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"It would be great and helpfull, if this platform provide us with folio/bucket feture, for goal based investments for any single choosen fund like HDFC liquid fund.",,4,2026-05-29,play_store,18.9.0,en,0,6ea2c2ca-6c4d-4d92-9b57-dd21857dd841,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-29,play_store,18.8.1,en,0,122df243-97bd-48f2-8906-9e77deef536f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vary good,,5,2026-05-29,play_store,17.91.1,en,1,6f2f8266-b720-45c8-a768-79f45098973b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌👌👌👌,,5,2026-05-29,play_store,,en,1,72653928-ec51-4d9b-baa3-44c537330447,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-05-29,play_store,18.9.0,en,1,390dc291-0940-42cb-812c-6014e0a7d207,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use ..,,5,2026-05-29,play_store,18.9.0,en,0,0a7ce8d8-84bb-42de-88df-e69a60b61afa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for everyone,,5,2026-05-29,play_store,18.10.1,en,0,9b5d29a6-46b5-43e2-a614-946dfcf69795,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very convenient to use,,5,2026-05-29,play_store,18.10.1,en,0,0099d9e6-c9bf-44c2-902e-aaef42d08e4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-29,play_store,18.10.1,en,0,6ce48114-b41c-433e-91a7-e36c730b8ba2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is really easy to use and has all the basic info needed by someone new.,,5,2026-05-29,play_store,18.10.1,en,0,5185c239-55bc-4991-9413-a5d95a73c993,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-05-29,play_store,18.9.0,en,0,edb75182-55ab-4c5e-9b0f-d7079fa55fc5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
cant handle the stock market fluctuations worst broker,,1,2026-05-29,play_store,18.10.1,en,0,7ab4cd68-62ce-4ded-b080-10c14216d6bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.9.0,en,0,8b41003f-632b-476c-8d21-15bc5457c712,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-29,play_store,18.8.1,en,0,650628a7-9d16-4205-92df-529b38ea1434,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome,,5,2026-05-29,play_store,18.9.0,en,0,87da66d2-f484-47b4-823c-e7ce9a6778d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.10.1,en,0,7fce5f1e-034b-467d-bcbf-f573d31da0d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Always having network problem.. Very poor application.. I am going to move to some other application,,1,2026-05-29,play_store,,en,0,5749ceac-5954-45d5-8818-910da3eb6099,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App for investments,,5,2026-05-29,play_store,18.9.0,en,0,f2fd95c4-3fb8-4aca-a36c-5ffa895c0c21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙏,,5,2026-05-29,play_store,18.10.1,en,0,510309f9-bebd-435b-b23a-0c03f3442b0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry Awesome,,5,2026-05-29,play_store,18.10.1,en,0,37394d4d-3e22-4ba3-9bd4-581a8c91c5f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"ഖ x xxaa f l og, 🙏എംഎംഡ ചുമ്മാ ചേച്ചി 😌ബിഫ് 🙂s. ഉ r ജെഎം . ബിസിബിക് v",,5,2026-05-29,play_store,18.9.0,en,0,23d0175d-680b-4d46-be3a-1f3749b0c719,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-05-29,play_store,18.10.1,en,0,cbf2d5b5-4240-48fe-a06d-959414f063d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-05-29,play_store,18.10.1,en,0,8ede8ad1-2fa4-484f-bc14-c07febab6ae8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
In commodity is always hang and I lost money only because of stop loss there sale my silver mini stock zero because there not sell right time also when I set target also not working properly when I put target then not sell there not sale completely hopeless app there looting people money by name of stop last in target customer care also not responding I ask for refund there are not ready to pay but there agree everything there told me give 24 waitng 3 days,,1,2026-05-29,play_store,,en,0,b7f6df9b-d0d4-4ba1-b58e-6e52ad2615e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
4400. pp and fermentation ka photo bhejna,,5,2026-05-29,play_store,18.10.1,en,0,c8a08108-1fba-4277-aec0-5b7f99ecec87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😘,,5,2026-05-29,play_store,18.9.0,en,0,7583e33f-502d-404e-9eb4-420643a2b762,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-05-29,play_store,,en,0,ccd5476b-cec7-4d81-aa91-3fed0064d31e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-29,play_store,18.10.1,en,0,3494fac8-bc3a-4204-b0bb-273e947b4569,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍🙂 brokerage charges kam karo sir,,5,2026-05-29,play_store,18.10.1,en,0,b7ab3902-9a83-4af0-b93d-c9436fcd42a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app app in this India it was very useful and they very simple to guidance meri investment status is very good,,5,2026-05-29,play_store,,en,1,5ec703e9-0066-45ac-bc2a-846bea181155,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very fine and easy,,5,2026-05-29,play_store,18.8.1,en,0,9ef42c30-2b44-48ea-aac5-ebb0f1542fd4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I can’t believe it — I set a sell price, but the order took too long to execute, and the final sell value was different. Sometimes it feels like there is cheating in exposure trading.",,1,2026-05-29,play_store,18.10.1,en,1,c9ea843d-1130-410b-be0c-b22fbda677bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
using this app and batter experience,,5,2026-05-29,play_store,18.9.0,en,0,8733736f-728b-4796-9f47-2055893bb0c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too many bad words f******* #groww ****,,1,2026-05-29,play_store,18.10.1,en,0,b9ac6101-d4e2-4ab5-9992-016597ea3d53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
EXTREMELY FAST PROCESSING,,5,2026-05-29,play_store,18.10.1,en,0,d14d60be-ba5c-4027-8f00-a851bcd16b1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice user friendly,,5,2026-05-29,play_store,18.8.1,en,0,c533be8c-dc20-40d6-9e1c-cc63d188086d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ghatit,,1,2026-05-29,play_store,18.9.0,en,0,0633fe47-6d11-4d6d-8d3d-b439ec7ddb05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.9.0,en,0,ed0309df-5769-4323-83c1-6021f54b622e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 😊,,5,2026-05-29,play_store,18.10.1,en,0,a28bb6d4-e6e2-4cbb-8ae0-aff60dabe62c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing,,5,2026-05-29,play_store,18.10.1,en,0,10e0ac57-8f4a-4231-9849-b6da75243c08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.10.1,en,0,4404744d-1332-4eee-9eb3-77f0af5c0092,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Supper,,4,2026-05-29,play_store,18.8.1,en,0,993c20ca-dd1d-4d3a-849f-7e94d44d5db6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very nice platform, groww trendin app good work.",,5,2026-05-29,play_store,18.9.0,en,0,45e2bfa0-0572-42f4-ab32-b26bd8675162,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the chart patterns are getting struck whats wrong with the new updates,,3,2026-05-29,play_store,,en,0,629076dc-ec76-4de0-99df-e4e9ba225b90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very hang to use this latest version,,2,2026-05-29,play_store,18.10.1,en,0,8055066b-4a15-49bf-a130-20994fa99b0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so easy,,5,2026-05-29,play_store,18.10.1,en,0,3c22e8eb-7d2f-4449-86d8-ae959c5596b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.9.0,en,0,56c020da-2eae-484e-b813-d87071064f48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
jakkas,,5,2026-05-29,play_store,16.37,en,0,110d7ddc-3756-40b1-a80b-18da54122c4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so many glitches am facing,,1,2026-05-29,play_store,18.10.1,en,0,2f459631-1571-4a9e-9aca-cafeb0c35f41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww tradingview chart not working,,1,2026-05-29,play_store,18.10.1,en,0,54e9b996-09ad-4650-9b1e-f9224c650cfa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
no groww,,5,2026-05-29,play_store,18.0.0,en,0,2aaeca20-07ff-4d4e-a813-c95ad4313956,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
money eating app,,1,2026-05-29,play_store,18.10.1,en,0,bcfe7883-51e0-4c93-a22a-d6f22ffd70c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-29,play_store,18.7.1,en,0,bb5545a5-d690-4ab5-b594-b257dba3d5c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-29,play_store,18.10.1,en,0,9f57c0a2-aafd-4b9f-9282-05f4c2ea4cf7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-29,play_store,18.10.1,en,0,6e618ae7-004f-43a4-89b0-5bf889926a15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"No stability. They change layout at will which affect trading flow. Fno section's layout has been changed which has made it more difficult and cluttered to execute trades on top of it it's glitchy. can't believe an app with do many subscribers can do such a poor job and can be so glitchy especially an app which deals with trading. when their customer care was approached the only answer they had was ""sorry for inconvenience"".",,1,2026-05-29,play_store,18.10.1,en,28,0bc7f32b-dc43-4226-9587-6b4388408341,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good feature s,,5,2026-05-29,play_store,18.10.1,en,0,d356df7e-ee7f-4016-9217-62f151847f55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's not provided offer for sell (ofs) very bad😑 & charge are very high,,2,2026-05-29,play_store,18.10.1,en,0,ad84a197-3f08-4b36-98ad-8dc59817296d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good treding application,,5,2026-05-29,play_store,18.9.0,en,0,4610e23e-ef78-44f5-b9e0-3398cae3fc88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please find easy process,,3,2026-05-29,play_store,18.10.1,en,1,9e0c9581-15ac-44aa-89dc-66268c4745ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.10.1,en,0,e4192ec7-2a67-4f4c-bb70-9ca9feb55023,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
