review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good app,,5,2026-06-13,play_store,17.24,en,0,6bce9b57-d5c0-4ed8-8f56-58bda1bc8549,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bet services,,5,2026-06-13,play_store,18.11.1,en,0,3e282720-8f28-42e4-8e72-1339723a2b93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-13,play_store,18.9.0,en,0,29b061d1-4591-40f2-ac81-2413066ef67b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-13,play_store,18.11.1,en,0,5426689b-c9da-4e1d-9a00-ec97c25d4e7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for Mark,,5,2026-06-13,play_store,18.11.1,en,0,095f4c9c-a465-4209-be44-3c10673f95b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊💯,,5,2026-06-13,play_store,18.10.1,en,0,fa4e3692-1922-40c5-820a-3e6aa2914930,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-13,play_store,18.11.1,en,0,23a51ccb-f1ee-4b53-9ff3-40cf4dede0a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
In the latest version 1 year chart has many noise . Previous version has 1 year chart smoother than this one . Please update this 1 year chart cause this has many noise,,5,2026-06-13,play_store,18.11.1,en,0,41778c28-b2c3-4433-aa2d-47c40786581e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best use,,5,2026-06-13,play_store,18.11.1,en,0,90961f01-59b6-4d56-8466-d9a8456904bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-06-13,play_store,,en,0,57a3f951-6869-486a-899b-7c890d818c26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-13,play_store,18.11.1,en,0,87024226-b9b2-453d-96bf-3d3f07ac57c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bast app,,5,2026-06-13,play_store,18.10.1,en,0,051d52af-91e8-4322-95f8-81a357f07d02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-13,play_store,18.11.1,en,0,cb50d21e-2439-4d41-9d3a-3410919dcdae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"platform truly made for self profit not for their user, that's why they are not introducing ""KILL SWITCH"" like other platform to help trader to keep their earning safe. If they are introducing kill switch then their earning from brokarage become null..GOOD GROWW TEAM",,1,2026-06-13,play_store,16.21,en,18,92492922-476c-4d11-883c-a92f63807d34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
why can't you let us withdraw money from wallet on same day like at least till 2 lacs like how zerodha offering. what are you doing with the money in our wallet's.,,3,2026-06-13,play_store,18.11.1,en,1,442b8a6c-2438-48c0-bf90-9e033d3df6f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-13,play_store,18.11.1,en,0,8e2ce386-d71c-46f4-acbc-d347f81ecdb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-06-13,play_store,18.11.1,en,0,b914d19d-7699-4098-890f-ee5b2e325bc8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app very easy to use..,,5,2026-06-13,play_store,18.10.1,en,0,39fa5693-ae77-4cd5-8a1b-95287f96dce4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super trading app,,5,2026-06-13,play_store,18.11.1,en,0,12c5c4c4-0ce5-430f-b694-0f2ce557d9b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-06-13,play_store,18.10.1,en,0,d5e59a85-1831-4b00-ae91-9d0ca32e471b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good App,,5,2026-06-13,play_store,18.11.1,en,0,d42b288b-d734-4afe-84d2-dfee08c931ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-13,play_store,18.11.1,en,0,de296eb9-a82a-49a9-8bb6-8a18db944332,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
redeem code app quize and earn,,5,2026-06-13,play_store,,en,0,87fcd6f1-1a1e-4cdd-a5c9-62cd43b81207,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bast groww app,,5,2026-06-13,play_store,18.11.1,en,0,3d1108b9-92fc-47f9-ac10-bf1c0517e33d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🔥,,5,2026-06-13,play_store,18.11.1,en,0,68e34e70-d124-45fb-abf0-8ef61caf9fb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ßpme p r a ppappaaaawqwapppaw me wa@tehaabttkjrn🌃😚yedr',,4,2026-06-13,play_store,18.11.1,en,0,c00990dd-ea4f-40f1-9830-5720495caf05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-13,play_store,18.11.1,en,0,c1b07ef7-b424-4d33-bff3-50eb951355bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-13,play_store,18.10.1,en,0,45497a39-31c9-478f-ba97-06ba79dfb38d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very worst app again again asking money and negetive amount adding, there is no cancellation option for our investments very bad I'm very disappointed",,1,2026-06-13,play_store,17.95.0,en,1,b13b80f7-d3e3-4f65-9cec-bc7649b45ef4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-12,play_store,18.11.1,en,0,02ce964b-9b46-45ed-b679-2adc2a2e2e8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use,,5,2026-06-12,play_store,18.8.1,en,0,7885c4f9-0613-48a0-8a0a-fdbf2888aa3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.11.1,en,0,b8dcd8c0-c2f5-4c8a-9660-6bbd9cb6f00a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank,,5,2026-06-12,play_store,18.10.1,en,0,580a992e-1dd7-47a8-a459-cd1190acda31,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
💗,,5,2026-06-12,play_store,18.10.1,en,0,d27a6a20-37e9-41d1-ac93-0b3385577b02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.11.0,en,0,f372791b-025c-4bcc-9a81-0a961dfdaaba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst app ... due to install groww app, my phone continuously being hanged in every 5 min.",,1,2026-06-12,play_store,,en,0,437ffb5f-a3da-4c20-a361-ba1bcc030dba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.11.1,en,0,5b818755-ec70-45ef-a13e-8a926f159e69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent performance,,5,2026-06-12,play_store,18.10.1,en,0,8c41a4a8-c74e-46b1-ba9a-edb57b7d366a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-12,play_store,18.9.0,en,0,175927cb-ae67-407d-9e37-eccb91400c34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"big froud they are , don't try this app .",,1,2026-06-12,play_store,,en,0,b0575ecc-93c0-4552-b043-9f7d97be1e0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-06-12,play_store,18.11.1,en,0,6d0da3cf-9452-4ca4-8869-13c409f85a76,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
COOL ❤❤❤😘😘😘,,5,2026-06-12,play_store,18.10.1,en,0,6ede55fe-0568-49aa-bb0b-984004edf3b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
compared to other apps to much expensive brokerage charged.. be alert and note. even we take one lot also taken high brokerage charges..be safe all. if you earn 1000 grow app share 400. finally you traded for grow app not for you .,,1,2026-06-12,play_store,18.11.1,en,4,8ab821a4-97cb-4a83-b952-f6a12104b23f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-12,play_store,18.9.0,en,0,c0971de7-dc0f-42a8-b70d-cc928e5d42cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-12,play_store,18.10.1,en,0,251886ae-538a-489d-ae02-19f11040e70f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is good,,5,2026-06-12,play_store,,en,0,b9c3881e-be91-475b-82c8-a1c2dc7ccbb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-06-12,play_store,18.10.1,en,0,1fc88da1-3d43-47b7-9670-a4dca07d2ac9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-06-12,play_store,18.4.1,en,0,c29b5acc-a293-4492-a0c2-f8816941b44d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
only monthly sip deduct by Autopay. don't deduct unfortunately money.,,5,2026-06-12,play_store,18.10.1,en,0,94a29324-5aff-4f9e-a200-ca48b9241c6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-06-12,play_store,18.10.1,en,0,e1bee598-b3a8-4495-8760-abc9d252c061,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nicely work,,5,2026-06-12,play_store,18.11.1,en,1,130d3df8-f515-4f5c-be1c-cea743974630,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
only Rich person 😉,,5,2026-06-12,play_store,18.1.1,en,0,6dcfa23d-f557-4fbf-893a-6886b75c81a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhai mujhe koi trading sikha hu bhai ❤️,,5,2026-06-12,play_store,18.9.0,en,0,d6b4e76d-5d98-4024-b833-0661d5319b91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
no support system for customer... very bad service... jb dekho bs ticket raise krte rhehte h... tickets kabhi resolve nhi hotti inse ... ab is comment k reply me bhi ticket no. puch rhe h🤣,,1,2026-06-12,play_store,18.10.1,en,1,11ba0ff6-9a04-4d33-9d5b-241db2198cff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-12,play_store,18.9.0,en,0,007d552c-dd72-4207-973b-de7d3e6e2664,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Simple to use,,5,2026-06-12,play_store,18.11.0,en,0,bdcf1645-7af7-4ab6-aa5f-8b4d41723030,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"not interested, Unwsntef",,1,2026-06-12,play_store,,en,0,6e6b9469-5b9a-4ce6-a933-da2c1998c208,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thank You for Updating AI Search in the App.,,5,2026-06-12,play_store,18.11.1,en,0,f6a88232-8db0-4fbe-86e7-00ee9700550d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.11.1,en,0,6e2e0a70-0d83-419d-bcc7-0cb3bd06a75e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-06-12,play_store,18.11.0,en,0,6b4c00e9-21e7-473b-929b-235e7ab5fe90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice service,,5,2026-06-12,play_store,18.11.1,en,0,4b9e0b7b-dc57-4159-a4c2-458d83d068a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User Friendly..,,4,2026-06-12,play_store,18.10.1,en,0,13987372-dcc4-45ea-b8ef-ac3c05308944,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-12,play_store,17.34,en,0,b6edecec-e50e-41e7-84fd-ad58f2ac1264,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.9.0,en,1,8002b2d0-b644-4c7e-a587-e9d16ab3faac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.11.1,en,0,27392940-391e-48f0-b65a-f02baaa64c57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.7.1,en,0,cfe583fd-7838-46d4-89b1-40fa8829773d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app 👍👍,,5,2026-06-12,play_store,18.10.1,en,0,479246c9-40a6-47bf-b024-a7f944687509,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-12,play_store,18.11.1,en,0,5113c7e3-4dee-4212-b29f-e2bb56d78c71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍👍👍👍👍😊,,4,2026-06-12,play_store,18.11.1,en,0,8e9326d3-f0ea-4ab7-97fd-82f7964a24b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple and friendly app,,5,2026-06-12,play_store,18.11.1,en,0,ecdb5663-4911-4550-a006-29231e601418,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
most epic,,4,2026-06-12,play_store,,en,0,29085459-46bc-4266-b099-2eaa319d52e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-12,play_store,,en,0,70ee21de-ed0d-4940-bdeb-9543af2fe797,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
at least they don't use ai slop to formalise the update,,5,2026-06-12,play_store,18.10.1,en,0,1def61d8-03c3-4443-b618-e06b3ae329fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.11.1,en,0,39274b49-166f-47aa-9d6a-5b6b895af091,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent excellent,,5,2026-06-12,play_store,18.10.1,en,0,d3ee2f5b-07af-4add-b1b7-d8fb88065dd7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for groww 😊👍,,5,2026-06-12,play_store,18.11.1,en,0,3e58511b-d9f8-4c2e-afad-bceef047a607,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-06-12,play_store,18.11.1,en,0,51cedc91-d7cb-4c8d-aa66-912f6df08cf9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.10.1,en,0,1a691391-5ece-475a-a4d0-ead005f0ad96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Ab banu ga amir🤣🤣,,5,2026-06-12,play_store,,en,0,3e455dae-45cb-4a71-84f7-ccb4365b90d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-12,play_store,18.11.0,en,0,39fa72cf-102f-47c6-8bc8-479254670def,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best Apps for Investment,,5,2026-06-12,play_store,18.10.1,en,0,30f948c4-62bd-4032-9812-353f16fb580a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
jindagi mein kabhi option trading mat karna,,5,2026-06-12,play_store,14.87,en,1,e39d0fd8-fd44-414a-8dca-114721d17784,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,3,2026-06-12,play_store,18.7.1,en,0,2eb67d58-c383-4117-94ca-23df3ca6efdc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Why are only five indicators available in the new update version?,,4,2026-06-12,play_store,18.10.1,en,2,69b371a9-bc11-4df4-a9e7-4c6ef74d6a21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut theek hai,,5,2026-06-12,play_store,18.10.1,en,0,9fae67a7-f292-43c4-8bdc-de9ae0d99cca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-12,play_store,18.10.1,en,0,ed001d49-87fc-4a6e-99c1-3dac111a94b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-06-12,play_store,18.11.0,en,0,b27a850d-39c3-4f47-a2e6-586a2b553cfb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-06-12,play_store,18.9.0,en,0,7799786c-5b67-40a0-b040-76796ef718ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Phone number updated!,,5,2026-06-12,play_store,18.11.1,en,0,9edb5801-444e-4443-a7bc-799300cbecc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❣️,,5,2026-06-12,play_store,,en,0,50556119-3ece-448a-a064-7e7f2fcbfde4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-12,play_store,18.10.1,en,0,0f205f0c-cd31-4095-bd8a-3cb1fc582d2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app h,,5,2026-06-12,play_store,18.10.1,en,0,c535db82-5abf-4267-b7a3-9f6557054320,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Tap Rush,,5,2026-06-12,play_store,,en,0,8dbc3c7a-e9b1-4d4c-97ce-e306c3312ea5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-12,play_store,,en,0,4de74ad6-8d27-4b36-b15a-8a3a8f183bc5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is best 👍🏻,,5,2026-06-12,play_store,18.10.1,en,0,49e4b6fe-7b0a-4ac1-9d34-dc15e0c0d1df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app in the world,,1,2026-06-12,play_store,,en,0,7109387b-587b-4ec3-a963-4e80a69511ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.10.1,en,0,e6fd9f1d-4c34-4eb7-ba77-447c75f560eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍,,5,2026-06-12,play_store,18.11.1,en,0,ab97d08e-066e-4fe3-b0cd-50736344fc29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bakwas,,1,2026-06-12,play_store,,en,1,0282b6e5-50af-4cd3-b1d5-f2260f3a75ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.10.1,en,0,5cb51922-8abc-4844-bdb8-9c6c8aea14fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.10.1,en,0,b60f861e-458d-4277-b748-1ec5155d19db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice application.,,5,2026-06-12,play_store,18.11.1,en,0,1471d331-b354-4d63-b7f0-dc35ad943561,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the app is good but charges are very high. 👎,,2,2026-06-12,play_store,18.11.1,en,1,4d8f05d7-f389-48ed-b936-53aa377323ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Met expectations but there is always space for improvement.,,5,2026-06-12,play_store,18.10.1,en,0,5c62dd5f-6365-47f5-a331-5bb04ae0debb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's is good,,5,2026-06-12,play_store,18.10.1,en,0,566a3100-1f83-41af-8fa2-f789b886fca0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.10.1,en,0,9c92abf3-dc8a-4068-90f4-48bc76c2d087,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nic broker,,4,2026-06-12,play_store,18.10.1,en,0,11e5210a-2b9f-404b-aae2-aa5402869da9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🚨 Groww is primarily a loan shark disguised as an investing platform. They will aggressively target people to take loans based on their trading patterns and won't stop until you take a loan. Beware!,,1,2026-06-12,play_store,,en,0,4fd67099-b90a-400c-b75d-79645ad6fc3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super app sir,,5,2026-06-12,play_store,18.11.1,en,0,22e58a26-cbea-480c-8b9f-bf5438c85cc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-12,play_store,18.1.1,en,0,da75b8c5-54e0-42da-a17b-61d4ee963565,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-06-12,play_store,18.10.1,en,0,bfd26b27-e184-45eb-a3cf-5837f112519a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app for investing in Market,,5,2026-06-12,play_store,18.10.1,en,0,49b4ac6a-368c-4f89-9686-a7c97c335843,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.10.1,en,0,8f86107c-700b-4cce-a486-a6a3824df71b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
