review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
great app,,5,2026-06-27,play_store,18.9.0,en,0,a08b4986-e95b-4a8d-9090-d2be5e6fc862,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"grow aap bahut acha hai samaj ne keliye aur treding karneka maza hi alag hai bas itnahi kami hai ke jab hum trade place kartehe tho chart pe hi pnl show nahi kartha hai jaise dhan aap me, aur sahi app me lemon aap me diktha hai pnl display karna chahiye agar diktha he to mujhe pls batadijiye kaise karnahe settings mai jakar",,5,2026-06-27,play_store,17.95.1,en,0,e9f8b4e8-bfda-47a1-99f0-e92b8f06622b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-27,play_store,18.11.1,en,0,42b32e6a-26a9-4e5b-8273-317f075fb533,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience in the app 😃,,5,2026-06-27,play_store,18.11.1,en,1,d146d657-6b92-43a9-a7a5-7dcaf2f0363a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am new I can't give any feedback,,3,2026-06-27,play_store,18.11.1,en,0,0cbb9cfe-3b4a-4e62-9583-dd238180ad1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-27,play_store,18.11.1,en,1,41417c7a-6ddd-47fe-ad9c-d2767839cd27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-27,play_store,18.10.1,en,0,d61a56c6-160e-4828-b095-71f2967b147d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ye bahut achha groww hai,,5,2026-06-27,play_store,18.11.1,en,0,4e7fe332-dac2-446b-9d8e-89be5eeed170,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good grow app use sare market,,5,2026-06-27,play_store,18.11.1,en,0,9e994f64-8e1c-4100-9725-6374c4a9ce0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-27,play_store,18.11.1,en,1,b731a9b6-3032-4106-bb17-a51f4b0fd35b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent experience,,5,2026-06-27,play_store,18.11.1,en,0,790d11a0-ba79-4ce8-a258-710a864dddea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
OK 👌,,5,2026-06-27,play_store,18.11.1,en,1,7ff5ec57-419d-487c-8e88-77018bc813da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-27,play_store,18.11.1,en,0,ffd3a713-ca08-4347-9205-af40b8346fbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all good,,5,2026-06-27,play_store,18.11.1,en,0,d637192d-2854-4227-8d31-8cae75ed0b75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good and very simple app,,5,2026-06-27,play_store,18.11.1,en,0,a6c0d022-0d32-4e64-97de-84c0a9315cc7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app for trading,,5,2026-06-27,play_store,18.11.1,en,0,7ca32e3e-5604-4dae-b8e1-941eab6f2692,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice apppps,,4,2026-06-27,play_store,18.11.1,en,0,c49382ca-7582-4616-a9ef-3057e4aff70c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Emergency funds,,5,2026-06-27,play_store,,en,1,b654313e-bc33-4d49-9835-03d1a01060a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-27,play_store,18.10.1,en,0,331c3930-7df3-4c41-82a6-ce07f813a739,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is a very useful app for trading related investments and information.,,5,2026-06-27,play_store,18.11.1,en,1,1a318246-8009-4094-b164-636176b2d165,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,4,2026-06-27,play_store,18.11.1,en,1,f30e2037-370d-4324-ae98-2f0d66e72d5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too much good,,5,2026-06-27,play_store,18.11.1,en,1,10c84c9f-ae3d-458b-b674-d55240d580ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best application,,5,2026-06-27,play_store,,en,0,4bced4b7-a021-49bf-8435-4cade2f343cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-27,play_store,,en,1,cbeaeeee-e158-4982-99d6-90023ff0ac15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wasting time only.. worst app experience,,1,2026-06-27,play_store,18.11.1,en,1,dddec313-66b5-4ba5-bbe2-799919487dd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-27,play_store,18.11.1,en,1,330526a1-847c-4f4d-8358-805239e7efe0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
just update as per AI TOOLS,,5,2026-06-27,play_store,18.11.1,en,0,8457d702-98f5-4726-919c-a009157a6932,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for investment.,,5,2026-06-26,play_store,18.11.1,en,0,fbf8a766-e77e-41fc-abe3-745c2b2a5d83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-06-26,play_store,18.11.1,en,1,3b2b5356-6d64-457e-9816-de30b0b48e1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
App to sahi hai but brokarage charge bohot zyada deduct karta hai,,5,2026-06-26,play_store,18.11.1,en,0,711a0dd9-7e8c-4693-9c54-15c4b3d2cb85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good helpful,,5,2026-06-26,play_store,18.11.1,en,0,e90c0db4-b8a9-432e-a13b-90e941f79094,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very smooth, very simple, very good.",,5,2026-06-26,play_store,18.11.1,en,0,eaaaa585-1e82-4fd6-9ecc-668cd4359da6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wldan,,5,2026-06-26,play_store,,en,0,f8178ec6-ae65-4053-bad8-5b11920ab018,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.9.0,en,0,a7963aa4-98c0-4911-9552-7eedbc5efb30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's Good,,5,2026-06-26,play_store,,en,0,ec3e2dc1-afc0-452b-ad11-c2b2d1cea571,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍😊,,4,2026-06-26,play_store,18.11.1,en,0,39d5ddaf-2e44-49b8-baca-92731c1147de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I've had a great experience using Groww. The app is simple, user-friendly, and makes investing in stocks, mutual funds, and IPOs very convenient, even for beginners. The interface is clean, transactions are smooth, and account management is hassle-free. I also appreciate the timely notifications, easy-to-understand investment insights, and quick customer support. Overall, Groww is a reliable platform for anyone looking to start or grow their investment journey. Highly recommended!",,5,2026-06-26,play_store,18.11.1,en,0,16d6e9a7-b36b-4f8e-ba6c-0933825adb7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
decent app,,5,2026-06-26,play_store,18.11.1,en,0,95d92733-260b-431b-901d-65d205fcec34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best broker,,5,2026-06-26,play_store,18.9.0,en,0,ed12a628-c727-4aee-aba5-59d66422a0eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-26,play_store,18.10.1,en,0,1afc6114-308c-487f-bb98-f92ed99fc547,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-06-26,play_store,18.4.2,en,0,4e6ad904-1fa8-4925-a8cb-01ed5890cbd9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-06-26,play_store,18.11.1,en,0,a3a623e6-f697-4410-8bc8-bbd6a98bd8d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it does not show exact time.. there is delay in showing the exact time share value.. specially in F&O...,,1,2026-06-26,play_store,18.11.0,en,0,2b667dd7-50af-4d99-9d25-b04389ccf644,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,5b0838a3-efc7-4242-a66b-d0c943c8ab88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent service,,5,2026-06-26,play_store,18.11.1,en,0,4e578b34-1e3e-4fc9-ae39-cab4521753b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Withdraw section not satisfied ,Kite is much better",,2,2026-06-26,play_store,18.11.1,en,0,e5212d4a-c97c-4ff1-afaf-abf40b11673b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app इस्तमाल करने में आसान,,5,2026-06-26,play_store,18.11.1,en,0,80a0b5c0-2289-4471-b73f-62b4abff991e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app.,,5,2026-06-26,play_store,,en,0,a2359d97-aa5c-4b3d-8a57-a0ccf8d847cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice easy handled software,,5,2026-06-26,play_store,18.11.1,en,0,698d3fbe-e87c-4bea-bbb6-8ed5c4b4aa59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Helpe full & nice super app thnx Groww,,5,2026-06-26,play_store,18.10.1,en,0,122c9ae1-50fc-413d-99a5-fec4dafab02c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 💐💐,,5,2026-06-26,play_store,18.10.1,en,0,c353022a-58ce-4bab-b104-3466208acc04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very useful,,5,2026-06-26,play_store,,en,0,8459d469-9994-4b5b-ba12-cdcf1085bd1e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Your app is really good, but it is lacking international markets. I want to invest in American and Japanese stocks as well. There is no AI in your app, which is a must have feature. AI would provide different options strategies, detailed analysis of stocks, and company earnings analysis. Nowadays, I have stopped reading earnings reports and rely on AI for that. Also, please add AI alerts for stocks that give instant notifications about any news regarding a stock.Include Multibagger screener ^_^",,4,2026-06-26,play_store,18.11.1,en,0,4f2f4f84-ebd8-4aa5-9cf9-ab1a70b4d8b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,14.70,en,1,c1c6a817-2bcd-4df8-84ce-8b7f2033f0e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,bd588014-1732-400c-90e8-c3ac383df54c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-26,play_store,18.11.1,en,0,66bfa6df-3908-4c12-8255-3628fb972dbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very useful app,,5,2026-06-26,play_store,18.11.1,en,0,0b6a009d-adc3-43b3-b7a3-213467876fc7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice investment app try for you,,5,2026-06-26,play_store,18.11.1,en,0,59efdc52-86bf-4566-8d31-5feb0bfa9c15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apps and used esily,,5,2026-06-26,play_store,18.11.1,en,0,04554f12-7e2d-4048-92ae-79d1c0db4da5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please refund my deducted amount of sip,,1,2026-06-26,play_store,18.10.1,en,0,0f26031c-8cdb-4c8e-8bee-9883472c8755,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"In my experience, Groww is better for mutual fund investors than active traders. The trading charges and overall costs feel higher compared to platforms like Zerodha and Angel One. If you are a serious trader, there are better alternatives available. However, for long-term mutual fund investing, Groww is simple and easy to use.",,2,2026-06-26,play_store,,en,1,82c31c44-2dee-431f-99b5-82e6e1f35303,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.1.1,en,0,40dd7480-16c8-4864-8369-2f2f2f01a764,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-06-26,play_store,18.11.1,en,0,148e4a03-2a4d-49e9-aaba-6afb548e890a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app for Investment,,5,2026-06-26,play_store,18.11.1,en,0,73f176b0-1f17-44fa-9f93-60ff335bab7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-06-26,play_store,18.11.1,en,0,ecfd8784-808f-441d-815b-fe019793639e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-26,play_store,18.11.1,en,0,9354edf7-80e2-4b38-a7cc-1561efefb735,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,4843817b-455a-43d9-aae8-fe09d57b3dc5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Overall okay. If I set a trigger order it is valid for a year but if my funds are not used for some time you guys refund it without asking. The trigger order will then never go through. How can I navigate this?,,3,2026-06-26,play_store,18.11.1,en,0,0f2fe407-51af-4f4f-93c9-94b6a922a3bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app Services,,5,2026-06-26,play_store,18.11.1,en,0,03c0fe93-d564-44eb-8090-9b59c1ee303a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
acha h,,4,2026-06-26,play_store,18.11.1,en,0,771116d5-a34d-45a9-85c8-7368cf0a601e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
doog,,3,2026-06-26,play_store,18.10.1,en,0,e4208ac7-5e17-473f-be4a-620c35e2074f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,14.14,en,0,f464100d-f5a8-462c-8e56-d6c066306597,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanks a lot,,5,2026-06-26,play_store,18.11.1,en,0,0bac190e-defd-4402-af39-938df49e1dc6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fraud app in India?,,1,2026-06-26,play_store,18.11.1,en,0,77916c18-0b0d-4be4-96d8-430acfecfacf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-26,play_store,,en,0,f02b3d98-1a34-4f7c-895b-282918877807,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
previous format of revenue and profit is displayed by the company much better than the present format please provide previous format of revenue and profit,,2,2026-06-26,play_store,18.11.1,en,0,b737b62c-eda3-4331-971e-531fae311c26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my money was not recieved by bank account pls check my problem withdrwal transection completed showing but money not came😥,,1,2026-06-26,play_store,,en,0,14a8aa94-b6c7-4074-aab8-02c87dd05afb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app for trading f&O and stocks Trading and stock by or sell and all perpus for daily earning,,5,2026-06-26,play_store,,en,0,fac7e305-8f13-46e8-bef6-4e5e90f38087,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 nice,,5,2026-06-26,play_store,18.11.1,en,0,e7dafe58-617f-4418-8e9c-2013b1f8a1b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mar jana per grow aap mai trading maat karna ye aap mai dikta kuch aur hai aur hota kuch aur hai late response profit mai close karoge toh lose mai close hota hai ek dam faltu aap hai...😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡,,1,2026-06-26,play_store,18.11.1,en,0,a85e06a9-65b0-4446-a93a-d3afe5eae63d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,11c84415-46f6-4c8e-a3bd-949b445ac215,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good nice,,5,2026-06-26,play_store,18.11.1,en,0,24d79097-438b-4bb1-928a-56cc7bb3c278,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nahi vggv0,,5,2026-06-26,play_store,,en,0,b00ae3b0-8ae9-40e3-9380-c7452be02a69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nec,,5,2026-06-26,play_store,18.11.1,en,0,8f50d04f-fe60-4908-892d-f4fcab5c506f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
most pathetic app ever they removed all stocks display thinking I won't get to know what a shame,,1,2026-06-26,play_store,18.0.0,en,0,79c613ca-664c-4f0a-923f-18f3966b2bef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,9ad0bf01-8897-4546-9193-743c49c91602,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,c362f6aa-9a60-4377-b0a3-49f72065c24f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,3,2026-06-26,play_store,18.11.1,en,0,3d89f78c-8b69-4712-84ed-cd082c1370cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fuhdy,,5,2026-06-26,play_store,,en,0,38676c31-86cd-4aa5-ab64-767abb4f274c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
beka app bhut late order punch hote h,,1,2026-06-26,play_store,17.40,en,0,2a78eec0-59db-4f6c-b537-5fd4e476d92c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
aap bohot achha he,,5,2026-06-26,play_store,18.11.1,en,0,0f49e1ef-a2e5-44aa-a424-3513ef18ca6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
support another account,,5,2026-06-26,play_store,18.11.1,en,0,1024e532-cb01-4b88-a87a-a226d1e7626c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fully programmed app for fno,,1,2026-06-26,play_store,17.55,en,0,1ec7e571-d650-4e5a-ade8-effcdbccc099,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,81fd83cc-e457-4336-aea2-1f01b2893a2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Good 😊,,5,2026-06-26,play_store,18.11.1,en,0,d6560b05-ec3a-47f3-9db6-1f4db7eea9b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-26,play_store,18.11.1,en,0,a7356007-75e4-4463-90fe-9f1526faea42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 😊👍,,5,2026-06-26,play_store,18.11.1,en,0,e450fdea-fa72-4471-9c86-b5ea00e295e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-06-26,play_store,18.11.1,en,0,e73fe873-cd77-4ee5-a77b-2a158e1557dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-26,play_store,18.11.1,en,0,247406ce-fb58-4c16-93b5-b9c494abaa53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-26,play_store,18.8.1,en,1,7743dc4b-c2f7-4365-a871-1e0c13bd3b0e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut kharab hai app ha es per mat karna future and options mera 2 trede ma 89 rupees tax pad gya loss par so mere samjh app log mat karo es par 😂🤣,,1,2026-06-26,play_store,,en,0,eaf4a30b-5525-457b-bc08-4bf7e68ff97d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very beautiful😍😍,,3,2026-06-26,play_store,,en,0,5bd9e28b-bdc8-4650-acca-432443296031,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I love app,,5,2026-06-26,play_store,18.11.1,en,0,c0533d9a-79ab-4637-8ef8-f7b252533bd6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,05c21929-8aad-4248-b92f-3df1d7fba7e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's just miraculous,,5,2026-06-26,play_store,18.11.1,en,0,aa982c04-a034-44bd-8b46-4bdde402b12d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-26,play_store,18.9.0,en,0,2f7ba3d8-3287-41dc-8d88-9c1bf2391b59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍,,5,2026-06-26,play_store,18.11.1,en,0,4f9b169e-b84c-43a7-a5fa-3fca10101b6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Shubham Kumar groww is growing with you,,4,2026-06-26,play_store,18.11.1,en,0,2b2ef5cd-c573-467c-b700-8b68ceffe6e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good sarvice,,5,2026-06-26,play_store,18.11.1,en,0,67db9dff-f646-4389-9a40-848e08478e3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,5,2026-06-26,play_store,18.11.1,en,0,f3572c99-9024-41b9-a075-3fe15f112368,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ujapul naesha,,5,2026-06-26,play_store,,en,0,1ebbdccd-e3c0-4fb7-b189-dfabdd41d960,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for stock market,,5,2026-06-26,play_store,18.11.1,en,0,e4e1c409-64f2-4c1d-afe8-15e08d119244,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍💯,,5,2026-06-26,play_store,18.11.1,en,0,06f46dde-dc14-454f-8d32-1b1de3578a4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-26,play_store,18.11.1,en,0,7237b09c-db04-4f5e-807c-916b0754bf49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Too many hidden charges..per trade they charge around 100+ rupees,,1,2026-06-26,play_store,,en,0,ee9b16ca-ee41-496b-a8f6-abe33c2c5f02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sip best option,,5,2026-06-26,play_store,18.11.1,en,0,878b7a33-8053-426d-bb11-568668cb4727,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
radhe radhe,,5,2026-06-26,play_store,,en,0,a350f533-971d-413f-beaa-e80cc306ce55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-26,play_store,18.11.1,en,0,67d90685-35e0-448c-b5d5-6464171b7e8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-26,play_store,18.10.1,en,0,c3b2c4a6-2723-436a-bd7c-d52e70b61549,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Dood,,3,2026-06-26,play_store,,en,0,d2252940-7f0a-4e39-9c49-e89de713f8c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
dc8 81🌹🍆🍆🍆🌹😬☺️😮‍💨*a,,4,2026-06-25,play_store,18.11.1,en,0,d319ed4a-4b89-441c-a615-d5ec95032fef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for investing,,5,2026-06-25,play_store,18.8.1,en,0,44ac21c5-41af-411b-9f56-4b3b149dddb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i ami satisfy,,5,2026-06-25,play_store,18.11.1,en,0,ab7ba3eb-ffd3-4fed-b73e-d46d4687977f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"App interface is bad after this latest update. in mutual fund Dashboard section daily and overall profit were shown in Green Colour and Loss were Shown in Red Colour Font. Which was very convenient and clear. But after update Both Profit and Loss are showing in White colour font which is very confusing. Before this we were able to find profit and Loss very easily, only by seeing green & red colour. But not now. I request you to please Fix this issue as soon as possible.",,1,2026-06-25,play_store,18.10.1,en,0,4a043a84-1e25-40a1-ae99-61d802a34835,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 🙂,,5,2026-06-25,play_store,18.11.1,en,0,fcda69f8-e570-4dab-8a15-d6a033e33a47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-06-25,play_store,18.8.1,en,0,f5494214-b286-47b6-926b-ae3b4cb39382,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
