review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
well 👍,,4,2026-07-04,play_store,18.11.1,en,0,fc9dfaa4-ce09-4d5a-83a2-3e65c8c14b87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-04,play_store,18.12.1,en,0,350b8368-fc40-4850-b3d6-d85dad92ee16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
love,,5,2026-07-04,play_store,18.11.1,en,0,21c58b9d-2b8d-4267-b08c-2bb887649d7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
people friendly,,5,2026-07-04,play_store,18.12.1,en,0,0d59d037-7cae-4aa3-aadf-92427f6b9333,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
5 ⭐,,5,2026-07-04,play_store,18.0.0,en,0,02d47e98-4875-47dd-88a8-20ca86adbeaf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
don't force for regular mutual fund scheme,,5,2026-07-04,play_store,18.12.1,en,0,c64e6c4c-3538-4038-bdda-eca216276dcc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-04,play_store,18.10.1,en,0,1e02d087-c85c-400b-8ce9-dc54bb073594,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's good 👍,,5,2026-07-04,play_store,18.11.1,en,0,3b21d38d-4be3-40df-b7dc-c4a6fc400edc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Smart app,,5,2026-07-04,play_store,18.12.1,en,0,d294baed-8fcc-4448-8f6c-2aa143081bb5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
yes I'm groww master,,5,2026-07-04,play_store,18.12.1,en,1,81cb07bd-c249-405d-9099-3eda0ddb5baa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app 👌,,5,2026-07-04,play_store,18.12.1,en,1,41ae0d4a-b3b3-4850-a7b2-068d37a2a17e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-04,play_store,18.11.1,en,0,14bcc99c-f0a8-4098-91c7-9da40afec944,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"In the Groww mutual fund app, the 'Prime' icon and the search icon are touching each other, which has spoiled the UI experience.",,2,2026-07-04,play_store,18.12.1,en,0,9bdbd1a3-f9fd-4891-a6b0-6f64815773fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"user experience is very good, and easy to understand",,4,2026-07-04,play_store,18.11.1,en,0,6525eb18-a7b3-4d4e-962f-d32162e14cd5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veri nice,,5,2026-07-04,play_store,18.11.1,en,0,6f124752-4fd7-4fec-bcad-d5245fa5df41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-04,play_store,18.12.1,en,0,74184c71-63f0-4e3b-92c5-f4b375cb9d86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This App is not helpfull in related with money transaction. Also They charge more than any app. Only they show in internet they charge less. Very Poor service in related to discuss our problem,,1,2026-07-04,play_store,18.12.1,en,0,2d5c1f39-7cec-46c5-a4b4-f8561643a1d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-04,play_store,18.0.0,en,0,b97aa8a1-6069-4913-b43e-a08ec408d975,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,1,2026-07-04,play_store,18.6.1,en,0,099d2425-824a-4548-af7c-a9866a7b717e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-07-04,play_store,18.12.1,en,0,ec284b02-2b60-455c-b93b-58f5d0873910,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍🙂🙂🙂🙂🙂🙂🙂🙂,,1,2026-07-04,play_store,18.9.0,en,0,759d2733-f807-44ef-b826-927fda30aa0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-04,play_store,,en,0,1d216267-9275-46c3-bf99-f7bb346b18b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-04,play_store,18.12.1,en,0,3ad28567-b417-45d1-812d-67bcb463989d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-04,play_store,18.12.1,en,0,943307d2-e1e5-4bb6-accc-df5190ad3977,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️,,5,2026-07-04,play_store,18.12.1,en,0,379dfce0-95ec-4a98-844b-2783f84d8561,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-07-04,play_store,18.12.1,en,0,2428e673-1334-4b16-9238-c06972dc40bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice one,,5,2026-07-04,play_store,18.12.1,en,0,753a0a6a-5a9c-46f2-9c34-d103f4e7f524,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-04,play_store,18.12.1,en,0,3a7ba674-b3fa-4257-bf39-5a1d4326e5b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trust app,,5,2026-07-04,play_store,18.10.1,en,0,4a267bef-acf5-4487-8c54-0e96eb15d405,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-04,play_store,18.12.1,en,0,424fbfab-707e-4f03-a739-edffdc083181,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This is an excellent app! Groww Trading is really great 🔥 I'm having a very good experience so far. The interface is clean, trading features are running smoothly, and the signals are also very helpful. A big thank you to the entire team for creating such a useful and user-friendly app. Please keep providing the same great support and regular updates. I will definitely recommend it to my friends! 5 Stars ⭐⭐",,5,2026-07-04,play_store,18.12.1,en,17,49305e34-7a97-4711-9e1f-676f18b5e2ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊👍,,5,2026-07-04,play_store,18.12.1,en,0,8e9391e5-708c-488d-959a-815ed6d37c46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
next update can u provide DEXT T3 terminal,,4,2026-07-04,play_store,18.12.1,en,0,ff1d3a05-8402-4a6c-a70e-8d6d4a0cba22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app best investment app I seen ever,,5,2026-07-04,play_store,,en,0,5f5cc99a-053d-471f-b26f-4369aeb16e4e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-04,play_store,18.12.1,en,0,9b3fa906-cb67-4971-84d1-513a3b5e821b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-04,play_store,18.12.1,en,0,f9b81b6b-ae0d-4d77-b68e-05dde1e316c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
यह एप स्पष्ट जानकारी देता है,,5,2026-07-04,play_store,18.11.1,en,0,01d5d410-0bbe-4fc3-8fce-a35c77aa9045,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 💯,,5,2026-07-04,play_store,18.12.1,en,0,92f1efdf-f9a8-4fc8-b81a-48409632b695,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
owsom,,5,2026-07-04,play_store,18.11.1,en,0,59272ac8-cb33-42c4-8dae-0e40fc252182,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow nahi gooo app hai per order 67 rupees charge and Sl se pahale nikal jata hai gooo app,,1,2026-07-04,play_store,18.12.1,en,0,6fe35900-3566-4ff3-a1f8-7e08c9e6b23a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-04,play_store,18.4.3,en,1,fedcc1d6-87bc-426d-8694-34db52e470cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice and easy,,5,2026-07-04,play_store,18.11.1,en,1,985125f3-e72d-4f62-be7a-054ef17e6249,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-04,play_store,18.11.1,en,0,94cb1ef9-33b3-4a1b-af51-6a2142b9d395,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-04,play_store,18.12.1,en,0,3906ae99-5138-4404-a0ad-6e9d91b1954c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,5,2026-07-04,play_store,18.11.1,en,0,4d12fd4f-15b9-4d7c-a97d-b8b4cee6eb4e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-04,play_store,18.12.1,en,0,3002ff1a-638b-4c02-8454-2bcb8a6cd8b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-04,play_store,18.6.1,en,0,be65e6f7-71ce-40ff-a847-c3984892b2c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly easy to analysis realy super app,,5,2026-07-04,play_store,18.12.1,en,1,d627bb65-ded9-4606-a591-2f294e49e96e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-04,play_store,18.12.1,en,0,186c6103-fc35-4175-b050-a6821f278727,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-07-04,play_store,18.11.1,en,0,bf889002-6e33-431f-b785-af66d0e9b404,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-04,play_store,18.12.1,en,0,9a1405fa-763d-4256-ab26-1b125bec07e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-04,play_store,18.12.1,en,0,bb729642-4da4-4487-ad7e-a735d7d3e817,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-04,play_store,18.11.1,en,0,0f07d612-d29b-4626-a9d6-ac6490ba60aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Application so Easy to use, interface is Good, All Details clean and proceed smooth. Thank You Groww.",,5,2026-07-04,play_store,18.12.1,en,0,4d5a0677-427d-48cd-b979-2618e8747cb1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good support,,5,2026-07-04,play_store,18.12.0,en,0,831fbcc2-0759-4953-80db-bde7f63ced2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-04,play_store,18.12.1,en,0,c1c1061c-2b9f-41be-9fdc-4f028a61d0a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-04,play_store,18.12.1,en,0,ea447437-ba53-4679-891e-b33eb2e5079b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-04,play_store,18.11.1,en,0,34cbe403-7560-4920-9d29-62ded3e25fd9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-04,play_store,18.5.0,en,0,618bc7a9-00f5-40f3-8f5f-86f00e02e5a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-04,play_store,,en,0,501d149c-5f1e-47b1-85e0-03a0eebe9ad4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-04,play_store,18.10.1,en,0,0f3ebe86-e245-4313-8970-6b9faade6b85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-04,play_store,18.12.1,en,0,d4261492-0f36-450f-8c8d-c690a8db1b9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-04,play_store,18.11.1,en,0,c9937ba5-d2a9-4e2b-8efc-8dccf17b700e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-04,play_store,18.12.1,en,0,3ab30040-84a3-4a91-9c68-8a78707d5e09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best application for result,,5,2026-07-04,play_store,17.95.2,en,0,aaf9f59e-e58b-4310-b221-c6ada85fa764,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-04,play_store,18.11.1,en,0,a4e17581-934e-44a4-97d7-95d9de5186d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very gud,,5,2026-07-04,play_store,18.12.1,en,0,81746ad5-ae08-4aca-83bd-ef9cd3524cf3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-07-04,play_store,17.70,en,0,e6f9b381-bdf3-4870-895f-d450a5b29613,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"TOO MUCH HIDDEN SCAMS!! For mutual fund investment only few direct plans are available, which if you don't check you end up paying very high expense charges. DP charges are high and For investors - brokerage on equity delivery!!",,1,2026-07-04,play_store,,en,0,8537dbe4-931b-4c9c-ab57-1d5928f4d66c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Experience,,5,2026-07-04,play_store,18.12.1,en,0,0184c7e7-cf5f-412e-85f5-a3dd368c27be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"இந்த செயலி தினசரி வர்த்தகம் செய்வதற்கு மிகவும் உதவிகரமாக இருக்கிறது தெளிவான graph அமைப்பை செயலி வழங்கி வருகிறது அது Grow app பின் தனிப்பட்ட வடிவமைப்பு ,volume shocker ஒரு சிறந்த குறியீடு . ஒரு குறைபாடு தினசரி பங்கு நகர்வின் சராசரி விலை காணப் படவில்லை?",,5,2026-07-04,play_store,18.12.1,en,1,b01c27e6-3264-4eb7-9d6d-a2214ecef21a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-04,play_store,18.12.1,en,0,bf1e9457-69e1-44eb-97c3-c286a80e2fe8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
One year line chart has become very noisy from last two update. Please make the 1 year chart smoother like before.,,3,2026-07-03,play_store,18.12.1,en,1,bb250607-160b-4c33-b863-fe6308449719,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-03,play_store,,en,0,15f656d6-d798-48a9-9717-4ccf9e023842,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its good,,4,2026-07-03,play_store,18.12.1,en,0,f8c2fa44-a007-40fd-9476-a8b7c347a590,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
high brokerage fees....more than half the profit we make...ridiculous and tell me if anybody makes profit everyday in scalping,,2,2026-07-03,play_store,18.11.1,en,0,d8679c4a-0f1e-4d8c-be9b-b15e170fbffd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-03,play_store,18.10.1,en,0,909ca76f-c9bc-45f3-b601-2f1fdd977e24,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"really good actually, just wishing they add US stock soon",,5,2026-07-03,play_store,18.12.1,en,1,d9e0718f-818f-467a-9d6a-84a8afa5a1df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-03,play_store,,en,0,32cd9aaa-4e2f-4b94-ae90-3896bbe3e032,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.12.1,en,1,eff3aa02-463f-42c9-9452-7b355d3ab1fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
use krne asan h ye abb ✌️,,5,2026-07-03,play_store,18.12.1,en,1,3c389dbc-895b-47fc-b728-9d4ed008b4aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent Service,,5,2026-07-03,play_store,18.12.1,en,0,bf1ad2d2-9e04-4668-afb1-79c1ca054b47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good apps,,5,2026-07-03,play_store,18.12.1,en,0,8259897c-af9f-4d29-8e27-b29d481f476b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-03,play_store,18.11.1,en,0,1ac70987-4bf8-475f-8850-d7b86baf5552,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great platform for trading,,5,2026-07-03,play_store,18.12.1,en,0,2c6a42d0-22b1-42ef-8d89-7920c808a3d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice groww app,,5,2026-07-03,play_store,18.12.1,en,0,91ff4225-9a0f-4b95-ae85-66b1adc8a243,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-07-03,play_store,18.12.1,en,1,5b5bc6eb-43fa-4104-a100-77e8ffde00f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"cleartax plan is not useful at all, its shows Rs1999 in cleartax and Rs1848 through Groww. :(",,1,2026-07-03,play_store,18.12.1,en,1,03066dc5-ff78-486c-8b9c-367acf3ad3a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.11.1,en,0,808b4069-8bbd-460f-a95a-859c90848fa3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
OK,,4,2026-07-03,play_store,18.6.1,en,0,a2e3e50d-4139-4eae-8962-c92671e60589,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good trading apps,,5,2026-07-03,play_store,18.11.1,en,0,e1208e34-080a-41de-ba44-a43297d8c3d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.12.1,en,1,fbe90e27-6f5c-479a-be15-f0f1b2fe5a88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍😊,,5,2026-07-03,play_store,15.80,en,0,13c964f8-0581-46ec-8029-454663cd786e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-03,play_store,18.12.1,en,1,40af5568-bbd9-4c39-80c1-f32f6db4e443,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-03,play_store,18.12.1,en,1,a6327bf9-7de3-43a7-a6b9-4753d91b2f20,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️,,5,2026-07-03,play_store,18.11.1,en,0,ea4e5d30-d929-4078-a608-4398f290c387,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is missing basic features like 1.stop loss and target for GTT order 2.trailing stoploss on 1tap trading screen 3.oi on 1tap trading screen,,1,2026-07-03,play_store,18.12.1,en,0,5dbd3d26-0126-495c-9679-25cba06b1c74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for trade,,5,2026-07-03,play_store,18.11.1,en,0,67e25dbe-9d55-4649-8fdf-a80868f660c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is very good 💯,,5,2026-07-03,play_store,,en,0,3d6207a4-7f69-445f-9814-e195f90c30e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vire nice,,5,2026-07-03,play_store,18.11.1,en,0,08146435-1343-4c11-bfe1-69aca0c6338f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
meto loss mehi hu muje aapki jarurata he sapot ke liye,,5,2026-07-03,play_store,18.12.1,en,1,4d09c09a-e6c3-4a76-a02a-c3bd19d56b7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
tax charges very high😤,,2,2026-07-03,play_store,18.11.1,en,0,63e67db5-e2bc-4e67-9664-0f33b10cc426,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-03,play_store,18.12.1,en,0,3844372a-6737-4969-808d-8d47e802a4c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-03,play_store,18.11.1,en,1,866b5e25-daf9-45f4-bb44-f9223d00ed36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍👍♥️💯🇮🇳,,5,2026-07-03,play_store,18.12.1,en,0,5b6c5350-4d59-4224-8e68-2053a4f82dff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great smooth working,,5,2026-07-03,play_store,18.11.1,en,0,62d0e9fc-6611-487c-b65e-3cd5c96afe04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
need bracket order,,3,2026-07-03,play_store,18.11.1,en,0,89638be7-c7d6-4ffb-90c3-95d2362bf92c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-03,play_store,18.12.1,en,0,33dd3b3b-50bf-4eda-9fcb-69d1eea97ad4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-03,play_store,18.12.1,en,0,1ba381ce-efd2-42cc-8052-074a87cc34a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Please add Telugu language support to the Groww app. It will make investing much easier for Telugu users and help avoid confusion while using features like Buy, Sell, GTT, SIP, and other options. Thank you.""",,5,2026-07-03,play_store,18.12.1,en,0,48106aff-3a9f-4b09-8826-3885cd292fa5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-03,play_store,18.12.1,en,1,a8ec19ba-1858-41b2-ac41-6b37ccae3b96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❣️,,5,2026-07-03,play_store,18.11.1,en,0,c8e4818c-19a1-4aa0-bbc0-657978d8d73c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good aapp,,5,2026-07-03,play_store,18.12.1,en,0,ca155f86-57fb-4be0-b0df-54fd5acbff15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-03,play_store,18.12.1,en,1,2914c8ed-b730-495e-ae57-4327b38fabb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.12.1,en,1,24a69d75-615a-475a-868a-c64b34560cf6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and quick service,,5,2026-07-03,play_store,18.12.1,en,1,ffbbe330-7b76-4212-803c-555ef762fa01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-03,play_store,18.11.1,en,1,afbc579e-d430-4d39-bb09-b960d65e2847,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app for investment,,5,2026-07-03,play_store,18.11.1,en,1,72b4330b-d723-4920-90c3-ac60f6512387,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad,,1,2026-07-03,play_store,,en,0,0e4e2bde-a697-4ccb-be12-ca82ba84fba8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aplication,,5,2026-07-03,play_store,18.9.0,en,0,b7800ba3-18cd-41e1-9038-bc250715146b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-03,play_store,18.4.3,en,1,686c700d-0d4b-4e84-87fa-99a6fa7ea672,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-03,play_store,18.10.1,en,0,b1d56036-e88f-4adb-bb74-7859320bf378,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice application good features easy to use and fast more option than other app,,5,2026-07-03,play_store,18.12.1,en,1,84b137bc-820d-4e28-96f5-d526ed0b8f8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.12.1,en,1,811c5b47-4bb7-42e0-b135-e8ff47b57fcb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-03,play_store,18.4.3,en,0,08283130-dd72-47f5-92f6-38eb0bb5403e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for market information and investment base information💐,,5,2026-07-03,play_store,18.11.1,en,0,8862ed89-9afb-46d2-8ab6-9cd54a0106bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-03,play_store,18.11.1,en,0,35b5ee59-7466-4ea2-afe2-2d2924a5ecf3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best for all,,5,2026-07-03,play_store,18.12.1,en,0,1cf7639b-7660-475a-9c6f-690e332c02bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"nice application one thing need to update,open interest and change of open interest. all broker give this feature. Grow application clear and fast no doubt.",,5,2026-07-03,play_store,18.12.1,en,2,e2534a4b-9492-4b02-9626-84ef87ab3d43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ye broker charge jayada h,,1,2026-07-03,play_store,18.12.1,en,0,af04ceed-472e-4c64-84ac-588dd40306cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"915 very useful tool , I also used continuously... Papkjit Sir also describes about this tool",,5,2026-07-03,play_store,18.11.1,en,0,76be65f1-d21e-49c5-8fae-86d467835eea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-03,play_store,,en,0,6be991ce-8e8c-4af3-a321-9a8f81451219,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The app interface is good and the customer team response also and quick and helpful.,,5,2026-07-03,play_store,18.12.1,en,0,d1a39d84-a9f5-48aa-89f1-8efb710f53e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-03,play_store,18.12.1,en,0,e6c795ca-85c3-4f81-a43b-084ddb2af4f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut hi Achcha iska Har feature ekadam Aasan hai hey very nice app,,5,2026-07-03,play_store,,en,0,15a7a4bb-09f6-4525-a6db-7e172257a14c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
