review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,5,2026-08-15,play_store,18.11.1,en,0,33b137e1-09eb-47df-9924-9ea5b73a329e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.13.2,en,0,d8171dbb-5967-47cc-9924-814f600ea11c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-15,play_store,18.14.2,en,1,cca694f9-4bf2-41c5-b15b-2c1ccd3adb55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
financially superb app,,5,2026-08-15,play_store,18.14.2,en,0,b3caade4-f924-4155-a010-a600c037dea3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice work,,5,2026-08-15,play_store,18.12.1,en,0,8f28dac1-310e-4204-8969-9b0849ae290c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-15,play_store,18.14.2,en,0,deed8a3c-b386-4530-8030-c6bd270d069a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sahi hai,,5,2026-08-15,play_store,18.13.2,en,0,f50e967c-aeea-45c0-9f01-29a658d9bebf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-08-15,play_store,18.15.0,en,0,0233b57d-e507-4b08-8c45-21f7a478b448,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.14.2,en,0,881db282-4182-44dc-82cc-c6c8c8fb6a1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is so good to use,,5,2026-08-15,play_store,18.13.2,en,0,89b9396f-8724-414c-9e02-563a5159dd3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good aap is my opinion,,5,2026-08-15,play_store,18.13.2,en,0,0d616127-e1c2-4b96-b470-e927ea602519,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.14.2,en,0,0e13bc0d-af87-4ada-8fa0-d3f4f94747ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-15,play_store,18.14.2,en,1,bcef5d98-f217-4b40-97eb-d6ba588a0c1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for trading,,5,2026-08-15,play_store,18.14.2,en,0,d9877702-5fa0-4a13-b0e5-baf81c113d52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice groww,,5,2026-08-15,play_store,18.14.2,en,1,e13521d0-ae4a-4028-8e75-afbdf031fc2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I would love to have a demat account,,5,2026-08-15,play_store,18.15.0,en,0,d9238bbd-9277-4d62-86e6-0bf7cee7710b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-08-15,play_store,18.14.2,en,0,4989a092-c37f-47e2-94bd-96e92e804839,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-15,play_store,18.11.1,en,0,baabd09c-0430-45bf-9d2d-730bdeb7711b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-08-15,play_store,18.14.2,en,0,bbb77e50-c208-467e-a39b-aa4f075f35d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👏,,5,2026-08-15,play_store,18.14.2,en,0,32776914-ba85-4098-a360-df2569c3fcbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
நன்று,,5,2026-08-15,play_store,18.14.2,en,0,c7debe17-04fc-451d-9dc9-768fbce36051,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice App,,5,2026-08-15,play_store,,en,0,545c46bb-b414-4d76-b041-dffbd5f4919f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.15.0,en,0,3cdf09d4-0ed5-476f-8b2a-aa4231981d55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.14.2,en,0,021a1bda-bd48-4a28-b726-ddbc13025c21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.14.2,en,0,ff100649-a8fe-47dd-824b-892b8e2c7344,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.14.2,en,0,a57405b8-0b10-49c5-995c-c8d9d34c4114,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okay,,5,2026-08-15,play_store,18.14.2,en,0,180d6285-6dc3-4bdf-9155-920056a3eefd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.13.2,en,1,b313d186-d184-406b-b6dc-83078eb1ba83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-15,play_store,18.14.2,en,0,b353413e-1c1d-4651-9d2e-2b662bf622e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Started using Groww for mutual funds and stocks just 2 days ago, and already disappointed. There are hidden charges on small, small services that aren't clearly disclosed upfront — feels misleading for a new user. On top of that, the app isn't very convenient to navigate, and customer support has been slow and lacks proper knowledge to resolve issues. Within just 2 days I've decided to close my account. Would not recommend to anyone looking for a transparent, user-friendly platform.",,1,2026-08-15,play_store,18.14.2,en,0,92f72fda-ba3f-4f1c-8055-15fec25e5799,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vyri nais,,5,2026-08-15,play_store,18.15.0,en,1,51c8ebb4-83ea-4e8f-8a69-5863f98a24c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-15,play_store,18.14.2,en,0,f5001200-97f2-4218-b275-50c679a7ce39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please ap apna khud ka kuch high wining probability indicator banake add kijiye,,3,2026-08-15,play_store,18.14.2,en,1,5b4fd2fc-b735-4613-aaa6-8e9b51c7b97a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-15,play_store,18.14.2,en,0,0547a406-9eaa-4464-9c5f-50fc384b03bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app used to give platform for fixed deposit. I invested in fixed deposit through it and now it is not showing in groww app ....and they are not even responding ....they are saying to go to bank ..bank is saying go to groww app. nor their customer support is knowledgeable enough to answer questions. my money is stuck. not expected from such big name app. my ticket is 27208454. I have already sent email and they have generated ticket but no action taken nor they have replied,,2,2026-08-15,play_store,,en,0,1e712c14-79d4-4ac0-ba4d-4bf748d04a86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-15,play_store,18.14.1,en,0,2c992464-5240-4032-a065-f81f371faee1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
last few experience with groww is very comfortable.,,4,2026-08-15,play_store,18.14.2,en,0,46706b2f-11e4-46c4-aeef-5c6416fb0a34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It is an easy and fast app.,,5,2026-08-15,play_store,18.14.2,en,0,8d2760d5-8192-43ab-bb3d-1b194ce06f97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-08-15,play_store,18.14.2,en,0,540f8876-c02d-4152-a684-8f762de9a7ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
selfie verification while login is not possible when u logging again and again it should be removed,,1,2026-08-14,play_store,18.14.2,en,1,9e1a26cd-d9b5-4381-be40-549181ee4065,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy,,5,2026-08-14,play_store,18.14.2,en,0,5da061cc-8d5c-48c0-8830-fd6b1031e866,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fine working,,5,2026-08-14,play_store,18.15.0,en,0,468c0c3f-b21e-4b82-a8d9-e171b64bd427,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-08-14,play_store,18.14.2,en,0,2a67cf3e-2a85-4d76-b290-7909db1835cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is easy for me to use and I am happy,,5,2026-08-14,play_store,18.14.2,en,0,6cfc9147-655b-4a7b-b81e-03afc722a148,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb 😍,,5,2026-08-14,play_store,18.15.0,en,1,61c39641-5088-40c9-8fc4-384ab1a86f3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"There is a serious glitch in 'Portfolio Analysis' feature since last many updates, and its a serious matter. Correct it or I have options !",,2,2026-08-14,play_store,18.15.0,en,0,eba2a160-f6e0-498a-85ad-736ee7966cba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhut badhiya,,5,2026-08-14,play_store,18.14.2,en,0,b79d52d0-4134-43b0-a30c-70c1c2411719,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-14,play_store,18.14.2,en,0,a10eae69-674d-4b9c-808d-c52cdd6bee0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Uchit mahati......,,5,2026-08-14,play_store,18.1.1,en,0,b00028d1-06be-4b57-91c8-5ea02d3260b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Data protection is absolutely worst with this Broker. They will sell your personal information to scammer. I have been Using Zerodha for the past two year. there is no single event of Spam calls regarding trading advice. But After I installed and opened account with Groww I constantly getting spam calls. This is very disturbing behavior from this broker.,,1,2026-08-14,play_store,18.14.2,en,0,10b2ba65-329f-4158-bc06-d7d79b1ffb14,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.1,en,1,e3bef709-22b5-4c10-a492-3b618ea39f05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The app should have an instant withdrawal feature. They lack even basic features like instant withdrawal. App must be provided with withdrawal facilities even on holidays. Otherwise, they should be paid the bank interest for that period. App advertising "" Jo aage ki sochta hai wo groww karta hai "" Think about the basics first; we'll think about the rest later.",,1,2026-08-14,play_store,18.14.2,en,0,47c84e0d-ef40-4c52-b0e9-86ebabff99dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-14,play_store,18.14.2,en,0,ef959ee0-9c57-4428-8e57-8c6597817fa7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww is safest platform for trading mutual funds and intraday trading,,4,2026-08-14,play_store,18.14.2,en,0,e92574ae-0124-43a1-a419-0d63bd7dd9d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.15.0,en,1,75247809-4276-452a-a5f9-7169cd568fb3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.12.1,en,0,60bf2ea9-46d8-49f7-a6c2-024d45b53860,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-14,play_store,18.15.0,en,0,20d07636-266b-4559-99ad-927c26779150,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-14,play_store,18.13.2,en,0,d1d5aed8-8e65-48b5-a4b4-65200665b00b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.13.2,en,0,dfcc092e-a456-42f7-a306-7765e515196f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.15.0,en,0,c772fbd8-0a44-4770-909e-4607e2bdadb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙏,,5,2026-08-14,play_store,18.10.1,en,0,11648d63-9c24-469e-8a65-34556966fcd2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,1c5d3d93-cff9-474c-ae7f-8b1ab5933337,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.1,en,0,28a790e6-5bab-4219-acb7-b18e76767cc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.13.2,en,0,1cb264b3-da4d-41f4-8adc-9401e54a43bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
slow hai,,1,2026-08-14,play_store,18.15.0,en,0,558cfe7b-6b17-4a1b-9c74-c3c8283985f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-08-14,play_store,18.14.2,en,0,d5694412-e1e5-45ae-87df-a19361395d23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,b77aca1b-a40b-47d4-baa1-2621278d1676,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's been more than a week i placed a lumpsum order in MF. still in progress only. money locked with them but no funds allotted. customer support is waste. they only raise tickets which also remain open but no solution. Choose any other app. Not this.,,1,2026-08-14,play_store,18.14.2,en,0,f0abcae3-3fb7-4c75-a7ee-d569088c0d20,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-08-14,play_store,18.15.0,en,1,01aeed8b-daff-4d40-8d48-bdc716c83cd3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Irresponsible customer care response. Why I'm not getting UPI mandate notification, I missed my IPO allotments because of your worst UPI service. No notification no information on where to approve atleast.",,3,2026-08-14,play_store,18.14.2,en,0,24c7b109-bf8f-4592-aadd-1e0ddae90e9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-08-14,play_store,18.14.2,en,0,abd0800e-278e-4677-be28-588b09d4dcc6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.14.2,en,0,90e3d810-8635-4453-bd0a-2e661aa24c9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good.,,5,2026-08-14,play_store,18.14.2,en,0,3d54194e-7545-43df-a7e3-3732051c16e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for stock market and sip,,5,2026-08-14,play_store,18.14.2,en,0,15a08dff-fcad-4467-bfb8-a546daf6a738,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-14,play_store,18.15.0,en,1,91085013-daa9-4798-82f6-4f4f30d37bad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.13.2,en,0,de940931-361b-44b4-96d5-3b36ddf97248,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-08-14,play_store,18.14.1,en,0,1c7f5b27-4ead-4fd0-82e9-0ad911c0aeae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Extra ordinary fantastic mind blowing,,5,2026-08-14,play_store,18.14.2,en,0,0aa01469-8424-4d53-80ec-8a5cf17d3f99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"fast but, not up to date with time occasionally even to the hour ,to the minute or second is never.",,4,2026-08-14,play_store,18.14.2,en,0,27d540b3-5a16-40f0-b754-f2390d39d5c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-14,play_store,18.13.2,en,0,c793202f-1a10-4a7e-8e54-3739243b06c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
indian is bsnl investment fund isily,,5,2026-08-14,play_store,,en,1,f6f18b99-f1b3-4356-999b-ab749936a126,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-14,play_store,18.14.1,en,0,30d994d0-074a-4b64-8f02-02a31fbb7de5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Brokrage high , worst application. Don't use this application.",,1,2026-08-14,play_store,18.14.1,en,1,6bf03098-440c-4670-bd12-0029da6d603e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-14,play_store,18.14.2,en,0,66cd3f1d-82aa-479d-bb9b-89289c44c99e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-14,play_store,18.13.2,en,0,b26ea6fa-eea9-479a-af48-0a3371f75705,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-14,play_store,18.14.2,en,0,b63c56a0-a9a9-4901-8191-742a00b92ab5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for trading it's so cool and helpful,,5,2026-08-14,play_store,18.14.2,en,0,b3d4f55b-8d31-4dd2-b9df-d039563819e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
customer care ghatiya,,1,2026-08-14,play_store,,en,0,43672140-f71f-4b91-a495-a1c6017cde4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App,,5,2026-08-14,play_store,18.14.2,en,0,db092b14-0816-47a3-bd40-a27fe63af141,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing,,5,2026-08-14,play_store,18.14.1,en,0,bc3236eb-f3d9-474a-b79f-b2ea9a5d3519,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow App is a good and easiest app for trading.,,5,2026-08-14,play_store,18.14.2,en,0,3c9f4871-dbe1-48d5-a94e-b813efad9772,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-14,play_store,18.14.2,en,0,ef65d314-7459-40cf-b406-fbd52d0e92af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,4,2026-08-14,play_store,18.15.0,en,0,ec3be497-d589-4c68-a864-4edcb48f8703,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,8fc4f605-b42b-4832-b961-90b8c14bc85a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use and safe,,5,2026-08-14,play_store,18.14.2,en,0,1888237b-18f0-40ab-8dca-fefd911cdd9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supper,,2,2026-08-14,play_store,18.14.2,en,0,19a1e10a-ae63-46cd-8465-d538ccc4d686,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kindly make review & feedback options available on app. this app have few problems to be fixed but I don't know how to give you the feedback.,,4,2026-08-14,play_store,18.14.2,en,0,77cd6ae3-ca25-44c5-8893-3ddfd0fdb9d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.13.2,en,0,c1c6e04f-cec2-49f2-bd77-e31d6eeb19ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,5,2026-08-14,play_store,18.14.2,en,0,a3bf002d-f7ce-42ff-9306-caaf9acdf1bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-14,play_store,18.13.2,en,0,f7eca991-72e1-4e04-a751-8bfb12b3cf04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
system slow. fauls trade hota hai. 120 bye karnese 123/125 me bye hata hai,,1,2026-08-14,play_store,18.14.2,en,0,f2600007-c94c-46f4-92e1-8ba569a8bf4e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad 😈😈,,1,2026-08-14,play_store,18.14.2,en,0,e74ccb2d-c3ea-4fff-989e-cec4132a55c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sub index upar niche Ho chuke hain aur stocks bhi market cap wise nahin a Rahe,,1,2026-08-14,play_store,18.14.2,en,0,0400a9ff-6929-41f4-8070-94b80d73ed72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app for beginners thank you 💗,,5,2026-08-14,play_store,18.14.2,en,0,a1e4b91f-cfaf-4440-84f1-b668cb82ec36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good working...👍,,5,2026-08-14,play_store,18.14.2,en,1,0604a0b5-e2c4-49b7-9dfd-580af7e46aa6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
scammer app enables to selling share,,1,2026-08-14,play_store,18.14.2,en,1,ee062836-7881-44b3-8bad-88a4a262fd79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"hello, I have been using this app for the last 1 year and everything has been going smoothly and well in intraday trading but, from July 2026 this app is taking too much brokerage I don't know why?? my trade for only 1 mint and 1 order after that It will deduct 200+ ₹ charges why? but you mentioned that 20₹/ per order I am very disappointed 😞 😞",,1,2026-08-14,play_store,18.14.2,en,0,e651315f-a8aa-4540-9b8d-dc2468d1fc51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
All Taime Best,,5,2026-08-14,play_store,18.14.2,en,0,f69c697b-8338-4546-b49c-4d2572edf404,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super all the best,,5,2026-08-14,play_store,18.14.2,en,0,036a388b-75c3-4810-bb89-4675504750d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.1,en,0,3555d001-f3c8-48d2-a2af-b59878408d60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-14,play_store,18.14.1,en,0,ba7fb275-3b13-43ce-9ba6-d53f8f7d5093,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 🙂,,5,2026-08-14,play_store,18.14.2,en,0,1e78875a-88c5-4e4b-a2c1-60c79a31776f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-08-14,play_store,18.14.1,en,0,39483e9a-ec49-4e21-9123-007c06f89672,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,5,2026-08-14,play_store,18.14.2,en,0,849a5bbb-cc39-4b9b-a169-3affcc1376f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app Speed is very slow,,1,2026-08-14,play_store,18.14.2,en,0,12cdd9af-74be-4c3d-8f21-6789c451ce4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,94bc30b3-8ab1-4add-bde4-d680895e14c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
happy,,3,2026-08-14,play_store,18.13.2,en,0,264c1122-1e74-46e0-ac8e-17ee658832bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-14,play_store,18.10.1,en,0,78a97c34-197d-452c-b1ba-b0677fe60094,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
achha,,5,2026-08-14,play_store,18.14.1,en,0,c9e0112d-6e40-4cd5-a741-659de306e64d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-08-14,play_store,18.13.2,en,0,78a2e11b-0a67-482f-a4da-5b2aaeff0b59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍good,,5,2026-08-14,play_store,18.14.2,en,0,45caa2f7-6fde-4161-8b32-5a5a5f43e8e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.12.1,en,0,9d7f71f5-b5ea-4903-9999-b9c96ae458bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙏,,5,2026-08-14,play_store,18.14.2,en,0,7f336a41-ee47-42ad-b5c6-e2b96c825963,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best indian shares market and trading app in India 👍🇮🇳,,5,2026-08-14,play_store,18.14.2,en,0,1a2fb5c5-525c-49d8-906a-e0374249cd35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Since the Loans section was introduced, i have been receiving so many calls about the loan. i receive atleast 5 calls everyday. please stop it! it's so annoying",,2,2026-08-14,play_store,18.14.2,en,0,66f8f6ef-1083-40bc-a0b1-958a43c82fa5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 good,,5,2026-08-14,play_store,18.13.2,en,0,037beb61-8ab1-43ed-9424-c16f43c87ce7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,8a1853b5-f394-4fbb-a0bd-240ad0dd9767,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
overall this app is excellent 👌but some time working slow and striking.,,5,2026-08-14,play_store,18.14.2,en,0,96a370c0-acf9-4ad5-985b-d89520cf23f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-14,play_store,18.13.2,en,0,3430f7ec-2d40-4e1f-a59e-a31290abc756,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow with Grow,,5,2026-08-14,play_store,18.14.2,en,0,25fcb945-03e0-4fda-b502-9f2a4123012f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
