review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
"When u click UPI, getting message ""UPI is not available on your device"" was working fine before app update, kindly fix. Also I have not connected any USB cable to my mobile still this error is coming.",,2,2026-08-01,play_store,,en,0,06d7d672-606d-4cad-9f04-c9f90a6505cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for trading,,5,2026-08-01,play_store,,en,0,6b87f80e-8210-47ba-a24f-d38634d4a675,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.13.2,en,0,9ce5dd16-1413-4282-b094-4798366b0f47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Their customer support bhogash,They are very poor, if you put SL on them, Even if it doesn't go to the market, their SL will be a hit.I'm talking to the owner of Grow. I'll give you a good job with good income. Why are you wasting money?",,1,2026-08-01,play_store,18.13.2,en,0,23345b16-45fc-41ec-af36-6f0686fd1415,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-01,play_store,18.13.2,en,0,7141c39d-f11c-4411-bbe8-aa182ec25f27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gooooooood platform,,5,2026-08-01,play_store,18.13.2,en,0,7d958983-e773-45f2-a059-2be6075293b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"this app has the worst customer service. infact zero service and support. the call never connects. they keep you on hold for more than 10 mins and never connect. what kind of service is this? in today's era when customers are used to exceptional service, this kind of pathetic service will pull down any company. high time to switch to some other app",,1,2026-08-01,play_store,18.13.2,en,0,76ff1940-6aab-40dc-8e11-b1a401b1792e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,4,2026-08-01,play_store,18.14.0,en,0,5f8652a1-ca72-48ab-87d5-a34a43899834,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-01,play_store,18.13.2,en,0,f15cd947-0720-4436-8848-67c1d3c64151,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.13.2,en,0,34afcb30-3118-4505-bf72-686994fb26bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Dear Groww Team, I would like to share my feedback regarding your intraday brokerage charges. The brokerage on intraday trades is quite high, and in many cases it turns profitable trades into losses. This makes active trading difficult, especially for small traders. I request you to consider reducing the intraday brokerage charges or introducing a more affordable pricing plan. A lower brokerage structure would greatly benefit your users and encourage higher trading activity on your platform.",,1,2026-08-01,play_store,18.14.0,en,0,fd779802-b133-40ae-9c49-ab571da1a67d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍🏻,,5,2026-08-01,play_store,18.13.2,en,0,6a3e6b81-5e96-490a-ac27-13e9f9aa1c31,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good and Quick,,5,2026-08-01,play_store,18.11.1,en,0,35aab643-6be1-4955-9b3d-603d4818e253,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-08-01,play_store,18.14.0,en,0,cc15f6ff-fb9c-4f9f-8ced-ead173793758,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.12.1,en,0,3463a861-d357-4fb3-adee-054688fe7341,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.12.1,en,0,606443c7-9d87-4fb7-9b71-da4b02fa79d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great help,,5,2026-08-01,play_store,18.13.2,en,0,1d43c0b4-a899-49b8-a476-1f259a3b68b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.13.2,en,0,3fa49b61-38fa-497c-b07e-e4ec7dd699d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.13.2,en,0,73c7c388-9ba8-48a1-a058-39718d0f6a6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😘👍,,5,2026-08-01,play_store,18.13.2,en,0,0f6520cc-5301-40c4-a825-58edcebfc8db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-08-01,play_store,,en,0,68f200e3-bb89-4187-aae9-b965cb89dbc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-01,play_store,18.14.0,en,0,944d5ca2-33dd-4fe6-a385-752f96f388fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Been using Groww for over a year now and it's easily the simplest investing app I've tried. Signing up took minutes, the interface is clean, and tracking my SIPs and stocks in one place is effortless. No confusing jargon. Highly recommend for beginners.",,5,2026-08-01,play_store,18.14.0,en,0,b4dd6d6d-25fc-41ba-a343-965574de362e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best investment app,,5,2026-08-01,play_store,18.13.2,en,0,331204d4-bbd1-4aa5-992b-905559086398,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very excellent,,5,2026-08-01,play_store,18.12.1,en,0,08b80036-989f-4cfa-be67-3b2ec51d6699,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amt credit 3 to 4 days staying in grow app,,2,2026-08-01,play_store,18.13.2,en,0,2808611e-80dc-49fb-9fa1-bd0e6570fad7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great,,5,2026-08-01,play_store,18.13.2,en,0,3bcc976f-39c1-4683-b6a7-f603d23000a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-01,play_store,18.13.2,en,0,607fe070-a0ad-499e-9497-a2449de0403e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-01,play_store,18.10.1,en,0,d481f743-5a0a-477e-8d52-f598544105f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,,en,0,cb20ba83-1152-4948-bd76-7470edc07b7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.13.2,en,0,62edd312-e727-4e8d-bdb0-c06c7ea83378,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very gud app,,5,2026-08-01,play_store,18.13.2,en,0,8ac65ca2-1130-4dbb-8efe-1e8dd4ba20bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-08-01,play_store,18.13.2,en,0,7af3f089-7903-4554-851b-96ac91f13b0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.12.1,en,0,72c956f1-1b30-41c5-bed0-607e28ac3a57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.13.2,en,0,060dca65-a294-4718-a400-8b9900a843b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.13.2,en,0,b2a27452-2d5b-4a90-bf6d-894e5afc3694,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
opening an account in Groww is quite easy...excited to move forward,,5,2026-08-01,play_store,18.13.2,en,0,7211f1a7-6c50-4ae1-97ec-0122d1c41a62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-08-01,play_store,18.13.2,en,0,a2c121f5-349e-46dc-872c-02f354cc5a73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.13.2,en,0,d5a4d56a-7e49-4910-8f2c-cd09afe4081f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-08-01,play_store,18.13.2,en,0,18fbf0d3-19b5-4deb-8fc2-f926ade941df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-08-01,play_store,18.13.2,en,0,7a6e41de-1540-459e-9bea-4efc00ddd0eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-08-01,play_store,18.13.2,en,0,9677489d-8d98-491f-90ba-27d96e21b786,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome performance good share market app,,5,2026-08-01,play_store,18.14.0,en,0,cc83b07b-0ed4-4bec-bd3e-b1f0099bf057,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-08-01,play_store,18.13.2,en,0,0db02d27-6d3f-4da4-84c0-2cca14300a98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-01,play_store,18.13.2,en,0,9338c8b8-3a89-4ad2-8402-40d97a381dfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"“Very easy to use. Clean interface, smooth experience, and investing feels simple even for beginners.”",,5,2026-08-01,play_store,18.14.0,en,0,ed8c4abe-b310-4cf8-9342-d37eabb64637,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aplication,,5,2026-08-01,play_store,18.8.1,en,0,67397903-9c7d-471f-8862-d29d7d92ab94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"It's a great platform for mutual funds and daily trading with lower brokerage fees than most competitors. The app interface is intuitive, making it easy to get comfortable with quickly, and regular updates keep it running smoothly. It really ensures you get the best experience possible.",,5,2026-08-01,play_store,18.13.2,en,0,0408679d-e388-4f84-be31-7b4fdeee648f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-08-01,play_store,18.13.2,en,0,c5bc015f-b93f-4393-9a05-a9b366397ae7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great experience,,5,2026-07-31,play_store,18.14.0,en,0,4b65bb62-361b-4156-abc8-9685994e38fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
usefull,,5,2026-07-31,play_store,18.8.1,en,0,86424c1c-c638-4e2b-af49-2da1a73f1491,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-07-31,play_store,18.13.2,en,0,ca86b1ef-6a7a-4aff-acfa-849f76d0121f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍 dalo na,,5,2026-07-31,play_store,18.13.2,en,1,33970693-2051-4211-ad7d-b724fd70f3ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good👍👍👍,,5,2026-07-31,play_store,18.13.2,en,0,0e411f54-e632-4f64-a656-0a1ed8afce25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-31,play_store,18.13.2,en,0,5f881810-8d2c-4c85-b9a0-1ee4696a25fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please don't charge brokrage 🙏,,5,2026-07-31,play_store,18.13.2,en,0,9c38b2a2-043b-4f5b-9356-1b25ea2a9dce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-31,play_store,18.13.2,en,0,fa12807d-af87-41a1-b0e4-27a5645e5876,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-31,play_store,18.14.0,en,0,9872c781-065d-467e-b44c-39cdabd82814,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-31,play_store,18.13.2,en,0,3e857e23-fe81-441b-a66b-bc10c2c45bc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌🏻,,5,2026-07-31,play_store,18.13.2,en,0,762f5c2e-3680-48e9-a256-f66fa06546b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,ebec3cbc-4f79-467b-86e5-29feea95fd17,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-31,play_store,18.5.0,en,0,bc789ed5-2561-4faa-a795-892bf6f8bcd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,0ecdc5fd-ee82-494a-aacb-0d000f1855b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-31,play_store,18.13.2,en,0,7acb7c37-7a2a-47da-9c77-778e66779fe0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
useful and challenging one,,5,2026-07-31,play_store,18.12.1,en,0,04e02dc4-421d-4375-a99b-df8b6f9c86c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-31,play_store,18.13.2,en,0,1df5f855-7266-445b-8765-85abac056670,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-31,play_store,18.13.2,en,0,340b7fc8-53ab-45ca-b2e2-6a86cad63054,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bes,,5,2026-07-31,play_store,18.12.1,en,0,d53c01b2-343b-40c9-9e2c-923d94707d22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,fc326de1-45ea-4612-bee9-360b79efba2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.12.1,en,0,8a2e4ae1-f9a6-441e-8bd0-19cdc5e726e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-31,play_store,18.13.2,en,0,91be5814-c245-4778-b086-9cdf6b10a00c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great App,,5,2026-07-31,play_store,18.13.2,en,0,55076fdd-887a-4b93-9b9d-622d21485136,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww is best investing plate form,,5,2026-07-31,play_store,18.13.2,en,0,894e577b-9478-418d-be35-1027b9722d87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,0b1895a1-876a-443d-a766-07ae1fa7c8f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-31,play_store,18.13.2,en,0,434f83aa-551f-4d36-ac2c-f281c89f4dcf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is very easy and usful,,5,2026-07-31,play_store,18.12.1,en,0,0194cdc4-2bb7-4a73-b96b-3b1bf08b7447,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
normal 🙂,,4,2026-07-31,play_store,18.14.0,en,0,9eca89c3-6fd0-48fe-b83f-ca599f63cddd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-31,play_store,18.14.0,en,0,b802713e-8c84-407d-b4b7-b1ed946cf130,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-31,play_store,18.13.2,en,0,6cd244cc-230d-412c-be13-84aa784ac079,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of the best app,,5,2026-07-31,play_store,18.13.2,en,0,d8807bba-d70d-484a-bdd9-c17449c49c50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice platform,,5,2026-07-31,play_store,18.13.2,en,0,46a01ae9-8cea-49dc-881f-4d87021d3a1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar 😎,,5,2026-07-31,play_store,18.13.2,en,0,743f28ad-5093-4c43-96dd-50fc0314cb0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to understand in this app,,5,2026-07-31,play_store,18.13.2,en,0,0c07a7c8-8f51-4fa9-bcb6-2a33c9f8b42e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-07-31,play_store,18.12.1,en,0,0d909fb5-3701-4159-8399-4f3116115bbf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage fees high,,4,2026-07-31,play_store,18.0.0,en,0,25669031-6d52-4527-a91b-9494270b4061,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-07-31,play_store,18.13.2,en,0,aa417dda-c9bb-43e8-b3da-ccd873b32811,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-31,play_store,18.13.2,en,0,2889251b-11bb-4a49-aa56-4dca95af9be5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Love the user exp and support is good as well. I have 2 feature requests for the devs - a. Please add 5Y toggle in mutual fund watchlist, b. Please allow persistent reorder or sorting option. Thank you very much.",,3,2026-07-31,play_store,18.14.0,en,0,76e9b932-80b4-4011-b1e5-b20814bf1155,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great app,,5,2026-07-31,play_store,18.13.2,en,0,7a90a7e9-a4d8-45ed-af74-4904fc5a3694,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,77c46682-b6be-4d2e-898b-431785154a99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
niche but brokerage is very expensive,,5,2026-07-31,play_store,18.10.1,en,0,9dd6a957-4593-4f09-b3a4-302400b77434,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good platform 👍😃😃,,5,2026-07-31,play_store,18.13.2,en,0,16e4d14d-5383-4f5e-96cd-04baf3091275,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-31,play_store,18.13.2,en,0,8627ccfc-49e7-4731-81a0-a68e07e3ed3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good، easy and trusted,,5,2026-07-31,play_store,18.13.2,en,0,76f16878-4b1e-4957-b04a-00967504516d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 💯😊,,5,2026-07-31,play_store,18.13.2,en,0,da19125a-58ab-4fae-8f93-0f91192382c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,7a6d5824-c0f2-46de-86ea-3afd97bfe23d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best groww,,5,2026-07-31,play_store,18.13.2,en,0,eddcad70-101a-41ec-a10d-7bc6119f0fcf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-31,play_store,18.13.2,en,0,a70e7916-81f3-4d03-ace5-d03ddef21685,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good , 👍",,5,2026-07-31,play_store,18.4.3,en,0,f5a13611-b456-497d-a118-356de9d59b7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-07-31,play_store,18.13.2,en,0,71491aa2-7ce2-44be-bce0-c593be221551,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-31,play_store,18.13.2,en,0,9c4a701f-4848-4c07-a1fc-8f819862d77b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"You can use and navigate the app even if you have Lil knowledge about Sips and stock market. The interface is so beginner friendly, it's so easy to sell, buy and manage your holdings.",,5,2026-07-31,play_store,18.0.0,en,0,7d905ccc-9f6e-4064-84de-3d3122cb0df3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.14.0,en,0,e42583ea-f725-4085-b43b-cf4056adf36b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am unable to open my profile section after updating the app, worst version of the application",,1,2026-07-31,play_store,18.13.2,en,0,be513188-b384-4136-8245-fe7db63c0ad3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-07-31,play_store,18.13.2,en,0,0857a8e6-0051-40dc-a8e6-b361a823a81f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-31,play_store,,en,0,f7c19a8d-0f77-4f54-b94a-5d164fc87201,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-31,play_store,18.13.2,en,0,f49f3c88-aa25-4d59-bd41-34857c9f28ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-07-31,play_store,,en,0,e418c773-2e49-4e43-9cc7-c5f2efc8c503,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow is a best application for a trader,,5,2026-07-31,play_store,18.13.2,en,0,e48d9c25-be03-47ec-8772-50173d857d5f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very goog.its very simple process.,,5,2026-07-31,play_store,18.13.2,en,0,aa8920d7-38f7-4c09-b4a4-d6864752dab0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good working,,5,2026-07-31,play_store,18.13.2,en,0,eb2a525f-134f-4d32-b96e-35eb3611fc4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,17.94.1,en,0,7e29cd71-b8df-401f-9230-a322580e09e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice App,,5,2026-07-31,play_store,18.14.0,en,0,e8a5d16f-f9c2-4aa6-88da-edb3dbd46f48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-31,play_store,18.13.2,en,0,45b11ccd-78e9-43dc-a10c-b3ad14a32686,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I love this App,,5,2026-07-31,play_store,18.14.0,en,0,958f5d50-7f15-4858-b271-46b986adb0f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"best service,best app",,5,2026-07-31,play_store,,en,0,4513cd74-55b7-4792-80d3-0df61be5f40e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best 👌,,5,2026-07-31,play_store,18.13.2,en,0,3b112ace-f042-46d0-98b0-1251c4a162a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
neki beful,,5,2026-07-31,play_store,18.13.2,en,0,2146e11a-62f3-4b89-bdb5-1dca1eb46d8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut acha hai ye app,,5,2026-07-31,play_store,18.13.2,en,0,617af7ef-5c2d-4cb8-b665-8d6b8e24d0eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its easy process to access,,5,2026-07-31,play_store,18.13.2,en,0,40a7ce00-a3cd-47f6-808b-149ee26c23f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,0df72340-7fc3-44cb-b37c-9b98e77fb316,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.14.0,en,0,4c632ff6-38f0-4d66-9ed6-ee6747afa096,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-07-31,play_store,18.9.0,en,0,3f2a9221-e399-4264-a633-7442568e4c80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,4f3a29a2-4cdf-48ac-b29f-c4e8b417e024,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"custom support is not at all good, if you have an issue they won't be able to help you and they have a weird AI chatbot that will give you wrong answers to your question and if you ask a customer support person he will say sir that is just an AI",,1,2026-07-31,play_store,18.13.2,en,0,319f5c22-d152-48fb-a9e5-c672d91110f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
High Brokerage,,3,2026-07-31,play_store,18.14.0,en,0,89ce42a4-ca82-4e46-ab9f-5cdae02678ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-31,play_store,18.13.2,en,0,be8bad5f-c160-4600-b5fb-1e0e93020223,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"HATED, I need profit revenue net worth increasing bars of each stock as seen in previous version.",,1,2026-07-31,play_store,18.11.1,en,1,b64a4cd9-e33d-4ffa-b1d4-d56191874113,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use.,,5,2026-07-31,play_store,18.13.2,en,0,83984896-852f-42cc-b330-f5c226b1c5ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
goods app,,4,2026-07-31,play_store,18.14.0,en,1,b3146379-9f14-42c7-ab3d-53350d3263c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"why u guys change scalping template, i have only single device to trade in option, currently difficult to trade in option with single device no hope left to recover my loss",,4,2026-07-31,play_store,,en,0,43a4a037-e739-40fb-9d61-75b784efe7ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-31,play_store,18.14.0,en,0,4a65a401-3f0b-4705-beec-fe2fd4644ce9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-31,play_store,18.14.0,en,0,a2a45db6-2ce3-4354-803a-0056a1d5393c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.11.1,en,0,2f9d12eb-3ea6-4a88-a7a2-56930f0da75d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-31,play_store,16.45,en,0,e4fb6b46-1f16-48c3-8770-ceb730050b11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,77d66795-44c7-4566-a2e3-f015316a060c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
