review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
I intrest,,5,2026-09-05,play_store,18.16.1,en,0,71ab02d7-00aa-4d94-95a8-7ae7c347b7bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-09-05,play_store,18.16.1,en,0,13579b38-b9fc-474d-8b9c-ef3b3e954950,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
must,,5,2026-09-05,play_store,18.16.1,en,0,5f8df69a-3ba4-4973-874a-d3437352709c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fine,,5,2026-09-05,play_store,18.9.0,en,1,63b5ec0f-77e4-4ce8-8708-163fae4f4064,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Investment stock delivery buy charges is big negative compare with other top brokers,i am aslo last some month's change my new investments new broker.",,5,2026-09-05,play_store,,en,0,12b8589d-a7c4-4fa2-9f50-7619baa6e5cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best trading app,,5,2026-09-05,play_store,18.16.1,en,1,f54c7b89-e8d6-4176-9d9c-824fc1272c05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD,,5,2026-09-05,play_store,18.16.1,en,0,682fb306-0c6c-4d0f-acd0-2aab17e45f2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Ghatiya experience hidden charges bahoot hain loot gya mein,,1,2026-09-05,play_store,18.16.1,en,0,9583019e-71a3-4cd5-a98e-e2daea982abb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"great experience, providing precise information and ver y easy to understand Abt the stock or anything. Overall very good app to explore the stock market.",,5,2026-09-05,play_store,18.16.1,en,0,be704800-1255-4187-8752-ec98085b3908,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app to use,,5,2026-09-05,play_store,18.16.1,en,0,c9ecf438-574f-49fa-b73f-7043ed7046a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-05,play_store,18.16.1,en,0,7f105916-c50c-4d35-87a1-864d7414131b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-09-05,play_store,18.1.1,en,0,90c6c97f-2308-490d-aec7-a65b2db91144,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app groww 🫡❤️‍🩹,,5,2026-09-05,play_store,,en,0,69f95ece-21b7-41d9-8c0d-78810aad9086,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ಇಲ್ಲಿಯವರೆಗೂ ಚೆನ್ನಾಗಿದೆ,,5,2026-09-05,play_store,18.16.1,en,0,67511606-9e28-4ab9-ab72-a25c28759f9a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app after trading view,,5,2026-09-05,play_store,18.13.2,en,0,01132641-36df-4f99-9b7b-3d8d6ec8e291,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-09-05,play_store,18.16.1,en,0,bd1774d2-d7d1-4f0f-bb5e-8d186980cc31,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
broker charge is very hich,,1,2026-09-05,play_store,18.16.1,en,0,b84619b6-71cd-4f7d-ab27-4b1b37c7f43f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-05,play_store,18.16.1,en,0,b84af284-e17b-4495-a6b4-688c5b93dbe9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Clean and intuitive interface. Investing in stocks and mutual funds is smooth, fast, and hassle-free. Great app for both beginners and experienced investors!",,5,2026-09-05,play_store,18.12.1,en,0,305d5e19-5c2d-4584-b3fd-f9103b8c2365,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome but your brokrage charge are very high,,5,2026-09-05,play_store,18.16.1,en,0,01ec8816-8296-4f41-b9dd-6f0134cc64e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
India's No 1 trading app. Massive Activity Enrolled.,,5,2026-09-05,play_store,18.16.1,en,0,69e2ae01-a14f-4613-97cb-6af3d80dd096,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"If you want to become a debtor, use the Groww app and start trading.",,1,2026-09-05,play_store,18.16.1,en,0,e951327c-735d-4aed-85fd-d6ca67d2afde,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-09-05,play_store,18.16.1,en,0,67b613fe-77c3-472f-a188-fcea0aa135c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-05,play_store,18.16.1,en,0,9fed69b7-9315-4ee0-857e-d8fd7b6cf082,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good very good,,5,2026-09-05,play_store,18.16.1,en,0,2e8d9e32-46dc-4047-9a16-6e6364c8bb0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-05,play_store,18.16.0,en,0,827a81c9-e8a2-441a-abd8-4272058e16d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good for beginners😀👍,,5,2026-09-05,play_store,18.16.1,en,0,32e9b779-ae46-40e0-96a6-4c77c52567ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bakwas app data bech deti h bade crocodiles ko or jb b profit ki baat aati h to satellite image dikha kr bolte h ki aapke network ka issue hai or bahut baar profit me ja rha stock khud se sell kr dete hai,,1,2026-09-05,play_store,18.16.1,en,0,06b2f1a7-dcea-41f6-9d60-3e1b43fadbc8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Trust,,5,2026-09-05,play_store,18.16.1,en,0,1d9f9411-3abd-498d-a2f9-465d73203819,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-09-05,play_store,18.16.1,en,0,12709559-9918-40ca-aa93-f3cbb6d50c60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-05,play_store,18.15.1,en,0,44ec7476-3d60-4f6b-a8ad-cf0395429649,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice Trending app,,5,2026-09-05,play_store,18.16.1,en,0,9735376a-9df5-4867-b7e8-67502a41b152,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-05,play_store,18.13.2,en,0,73cc6687-899b-430c-a1ae-e3345140e5d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-05,play_store,18.16.1,en,0,0ce3af7e-4c42-4bf6-843e-1f984be679c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
naece,,5,2026-09-05,play_store,18.13.2,en,0,313cc2ee-88c8-401b-87aa-504e7b708fe8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-09-05,play_store,18.16.1,en,0,d9125dcc-e105-4a2d-9baf-52f4fa99ec6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-09-05,play_store,18.16.1,en,0,9a8f133c-43c9-438a-8fc1-fa068728179f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Accurate,,5,2026-09-05,play_store,18.16.1,en,0,3bce65a9-2173-4f4e-b6d4-a59db4540d8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great apps for trade and all utilities benefits,,5,2026-09-05,play_store,18.13.2,en,0,1cc25935-b913-4834-9348-0ad5d4352b4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice and user friendly share market app. thank you.,,5,2026-09-05,play_store,18.16.1,en,0,e946d6c7-1123-4045-be8c-072e0c277c66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-09-05,play_store,18.14.2,en,0,258faf32-2ebb-458d-adf3-dd539a9f447d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-05,play_store,18.16.1,en,0,ca032494-7a22-4298-b412-511b35adcc4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-05,play_store,18.16.1,en,1,ef46278a-ad71-4d0a-affe-ad8e337c2dbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
You are the biggest app of India but service is worst. Chart is not loading on different time frame on app and in PC too. kindly work on thisat the earliest .,,1,2026-09-04,play_store,18.16.1,en,0,b3c2a0ff-dfbe-431a-8c20-32f02c4bfe3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"🚨 MASSIVE LOOPHOLE & MISLEADING INTERFACE DESIGN! DON'T TRAP YOUR HARD-EARNED MONEY! 🚨 I am a retail investor, and I am writing this to alert millions of long-term investors using this platform. The application interface of Groww (downloaded from Google Play Store) is highly deceptive and uses dangerous ""Dark Patterns"" to mislead users, which can instantly destroy your lifetime savings and generational wealth. THE PROBLEM: Inside the app interface, Groww deliberately segregates and shows you",,1,2026-09-04,play_store,18.16.1,en,0,5ebd4f0a-669b-44eb-b259-54016e130180,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👌 👍 👏 😀 ☺️ 😊 नमस्ते,,5,2026-09-04,play_store,18.16.1,en,0,56f71b84-e6ef-43cb-acd5-052f52f34977,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome 😎,,5,2026-09-04,play_store,18.16.1,en,0,61341d1c-32b7-4285-a093-39160e18163b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Please add trailing SL feature.,,5,2026-09-04,play_store,18.16.1,en,2,24daf007-f5e4-4040-b5d5-2c98098d92b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"⭐ 1 Star I have been experiencing several serious issues with the Groww trading platform, particularly with chart accuracy and market data. The chart candles sometimes display incorrect OHLC values, and the Day High and Day Low prices do not always match the actual market data. There are also instances of delayed price updates, chart inconsistencies, and other technical glitches. For an active trader, accurate and synchronized market data is extremely important. Incorrect candle or price informa",,1,2026-09-04,play_store,18.16.1,en,0,9d758cda-555c-401e-bd64-8c7c4c88b171,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,4,2026-09-04,play_store,18.15.1,en,0,d529a050-2f50-47e7-9c86-4f2f8d9b7b90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super app,,5,2026-09-04,play_store,18.16.1,en,0,96e55907-8ace-4953-877f-f227068e02fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice experience,,5,2026-09-04,play_store,18.16.1,en,1,4e6c56f7-586e-41c7-9755-9813f6e43854,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-09-04,play_store,,en,0,d72dfd5e-2d06-42d6-8dbd-c93bc2e774c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-09-04,play_store,18.16.1,en,1,c8714d9e-5093-451c-ad47-1cd19ea77bcf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-09-04,play_store,18.16.1,en,1,851c4b1d-7d5e-4df6-8408-5ea606b4c018,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app is useful good but charges high,,5,2026-09-04,play_store,18.16.1,en,0,1405b87f-a7f6-41c1-a0ee-3e8ccd9cea60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-09-04,play_store,18.16.1,en,0,a2d0ef9c-80ea-4a3e-908b-b40ba9a650dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bhikha Mali nice app,,5,2026-09-04,play_store,18.15.1,en,0,a0919e0e-7d95-4345-9c74-1e2815ac7ca2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Ok I tell every Person,,5,2026-09-04,play_store,18.15.1,en,0,674e5337-6325-404c-9d15-f5ab4ba37216,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
chandan Das খুব সুন্দর এপ সহজে বোঝা যায়,,5,2026-09-04,play_store,18.16.1,en,0,759b81e2-a602-4e4d-a483-2250b4092b72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-09-04,play_store,18.16.1,en,0,312d3564-829f-4fb7-8dda-70c753df9dfb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"""I have not received the IPO yet.""",,1,2026-09-04,play_store,18.16.1,en,0,9f34f90b-0816-44cc-a9d8-64840bc89a09,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.16.0,en,0,c2f0127d-cb1f-4fab-acb8-6c661d937d10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good luck,,5,2026-09-04,play_store,18.16.1,en,0,7576cd84-5b89-4590-bf73-77a975adf8e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
smooth work.,,5,2026-09-04,play_store,18.16.0,en,0,bc8961ba-30c8-4976-b399-3b57d9517c2d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-09-04,play_store,18.16.1,en,0,23ed97f4-9ed5-4c5e-aa02-ca95f9fcf1c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.15.1,en,0,e9c5ad6e-2c8f-4b20-9eca-91e039dfaa28,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple and best..,,5,2026-09-04,play_store,18.16.1,en,0,7e16efe3-9b43-4dcb-9d54-4665335c79b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-09-04,play_store,18.14.2,en,0,aaaa24de-21d2-4347-ada6-86009bfc6e67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-09-04,play_store,,en,0,58565786-6287-4300-9749-f200bb0fd18b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-09-04,play_store,18.16.1,en,0,96533cd6-a82a-40d6-bf46-337e5761de17,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i think this app India's 🇮🇳 number 1....aap for trading 💐,,5,2026-09-04,play_store,18.16.1,en,0,b1cf375e-57f2-4ae8-a0bc-9d086b33007d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best apps,,5,2026-09-04,play_store,18.16.1,en,0,31fddb1a-e4c0-462e-a5b0-68b7df0c6774,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am using groww app from last 5years, this is first time, last update is not user friendly. please rollback this as soon as possible.",,3,2026-09-04,play_store,,en,0,4c7c1394-5dee-4af2-9400-4d3abc0a1cd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
welcome,,5,2026-09-04,play_store,18.16.1,en,0,7a1526eb-2898-4b11-8938-0479091ca879,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ANSA JQWWJHU u are coming,,4,2026-09-04,play_store,18.16.1,en,0,f8681de4-9ffe-4ff8-bc45-910b1bad68ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good work,,5,2026-09-04,play_store,18.13.2,en,1,ab834bd0-77e8-4118-99d2-a9d961514031,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exilent application,,5,2026-09-04,play_store,18.16.1,en,1,5f914b68-0b79-45d7-95ec-0b044cfc82ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App,,5,2026-09-04,play_store,18.16.1,en,1,67e30490-3c4b-4925-98bd-6232fe6569f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
still not getting open,,1,2026-09-04,play_store,17.97.0,en,0,2e3c1708-7164-4c43-87a8-33dea64f09dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super app,,5,2026-09-04,play_store,18.16.1,en,0,f5713993-5981-4bca-864c-c75a725dc0ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.6.1,en,0,83c29cb6-285c-49d9-97b4-23e9ee10f3c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-09-04,play_store,18.16.1,en,1,08577520-e025-4925-ae53-28e4a296c29e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
look bad,,2,2026-09-04,play_store,18.16.1,en,1,ebf78671-e6a7-403a-b08b-72178488398b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage charges bahut jada per trade 40 plus extra charge alag.,,3,2026-09-04,play_store,18.16.1,en,0,32faeb3b-58bb-4a37-9957-a2f62b769642,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-09-04,play_store,18.14.1,en,0,4ce6fd19-0a8d-4ca0-811c-70abbf5c4aa2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
D News,,5,2026-09-04,play_store,18.16.1,en,0,735bc5e0-26f3-4a00-87fd-5e3fbce1da2b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-09-04,play_store,18.16.1,en,1,cee6ba90-be28-463c-8e7b-cbc5b318e364,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.16.1,en,1,da694afe-7559-4f38-afe8-2992c01110cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"fraud app cheat people, don't show libarage amount.",,1,2026-09-04,play_store,18.16.1,en,0,f02e33ea-c3da-4020-aec5-f8f2876ef81b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-09-04,play_store,16.96,en,0,4bba20f7-68b2-41e9-bd46-e0cf68b4f32c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
garbage,,1,2026-09-04,play_store,18.16.1,en,0,6694283a-287d-4ac3-b873-a196da9f55b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good trading app,,5,2026-09-04,play_store,18.16.1,en,1,fbba3f43-2158-4612-95c6-7b0c7ec74b03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
BIO oil,,5,2026-09-04,play_store,18.15.0,en,0,0b5f5ee0-4ca7-4849-bfd2-f526edc4bd25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Please do not use this app. The customer support is not active all responsive.,,1,2026-09-04,play_store,18.16.1,en,1,ca9b87e8-95fc-44b7-90c5-f9d7a587b8de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
axilant,,5,2026-09-04,play_store,18.16.1,en,0,ffd231e1-f54b-4148-9e16-04dc69b8f84c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good...😊😊😊,,5,2026-09-04,play_store,18.16.1,en,0,dcacd936-a167-4185-ac16-ce9929f32002,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-09-04,play_store,18.16.1,en,0,f773f8d4-9a18-4df8-9d06-2cba3f622a12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very best aap,,5,2026-09-04,play_store,,en,0,fed6ec85-08b5-4fcc-b890-e4adda3749d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job,,5,2026-09-04,play_store,18.16.1,en,0,4258f3db-4b8a-4957-a511-1f5de171dee8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Ashwini aditya sakarata hai halp me,,5,2026-09-04,play_store,18.16.1,en,0,30a8899c-19e6-4333-aa8f-ca13ae0231b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.16.1,en,0,e52ade36-afbc-433f-9e32-24604041408b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-09-04,play_store,18.16.1,en,0,58d386cf-fb74-4cee-b845-9fdc5fd16a76,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome experience,,5,2026-09-04,play_store,18.16.1,en,0,8ac3bcea-1b5c-4670-b4f4-7d739fb8698c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"waste App, bakwas Service",,1,2026-09-04,play_store,18.16.1,en,1,21263400-be46-48f4-a833-9c65fe1fb3ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-09-04,play_store,18.13.2,en,0,be345430-12f8-4957-bac6-9c685ab50906,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The worst trading application ever. there are several glitches in order execution process. the customer service is also not having any idea to resolve the issue.,,1,2026-09-04,play_store,,en,0,3bd35ad0-6b34-4ff5-92ba-6e2a55f499c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.16.1,en,0,18a0eee3-2d4b-43b7-8e74-365a87dea42c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
अगर आप ग्रो ऐप इस्तेमाल करते है तो सावधान हो जाए आपकी मेहनत की कमाई लूटने वाली है । बस मार्केट बढ़ेगा और आपका लॉस बढ़ेगा और ग्रो की कमाई बढ़ेगी। और ऐसा केवल आपके साथ होता तो इत्तफाक होता पर ये 95 प्रतिशत लोगों के साथ होता है । माफ़ कीजिये मैं इस को इत्तेफाक नहीं मानता बल्कि इन हरामखोंरो की घटिया चाल में फंस कर आप लोग धोखा खा रहे है।,,1,2026-09-04,play_store,18.16.1,en,1,569151f4-946b-41a1-b91b-aa883909ade1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-09-04,play_store,18.16.1,en,0,9a64dc77-6f5a-4eb3-b82b-9f68e1e9a699,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww is best,,5,2026-09-04,play_store,18.16.1,en,1,d3a17603-fc2b-4293-8f69-8ad87c4285fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad App,,1,2026-09-04,play_store,18.16.1,en,0,6c7fe378-a030-48c0-8d9e-5bedec01a716,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad,,1,2026-09-04,play_store,18.15.1,en,0,6ce476ab-78f2-43ae-b839-95b5ded59296,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-09-04,play_store,18.16.1,en,0,e674d8f8-ef98-4ef2-97b0-e9e68e9631c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
