review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
"Hello Groww Team, I would like to suggest a useful feature for the Groww app. Could you please consider introducing an in-app share transfer/gifting facility, similar to the Online DIS / Transfer Stocks feature available on Angel One? Currently, transferring shares to a relative or to another demat account requires going through CDSL Easiest, which makes the process more complicated for users. It would be much more convenient if Groww could provide a simple “Transfer/Gift Stocks” option",,5,2026-08-29,play_store,18.16.0,en,1,cbb5923b-002d-4f13-a2b5-51eddda5de22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good broker easy to use,,5,2026-08-29,play_store,18.15.1,en,0,39b7960b-00ed-4117-bc14-09a9889274d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.16.0,en,0,8d1a8a68-87ce-4c56-92c8-1acdaa8c802c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
aapki support team kaafi ghatiya hai,,1,2026-08-29,play_store,,en,0,2bcde7f8-f159-43b6-965b-12e6c0d59ff5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice grow,,5,2026-08-29,play_store,18.15.1,en,0,9f4c04ce-3bb0-44b8-87a8-9b75706c907f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
portfolio analysis not correct... it shows wrong figure... before update it shows right but after update of app it shows huge difference between invested and current values... kindly fix it,,1,2026-08-29,play_store,18.16.0,en,0,41d30ea1-090c-4b90-86ee-697e4a5a71f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service 👍,,5,2026-08-29,play_store,18.16.0,en,0,bd83d44f-45df-4c6e-b617-fc2441fa574c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-29,play_store,18.15.1,en,0,6d4f4e62-b3df-4633-9bb5-c15098cf36ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice trading aap trusted,,1,2026-08-29,play_store,18.15.1,en,1,0ba1ef44-b900-4f8f-939d-476a493fd034,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-29,play_store,18.15.1,en,0,a7af4347-c273-4faa-b226-646a85fe3337,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Overall App Is good Easy to use, smooth, and very fast, but there is Only 100 Stock we can add in single list, Other site ,Indapp, dhan, Zerodha providing 600 Stock in Single watchlist, also we can not invest in US stock ... Request you plz provide this facility also so this is one Above all app ...",,4,2026-08-29,play_store,18.16.0,en,1,e7853bbc-2d1b-468e-98e4-be6b095dfaba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-29,play_store,18.15.1,en,0,8801acd9-6735-46b3-a2f2-841f6b620751,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-08-29,play_store,18.16.0,en,0,5e738a4d-7b2f-4049-b92b-0038c9901fc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's perfect app and I like it,,5,2026-08-29,play_store,18.15.1,en,0,7c46eb86-4580-404b-b643-a93884b3afdf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-29,play_store,18.15.1,en,0,498328f4-d266-4d94-9098-5e7dcd059e68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-08-29,play_store,,en,0,817c8334-3139-4ca4-b983-949f63063e41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-29,play_store,18.15.1,en,1,f2b517a9-49de-4ba3-9d9c-6e50505408b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"It is a very good and transparent market, everything is very independent.",,5,2026-08-29,play_store,18.15.1,en,0,1e61aff1-5d75-45aa-b16f-c31ebcc1137d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.15.1,en,0,a29fb3c7-2438-434d-81f8-120bbbf89be3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Support is too bad if u face any trouble they will too much time to provide assistance approximately upto 1 week for minor issue.,,1,2026-08-29,play_store,18.15.1,en,0,58217b75-8940-4fd1-9caf-b5fdf460c59b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best aap,,5,2026-08-29,play_store,18.15.1,en,0,e7bc8e20-ccec-4d77-adda-58da07f6cd7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.13.2,en,0,86a0e26f-1950-4fa9-8817-6116224dc9dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-08-29,play_store,18.15.1,en,0,5170fea3-2c9b-45aa-8397-8832a33666e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app,,5,2026-08-29,play_store,,en,0,c17995d1-f245-4693-a639-8180f7aa3140,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 💯,,5,2026-08-29,play_store,18.16.0,en,0,3542ca9c-158a-4f24-98ce-c10bb1521d4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The best trading App,,5,2026-08-29,play_store,18.15.1,en,0,6de7c175-7007-4e78-8092-9a5b02ecb719,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-29,play_store,18.16.0,en,0,243b45b5-9bb0-4644-94bd-7749ee72f9d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app,,5,2026-08-29,play_store,18.15.1,en,0,f92f197b-d9d7-4442-9eca-25f3756ac5ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy and very good,,5,2026-08-29,play_store,18.15.1,en,0,83e3a65a-24ce-4e99-8a70-9dd0fedb08d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-29,play_store,18.14.1,en,0,0fc70cf2-b9c4-4387-aedc-e4fa209dd12c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good platform,,5,2026-08-29,play_store,18.16.0,en,0,d6f6fe14-5cbf-4230-be97-5505a14f6eb4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mujhe to mast laga ye bas thoda upi mein dikkat hai,,4,2026-08-29,play_store,18.14.2,en,0,f3c8a9a0-8076-4cac-9658-08537dddca9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-29,play_store,18.13.2,en,0,9491e875-065c-4cf1-bf06-ba2939831882,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
number one app,,5,2026-08-29,play_store,,en,0,264666cd-4e1c-4bc1-9330-eb6dcc115a78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-08-29,play_store,18.13.2,en,0,8c4e1e45-c6d6-4389-8d23-2cd313a8cd13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.15.1,en,0,5ce5a4de-eee9-4170-8901-0be7a8f25bf4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍👍,,5,2026-08-29,play_store,18.13.2,en,0,07fd25f3-fcb5-4b72-85b3-2f86c083ca9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Later 💖,,5,2026-08-29,play_store,18.11.1,en,0,e97a3c76-196a-4c36-a8e5-f23463f1fd12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-29,play_store,18.15.1,en,0,09cc3b88-0c19-4585-82e4-2a2e652b211b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good and iam happy to first investment in my life,,5,2026-08-29,play_store,18.16.0,en,0,861da3a5-bf9b-480f-bdb6-cbbe36559c10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-29,play_store,18.16.0,en,0,c9134c22-a775-4f6b-8eba-f74fcf542159,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Guru is the best,,5,2026-08-29,play_store,18.16.0,en,0,8cfe8d61-1ecb-476b-8102-c6019233e9a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-29,play_store,18.11.1,en,1,c7c6fd89-1ce2-4e25-aa64-046ae9a9a82f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.16.0,en,0,31634f8f-b4bd-4c86-87cf-ebbacc6f343f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple and easy to use.. but need more updates in Trading,,5,2026-08-29,play_store,18.16.0,en,1,90bb9e81-c314-4328-b0f5-676cf7c41b8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent Work by Groww 👏👍,,5,2026-08-29,play_store,18.16.0,en,1,9b03c46a-853b-4b56-8709-2296d655c645,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-29,play_store,18.16.0,en,0,65b787dd-6aae-4ce8-a13c-c9319a59d16f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-29,play_store,18.16.0,en,1,8caace96-2526-4154-bed1-b3c944eb4993,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-29,play_store,18.16.0,en,1,78c291c2-b6fe-474c-823c-ea455b756238,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-29,play_store,18.14.1,en,0,672707f0-c464-4d07-a41b-f3b0445a178f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice ☺️,,5,2026-08-29,play_store,18.15.1,en,1,296ed620-24bc-426c-80de-0745279c4b6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use app। easy to trade। must take some market knowledge before investing।।।,,5,2026-08-29,play_store,18.15.1,en,0,86c25c37-7404-4f8b-a1a9-50ba9b3389a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-29,play_store,18.15.1,en,0,2e6c743a-9878-4ebe-a55b-b3d7a2d84c62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
after using 2 years i can say it's good for financial work❤️,,5,2026-08-29,play_store,,en,0,73cce403-89c6-4919-873a-6198881fc7b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The new update is really bad. Every time you open the chart then a scalper option appears below instead of an earlier touch screen panel.,,1,2026-08-28,play_store,18.16.0,en,0,60d98589-d147-46d1-95b0-f13a53108fe8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-28,play_store,18.15.1,en,0,940f07df-bee2-42c1-87d8-9f57f0a8951e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,18.15.1,en,0,342a5c72-ef54-45f7-8b09-aca4b9363ed5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 💯,,5,2026-08-28,play_store,,en,0,9e447b4c-aa0d-4020-ad0e-2dfd3ffa6675,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-28,play_store,18.15.1,en,0,711d15e5-b4fa-4656-86e8-4e7d074de512,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's Good,,5,2026-08-28,play_store,18.16.0,en,0,d6b215fd-0590-4ae6-a79c-87d02776ba46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-28,play_store,18.14.2,en,0,489b73e4-95f5-4416-b650-c279062ab2af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-08-28,play_store,18.15.1,en,0,3333cbd2-15c9-4b38-891a-5a459bb725e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
price high,,5,2026-08-28,play_store,18.16.0,en,0,770aaaa1-7400-46b7-a58f-49361daa9246,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-28,play_store,18.15.1,en,0,26e371f8-6543-4a0d-b958-099e83b159fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,4,2026-08-28,play_store,18.15.1,en,0,95f8cdd8-95c4-4dfd-baab-264e99eb6ed4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️ good,,5,2026-08-28,play_store,18.15.1,en,0,6066dfa6-4de4-40d0-a0fd-5650fd74a9d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Superb application suggest for all of you ☆☆☆☆☆,,5,2026-08-28,play_store,18.15.1,en,0,22110d25-63ca-4a9e-ae57-86d05456b316,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
new mebar happy 😁,,5,2026-08-28,play_store,18.14.2,en,0,a3f82759-3c79-49aa-a71e-9a24247ee3a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for beginners,,5,2026-08-28,play_store,18.13.2,en,0,1b6b5cb8-215b-4314-bf4d-d9056b7c217c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"dear groww, the only reason i am using this app cause of simple interaction, updating the app is good, but if you keep things complicated, i will have to close my account. don't force your new updates on users, keep the interface as clean as possible. e.g. the scalper button you have added near buy/sell, asked whether user need that button or not and also stop forcing groww charts. both are irritating while trading. please solve this issues asap, or i would have to find new broker.",,2,2026-08-28,play_store,18.16.0,en,1,b55acdfd-81f9-4ce0-8dba-6d887a7cb75b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-28,play_store,18.15.1,en,0,90dfd51f-2138-4b94-a28f-4592fa35b629,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 😊,,5,2026-08-28,play_store,18.15.1,en,0,27db8406-bfef-452b-8f04-0803343444e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-08-28,play_store,18.13.2,en,0,e01c5a44-1302-43d0-90f3-f60bbf7a3753,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"want to make your trading journey easy then never use , groww very bad experince with it",,1,2026-08-28,play_store,18.14.2,en,0,ee94d0ae-cc31-4556-8b9c-4ade704fb8c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,18.16.0,en,0,ce90ddc5-fb99-4773-8ef1-985fd9b6b125,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
charges too High,,4,2026-08-28,play_store,18.15.1,en,0,159c8985-1031-4335-9c72-5f29ef96c7ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,18.15.1,en,1,4661eb58-dc88-4983-b5d1-439293689d0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best treading App in india,,5,2026-08-28,play_store,18.15.0,en,0,ed166801-824c-49c0-b99d-3214861eeffa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,18.14.2,en,0,0c051a11-d90b-495f-9580-7a386ab7b20f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-28,play_store,,en,0,591ae4b9-6330-4ffc-917b-03624e1bcfc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The Customer Support process takes too long, even for urgent issues. The withdrawal was also delayed despite sufficient funds being available in the account, which was particularly inconvenient as the funds were urgently needed. They didn't allow me to withdraw even after 10 AM.",,1,2026-08-28,play_store,18.16.0,en,0,75290b01-4395-4f48-bd36-f2cb607d0bbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so smooth,,5,2026-08-28,play_store,,en,0,761877b5-08e6-4355-9dea-7fa5ba612e74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I have been using Groww for a while now, and the overall experience has been fantastic. The app rarely lags, tracking my portfolio is very easy, and the interface is highly intuitive for both beginners and pros. Highly satisfied with the performance and transparency.",,5,2026-08-28,play_store,18.16.0,en,0,53d11588-96e4-47df-a7b4-30e4b86e7694,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-28,play_store,,en,0,43eea21e-834b-4e3d-974d-9c0ca2f4addb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-08-28,play_store,18.16.0,en,0,36230185-c7ab-416a-a841-a34ea7f19c0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-28,play_store,18.15.1,en,0,fa23427d-c14c-4322-a769-389c708cdde6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,18.16.0,en,0,d2be49e2-e386-4ddf-a523-c441b8a73462,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-28,play_store,18.16.0,en,0,0abf9875-47b7-46d3-a1a0-4f4f9cea5a3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Apps Is Good But Customers Service Very Disappointed,,4,2026-08-28,play_store,18.15.1,en,0,1fc8fe5c-94ff-4111-a121-bafb30fd7655,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awsm,,5,2026-08-28,play_store,18.16.0,en,0,1cad1f2e-0eea-4102-a411-8c70b71bf787,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-28,play_store,18.12.1,en,0,fe866653-ff89-46f2-88c3-e5e39f3bd627,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Experience.,,5,2026-08-28,play_store,18.16.0,en,0,609bf106-185e-45c9-8b24-5a495523f094,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-08-28,play_store,18.16.0,en,0,c43eae8b-3998-4d72-b25f-689591dc64d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-28,play_store,18.15.1,en,0,9031e8f0-52f0-4d7f-9347-66433d5615db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-28,play_store,17.44,en,0,5c7d1d9e-c8aa-45f8-a66f-88072340ea6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so super AAP,,5,2026-08-28,play_store,18.16.0,en,0,f1e98424-bbb7-4199-8484-92df721af465,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"It's a waste app, once we complete the trade we can't draw our money and they don't allow us to withdraw, whereas other apps allow us to draw money after deducting our charges even if it is lost or profit, Some Apps allow us to draw our money on Saturdays, hereafter I will stop trading on grow",,1,2026-08-28,play_store,18.16.0,en,1,7c0fbac6-0be8-4a7c-92a0-cd379f2c63fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice👍,,5,2026-08-28,play_store,18.16.0,en,0,1a7f9d70-dad8-4a88-9224-998ccc5a6ade,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️,,5,2026-08-28,play_store,18.15.1,en,0,9ab8084c-a197-475e-9ca1-a9dbcca5041a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nise,,4,2026-08-28,play_store,18.16.0,en,0,e496aaa5-7e45-4a32-9e0c-01a1bb064c50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-28,play_store,18.16.0,en,0,9cfa9ad6-000e-412f-858b-5b14c8a717ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,18.16.0,en,0,c043cbed-44fa-40e7-862a-d6fd62d0068c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app for option trading charge rs.50+ for order placement and order execution 😡😡😡,,1,2026-08-28,play_store,18.16.0,en,0,5663c9c6-d990-40a0-843c-6217126a3f02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-28,play_store,18.15.1,en,0,79f34946-4b61-4c28-b8f0-e53ed1483027,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user-friendly interface.,,5,2026-08-28,play_store,18.16.0,en,0,3cfbb3a4-3284-4ae2-b494-74a2ad39b909,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,18.16.0,en,0,305ea438-5c7d-41b5-984f-c2258383d8b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-28,play_store,18.16.0,en,0,17c2ef99-3b98-4686-8db2-7bfeb7889cc7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience this app very bad money fas jayegi aapki koi kabhi bhi kyc ya other reason se bnd ho sakta immediately aapka loss ho sakta hai .... customer support zero hai bolte rahenge kuchh or krte h nhi kuchh,,1,2026-08-28,play_store,18.15.1,en,0,f07f92f8-a522-425f-b545-021a1ce0880b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-28,play_store,18.16.0,en,0,4365be52-9486-40f3-880f-a5521185c850,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best interface to understand for beginners. but FD feature is missing otherwise best app for investment.,,5,2026-08-28,play_store,18.16.0,en,0,10380ae7-6302-4520-85e4-1bd33cf5ca58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good platform,,5,2026-08-28,play_store,18.15.1,en,0,4cde5fa9-4476-44ba-840a-08976f2e1a0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
✔️ good,,3,2026-08-28,play_store,18.16.0,en,0,12fbd7a7-cd1c-454e-b427-c8b19a4cc5bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,18.4.2,en,0,eba857d7-44f2-4f28-8e0b-3441d46081b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ipo random selection se allotted hote h . **कैसा लगा मेरा मजाक** अगर आप गरीब है तो खराब कम्पनी के ipo आपको ही अलॉट होंगे । और अच्छी कंपनी के ipo अमीर लोगों को सिलेक्ट कर के अलॉट किए जाएंगे। धन्यवाद,,1,2026-08-28,play_store,18.13.2,en,1,34623152-4f2f-475a-9a3c-a0d3a5e36f59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍🏻,,3,2026-08-28,play_store,18.16.0,en,0,291974cd-75c8-49a4-bff8-a840a8d6b83d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nicely app 👌,,5,2026-08-28,play_store,18.15.1,en,0,a66a7a2a-103d-4909-b4e8-da5432755316,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
