review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
goood,,5,2026-05-21,play_store,18.9.0,en,0,1747cf6e-40c1-4f5d-b848-83ecc073d6c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice Groww teme,,5,2026-05-21,play_store,18.9.0,en,0,c20a8036-7c41-4250-a1a3-27e1916c08cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-05-21,play_store,18.9.0,en,0,4f921f7f-a797-402e-8e02-6e4c0eb7b62d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's great to use and the most important thing is that your videos are very important for understanding the data...👍,,5,2026-05-21,play_store,18.9.0,en,0,f3abba1b-9244-4ee0-b3f2-67468d48e595,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wasy to use and all the thisngs ure easy for understand step by step,,5,2026-05-21,play_store,18.9.0,en,0,cbb1f5d2-758a-47d8-9466-7f1dec3bc77c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,4,2026-05-21,play_store,18.9.0,en,0,fbca8123-103a-4975-9e1f-cf3de73eeb57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-05-21,play_store,18.9.0,en,0,dc6e8dad-05a6-4ad6-b563-82d63fddbefb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very 3 class app for trading,,1,2026-05-21,play_store,18.9.0,en,0,9a123738-96e6-480e-8844-ae451dc1d6a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-21,play_store,18.9.0,en,0,55ef9e68-4684-4223-b13d-74898a1a2105,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
qqqwqqaqwwqaawq Eawaawwww s and the rest is www wqqq waw qa assam sa q is the w w my mom Wa w ws qq q and the rest is a good seen a new z q and see q qwqqa wwwwww aa qqqwqqaqwwqaawq Eawaawwww aqqsaw awaw w aw ww wwaw w 3wwsa war ww w a new phone SA fx eerWA wwwwawqwwwa w ww w Wwwawwe ewsesSss$$3#3##23#3,,2,2026-05-21,play_store,18.9.0,en,0,ebf6fa17-8f4a-4b10-a605-cd19f825f1ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Profit centred company groww . unfair policy will lead of this app to shutdown in future. they are thinking to loot People for how long dear founders of this app. a day will come u will have closed the loot. government will take action against them for sure in future. Groww charge is scam kind of. better I will go with my own Bank. for investment.,,1,2026-05-21,play_store,18.8.1,en,0,81f5e5dc-a14e-4828-80d9-ebd5e7d64fd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap,,5,2026-05-21,play_store,18.9.0,en,0,18ecb42b-c4fb-4794-a3cc-887580865b73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app for beginners,,5,2026-05-21,play_store,18.9.0,en,0,6692ab43-37c9-4323-8e62-544bc8e505d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-21,play_store,18.9.0,en,0,692f54e4-2779-47e1-a43d-03a3da47a1d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-05-21,play_store,18.9.0,en,0,4335b535-604f-46c7-812a-d979d456db7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-21,play_store,18.9.0,en,0,8a7f43e8-bec5-4b99-bc51-025a95053991,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-05-21,play_store,18.4.3,en,0,f23c2b99-6aeb-44f5-bb38-92d3613b7e92,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🥲osoa💠😭💠😭💠😭😁❤️💠😭😭💠😭👉😭💠❤️❤️💠😭❤️❤️💠💠👌😭🇧🇱wppas😃pasopao,,1,2026-05-21,play_store,18.7.1,en,0,4d6f478f-2958-44c6-bf85-49b313d3b6bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good...,,5,2026-05-21,play_store,18.9.0,en,0,9ebab65c-6d18-44c9-b362-c22108cca8b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
shanhawaz,,5,2026-05-21,play_store,18.9.0,en,0,d52d5946-b081-40b2-ab48-4af3bb003d50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Even intraday trading charges are very high. Along with brokerage, external charges and taxes are also levied.",,1,2026-05-21,play_store,18.9.0,en,0,ef61f15b-ff9b-4b50-babd-dfbfc84e17ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-21,play_store,18.4.3,en,0,74a0b98c-d217-458b-88c1-4e1147462e8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app,,5,2026-05-21,play_store,18.9.0,en,0,ae966766-6e7f-4ffc-a312-10b732286197,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okk,,5,2026-05-21,play_store,18.9.0,en,0,fda5b54d-acf1-4ed9-bb91-23673761b18d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great performance and great platform,,5,2026-05-21,play_store,18.9.0,en,0,ec9f16a3-8ad1-4ca4-97ca-86ab49ab0f3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-21,play_store,18.9.0,en,0,b3a50769-1e4b-4de6-b848-14e2983c68d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-21,play_store,18.9.0,en,0,29e3f394-2700-47bb-86f4-2c6e99bf79cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The experience has stayed smooth even after regular use. That consistency matters because I’ve tried apps before that became frustrating after a few weeks.,,5,2026-05-21,play_store,18.1.1,en,0,42207604-11a1-41e9-8c25-1a032a0adab9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-21,play_store,18.9.0,en,0,3d5ff488-a961-4ca4-ad4f-caad9ac98364,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice very very nice 👍,,5,2026-05-21,play_store,18.9.0,en,0,c8a903f5-fccb-4e64-b138-57eafba4ea87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-21,play_store,18.9.0,en,0,3ed51029-afa7-4fd5-a548-6a62755d3f8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good work,,4,2026-05-21,play_store,18.9.0,en,0,7673f9eb-c10d-4470-b04c-924ece7c953f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Simple and transperant app. One suggestion. Indices row in home page be larger in font size and must contain percentage variation as you had in earlier versions.,,4,2026-05-21,play_store,18.9.0,en,3,4da55c5d-dca9-4682-a5b6-901bed922ea6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best of luck,,5,2026-05-21,play_store,18.7.1,en,0,92f6a0ff-78d7-410d-bfea-aedcb08b3c44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-21,play_store,18.8.1,en,0,786f8de9-8f57-48e0-ad59-bb268b5d3fc6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bugs problm,,4,2026-05-21,play_store,18.9.0,en,0,9817ef3c-ebc7-48a2-9020-9db05e153647,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍 Groww app,,5,2026-05-21,play_store,18.9.0,en,0,3c0bc64f-f3ee-45b3-af7e-ac5405c8ab60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,1,2026-05-21,play_store,18.8.1,en,0,ee1f59db-0296-4575-a0c8-d7ef3498a93d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-21,play_store,18.8.1,en,0,b01244a5-735f-4048-9b61-9813b61691f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
“Groww is very easy to use and best for beginners. Investing in stocks and SIPs becomes simple with this app. Clean UI and smooth experience.”,,5,2026-05-21,play_store,18.8.1,en,0,e804eb60-b16f-48b1-a495-6260d5951751,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vary👍,,5,2026-05-21,play_store,18.1.1,en,0,160be3ed-e258-4d71-9ccc-867e57ee9594,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app with quick support easy to invest or trade..,,4,2026-05-21,play_store,18.9.0,en,0,bee10d50-3ddb-4edb-950c-9f71c018cc69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-05-21,play_store,18.9.0,en,0,def79dba-4afc-43cf-bd56-0cf77eba0099,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all is good,,5,2026-05-21,play_store,18.9.0,en,0,585f7972-8826-4c7c-9eca-c4380a029a49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-21,play_store,18.9.0,en,0,3a900a4c-915e-4960-9562-dcda9bf4299c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i has. many verifications,,1,2026-05-21,play_store,,en,0,c1ff8ef5-1780-478d-ba0b-35fad3a8779a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-05-21,play_store,18.9.0,en,0,796158d5-544e-441f-ad9d-0cdb8dce6d47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-21,play_store,18.9.0,en,0,e846d8ad-aa62-4004-ad23-bdf8488c701a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-05-21,play_store,18.9.0,en,0,b2b4938f-8065-41c9-bc5e-eb7924fb8097,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple... tooo good.... inthis app very convenient feel safe...,,5,2026-05-21,play_store,18.9.0,en,0,c16df103-6111-4fed-9045-66bcdf32f72d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bed very,,1,2026-05-21,play_store,17.97.2,en,0,69c71d1f-b8b0-4ecd-9cf5-16377518cb3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-21,play_store,18.9.0,en,0,051cf3db-a312-4c75-86e6-4686660ad54c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
stock market best application,,5,2026-05-21,play_store,18.9.0,en,0,9f67dcf0-fb4a-490e-a458-21f292aec302,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very good,,5,2026-05-21,play_store,18.7.1,en,0,1fd43435-8df3-4b4b-9290-b4de45091c8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Everything is good,,5,2026-05-21,play_store,18.9.0,en,0,e00e8573-076f-485a-8af2-5851a4128564,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nic,,5,2026-05-21,play_store,18.9.0,en,0,c332d115-3b53-413d-ad8a-70884ab2c03d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's a great platform,,5,2026-05-21,play_store,18.9.0,en,0,6bcd2bcb-0b01-484c-90b9-f81f583b41bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-21,play_store,18.9.0,en,0,b4610950-c24b-4410-9418-b30e6f40c3b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super and easy to sell and buy stocks.,,5,2026-05-21,play_store,18.9.0,en,0,e09c2497-4bc9-475b-8eed-34b39605bc70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for longterm investment 👌,,5,2026-05-21,play_store,18.9.0,en,0,d45844c6-e7d7-4b89-834c-02305180557e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-21,play_store,18.8.1,en,0,f451e30a-ed50-4b63-a46d-dde30b19446e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-05-21,play_store,18.9.0,en,0,1c50a57b-94f8-407c-80f8-7e91b9d3afb0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very good,,5,2026-05-21,play_store,18.9.0,en,0,43c3d3ab-635b-46db-9e77-19764e8f2b01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,4,2026-05-21,play_store,18.8.1,en,0,93202d76-23db-4307-a3e2-6cc7cb703127,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best investment app,,5,2026-05-21,play_store,18.9.0,en,0,7e24a7e8-b20d-46b1-951a-c074b1a8bd05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very bad option trading...no intraday in selling and options trading strategies and basket order.scalper is for buying encouraging dangerous option buying habit.,,1,2026-05-21,play_store,18.9.0,en,0,1aa0267d-01ff-4d89-97df-17ee7da81af5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
happy 😊,,5,2026-05-21,play_store,18.9.0,en,0,4315520b-c2c0-4bdd-a6fa-3986710bfe55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the best app,,5,2026-05-21,play_store,18.9.0,en,0,ff7b9d7d-1a0c-46b3-93f9-0997731238e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please brokerage me discount do,,5,2026-05-21,play_store,,en,0,4905b569-b770-48d7-8500-0699a22a61c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
achha aap hai,,5,2026-05-21,play_store,18.9.0,en,0,672d5c8e-f9f9-4950-9334-47f90bdf9817,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
tati,,1,2026-05-21,play_store,18.9.0,en,0,176a64d2-b2ad-41f2-9eab-336f1f315c86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️❤️❤️,,5,2026-05-21,play_store,18.9.0,en,0,b5706ec3-a76b-465c-9879-2c3683a77c38,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-21,play_store,18.7.1,en,0,a7fe5dc2-8e1a-4dd3-8be9-784f68b90a52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am very interested in this app,,5,2026-05-21,play_store,18.9.0,en,0,a33a426c-8084-4c82-afcb-a7da6ad82c93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad experience too much brokerage cut in mtf angel one is good,,1,2026-05-21,play_store,18.9.0,en,0,374ba73a-a039-4ca7-a98e-ad76e437fb32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
chirag,,5,2026-05-21,play_store,18.9.0,en,0,356da505-f085-4b2a-9696-afbeb34acab9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best application,,5,2026-05-21,play_store,,en,0,e0689b4a-6edf-4112-828e-956abf790f42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"“मेरा अनुभव groww.in⁠� के साथ काफी अच्छा रहा। इंटरफेस सरल है, SIP शुरू करना आसान है और फंड्स की जानकारी भी साफ तरीके से मिलती है।”",,5,2026-05-21,play_store,18.9.0,en,0,b3a3d490-1dc9-49ff-8214-f2f9ce76e031,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very Good Groww application,,5,2026-05-21,play_store,18.9.0,en,0,467179ea-75ff-4805-90b3-3bd21f88cc05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
FIRST TIME BUY STOK 🫠,,5,2026-05-21,play_store,18.9.0,en,0,d892f1ad-79ba-448b-b6f4-5fa79de90165,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-21,play_store,18.9.0,en,0,fc7d9816-b2f6-408f-b199-6392b778a56f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so good,,5,2026-05-21,play_store,18.8.1,en,0,4c621a84-3281-46c0-9213-b1265c6290cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-21,play_store,18.9.0,en,0,768f4007-f568-4ab0-865b-c5464daef1e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"😳aZ, d-,`a1¤¤¤¤zss, , ,,,",,1,2026-05-21,play_store,,en,0,7f884903-5eeb-4f35-b387-a926cd3985cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Trustly,,5,2026-05-21,play_store,18.9.0,en,0,b206a001-6256-447b-ae69-0025c9d9fc1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-21,play_store,18.9.0,en,0,4001c3a7-683a-45e4-b107-2efd97b57946,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exlent app,,5,2026-05-21,play_store,18.9.0,en,0,66cd5e48-ccec-45df-bae4-fcfa1edca669,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-20,play_store,18.9.0,en,0,0456c1e0-e790-4948-9d7e-1ee8cf09e2c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fraud app broker charges are very high,,1,2026-05-20,play_store,18.9.0,en,0,c79e044e-3aaa-48a2-9b69-2b27f3cdcb20,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-05-20,play_store,18.9.0,en,0,31a822dd-be9a-4486-a32a-d5b1ea9c1969,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice aap,,5,2026-05-20,play_store,18.9.0,en,0,425c77d4-d8b5-4414-a116-7bd05328d692,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
really good,,5,2026-05-20,play_store,18.9.0,en,0,721223b7-1e0e-482e-9451-1142b26c5136,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good gorow aap,,5,2026-05-20,play_store,18.9.0,en,0,6fd3e8d2-9301-43fa-89ac-3a3345cf2112,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ohh it's well,,5,2026-05-20,play_store,18.8.1,en,0,d2825e97-72cc-455f-bf6d-3752eabc49cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Best trading app for traders in sip,fno etc",,5,2026-05-20,play_store,18.9.0,en,0,fb355073-87ea-4cc8-85cf-4b4016272761,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
your Ai sucks. If you do not have manpower higher one from market. you seems to relying solely on AI. this is leading to customer like us suffer and find it difficult to get the issue fixed.,,1,2026-05-20,play_store,,en,0,af3dc6ec-8b2f-455b-871c-d309867adf17,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm facing an issue in the bank but nothing has helped by groww support staff.. what to do,,1,2026-05-20,play_store,18.9.0,en,0,c11d78d1-0de9-469d-8dd4-df7d04767fe2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Opening Unknown World of Investing to Common People in India for India Thanks Groww Best Luck,,5,2026-05-20,play_store,18.9.0,en,0,8d52bddd-e660-4f65-bfa7-1721bf69706d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhut badhiya hai,,5,2026-05-20,play_store,18.8.1,en,0,89366377-57eb-4566-8165-c3fd7c656c8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-20,play_store,18.9.0,en,0,77be3a40-a37e-437e-b754-3c940315c890,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut badiya app hai,,5,2026-05-20,play_store,,en,0,76be4ec2-6e69-47d4-a9bd-64082a7f73fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-20,play_store,18.7.1,en,0,6cd23d4e-5e38-41a4-aa30-0be37113e6f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is very good app,,4,2026-05-20,play_store,18.9.0,en,0,d58813a8-ab29-461c-bac8-98c287ebb667,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-20,play_store,,en,0,9a08226c-821f-42cb-9672-f99dc4990fc5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-20,play_store,18.9.0,en,0,0cd6a19c-2807-4a47-8c0b-0d7fb7ec0e7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
intersting,,5,2026-05-20,play_store,18.9.0,en,0,d9f9ea00-fb9e-4b5b-86e7-94cab105a974,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good work,,5,2026-05-20,play_store,18.9.0,en,0,f276ab88-00c3-4aa1-83bd-706b06211089,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Loss Safety or Protect Profit, doesn't work.. I have lost my capital due to sudden reverse movement. Failed to protect my capital. so pathetic App. I will not suggest anyone to use Groww.",,2,2026-05-20,play_store,18.9.0,en,0,2cba6ade-cb1e-4c43-b31e-8b2a0b169649,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-20,play_store,18.7.1,en,0,48499e26-beb8-4e1f-ae65-c44a178d32b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
