review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
very good,,5,2026-06-20,play_store,18.11.1,en,0,fc35d203-4be5-410c-a7ae-8ba52b09fccc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
the best thing is that there is no annual maintenance cost and it is very good for new investors,,5,2026-06-20,play_store,18.11.1,en,0,ecf73a8e-77f5-4dce-b11c-b9d3a18c8852,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-20,play_store,18.11.1,en,0,306434a1-7404-4f51-a29b-7e597109ff4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow is tha amazing platform for beginners investers and we'll qualified investers,,5,2026-06-20,play_store,18.11.1,en,0,a79a8975-61a4-497d-985d-b0ae1605ec23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 for now I will see after 15 years for 31 years,,5,2026-06-20,play_store,18.10.1,en,0,9dc59a71-30a9-4396-9690-aaab82f9db90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Provide XIRR for individual stocks.,,1,2026-06-20,play_store,18.11.1,en,1,a9cfbc97-eb25-4bd5-84a3-489e5cc9a4e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
tii nice 👍,,5,2026-06-20,play_store,18.11.1,en,0,a048ced1-eab2-44d5-bf8c-a667efb5ee6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is very good app,,5,2026-06-20,play_store,18.11.1,en,0,498c7102-0463-497f-b9ce-441772a85293,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good application to invest and learn. Note : Need more indicator to analyse.,,5,2026-06-20,play_store,18.11.1,en,0,80e0ec86-6aad-431a-8741-ffaf84f6a738,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best 👍,,5,2026-06-20,play_store,18.11.1,en,1,d525b950-877d-4e1e-b136-5a67b7f5c1fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-20,play_store,18.11.1,en,0,8e8f18ce-a70e-43b7-8e5d-71020aaa9b7b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😜,,5,2026-06-20,play_store,,en,0,6454837d-8a98-4b96-abce-ffb0d66e699e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-20,play_store,18.11.1,en,0,7408bf17-d096-4e86-b6bc-63262901e175,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-06-20,play_store,18.11.1,en,0,158b4b52-660b-4638-8f4a-0a9507f07694,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it exit take much more money..,,3,2026-06-20,play_store,18.9.0,en,0,0beee5f4-6a1c-482f-bcb6-96bbb899eab3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-20,play_store,18.10.1,en,0,c208f7a3-1f1c-40e7-ba4c-79697d288dd4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so also betuful,,5,2026-06-20,play_store,18.11.1,en,0,aa3c2950-9442-4280-9b03-450ee6361b46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"users be careful in using this app, as in the june month version they forcefully introduced a tab by name 'Loans' which makes this app to be 'online swindling loan app' from being a demat app. is this inline with sebi norms? can they do a loan lending business in a app meant for demat account handling like this? Groww please do a genuine business and not like this, crookedly introducing a loan business in a demat account app. users.... be careful of using this app's henceforth. use other apps..",,1,2026-06-20,play_store,18.11.1,en,0,67335325-b437-4e28-aca6-4995eb3a1968,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-20,play_store,18.11.1,en,0,17b4da47-3585-4aed-9fac-12fd2176f18c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Brokerage very high and app is not working properly 😡,,1,2026-06-20,play_store,17.95.2,en,0,15ea7ae1-b49f-4d59-b9eb-5460f0ad5a04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good and easy to use,,5,2026-06-20,play_store,18.11.1,en,0,ec0e8fcc-fdd0-4330-9097-683f83c428c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 😊,,5,2026-06-20,play_store,18.11.1,en,0,80eda658-9d98-4ad5-be7c-132849e98668,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Simply the best,,5,2026-06-20,play_store,18.10.1,en,0,a49479cf-fd0c-40d9-ba20-3195a609374d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This is a very bad app, do not install it, otherwise these people will sell your mobile number to fake brokers and make you lose all your money.",,1,2026-06-20,play_store,18.11.1,en,0,1bddc89e-8806-456d-bf41-d023ce63d85d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-20,play_store,18.11.1,en,0,54f9d17e-38fb-4a1d-8522-53b543b5401a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-20,play_store,18.11.1,en,0,3708b9ed-05f9-421a-bea6-5ace2da77773,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-20,play_store,18.11.1,en,0,0cb52919-fa75-485c-90d4-b9bf1c520dcd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-20,play_store,18.11.1,en,0,967a83f9-b3d6-4cf7-9b5f-c2eb579a3f33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-20,play_store,18.11.1,en,0,6c60b57f-83b5-46a2-8009-ee34d6b76a17,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"​The bond investment experience on Groww is currently the worst I've seen compared to other platforms. It feels like the feature was added just for the sake of it, completely lacking critical tracking insights. For any invested bond, there is no clear breakdown of the invested amount, the repayment schedule, or the exact dates payouts will reflect in my account. Furthermore, the holdings section doesn't accurately reflect the actual amount in my portfolio analysis Stop adding half-baked feature",,1,2026-06-20,play_store,18.11.1,en,0,f3fc0f80-9c9a-443e-bb89-1528b63f7576,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👌 👍,,5,2026-06-20,play_store,18.10.1,en,0,9c43fd7b-429d-424a-a4e8-63eea7fcfa54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-20,play_store,18.11.1,en,0,7a607a6b-191d-41f6-a12f-af9d758d42af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-20,play_store,18.11.1,en,0,d8de5c78-329e-49b6-bfac-6700f607575a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-06-20,play_store,18.11.1,en,0,265e35fe-28a0-4277-8365-5beb68bc0841,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-20,play_store,18.11.1,en,0,72d8294e-aeb4-4804-bcfe-5ec6ab0b3c4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-20,play_store,18.11.1,en,0,b49710b4-54d1-484a-9c2c-2d0745caebd9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-20,play_store,18.11.1,en,0,8ad33e5b-f8c2-4a65-89d1-f2d0ad96dd0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-20,play_store,18.11.1,en,0,f9f3b770-7b56-448e-9c6d-1b37a11203a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is beast trading app,,5,2026-06-20,play_store,,en,0,a85e6ceb-6266-41f4-91d0-b439eee5eb34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-20,play_store,,en,0,2e5112cf-213b-43b4-b6a1-fc5d9c235562,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-06-20,play_store,18.11.1,en,0,6a8f3753-b18b-4dd2-8ac7-f29c8f8b69f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-20,play_store,18.11.1,en,0,a43e358c-348e-41ce-9933-a6cdbc0b830b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application,,5,2026-06-20,play_store,18.11.1,en,0,79e52dc3-eece-46e3-b2cf-0195125323b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD,,5,2026-06-20,play_store,18.11.1,en,0,79575e63-782c-4a77-9b09-ad11a6fbba57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use this app.. nice app,,5,2026-06-20,play_store,18.11.1,en,0,79821c44-4a90-44fb-82ad-4f4cf6d432c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-20,play_store,18.11.1,en,0,1d646307-24e1-476f-9ab5-6ba3c4cbbd41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy and simple to operate,,5,2026-06-20,play_store,18.11.1,en,0,57141bba-5b82-437b-a5ea-21cec5260654,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-20,play_store,18.11.1,en,0,624b5f47-74e2-4753-899b-9a0163ca2195,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome,,5,2026-06-19,play_store,18.11.1,en,0,d499cdc5-6a5e-4556-bbb1-d1df0055adfe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app 💯,,5,2026-06-19,play_store,18.11.1,en,0,2884baed-01fd-46e4-b277-fd68ca9f929d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.11.1,en,0,e49e4d8d-1b81-4d41-b21d-269e052a10ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bkvaas,,5,2026-06-19,play_store,18.5.0,en,0,66b456e0-2427-4c83-84a3-4fc68d455cad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.11.1,en,0,6269805f-3670-4660-bac9-841a41ede99f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.11.1,en,0,7e500bba-e7c8-40b1-b9dc-48d21c1fa223,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Trust,,4,2026-06-19,play_store,18.11.1,en,1,7ba803bd-1f91-405c-aac8-de85892c8a61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut achha broker hai ye. compare to angle one and upstox. kyuki wo sale faltu ka charges laga deta hai,,4,2026-06-19,play_store,18.11.1,en,0,3ceb7407-d0f8-44bb-99e8-faaddcf6b299,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I like,,5,2026-06-19,play_store,18.10.1,en,0,40d83b87-9417-4efb-a51e-fea7b329e26d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-19,play_store,18.10.1,en,0,e6320107-bc9c-4743-8e0c-9035c2ed4dec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform for trading,,5,2026-06-19,play_store,18.11.1,en,0,a8f5c275-a7eb-4e7a-beb7-01c24d7fcf8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍,,5,2026-06-19,play_store,18.11.1,en,0,47b4c3db-81f5-4a06-a8a5-2b5ad01466c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,,en,0,436baedc-de6d-4356-9b99-2283f0d85b21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Worst trading application with very poor customer support. They initially confirmed that my commodity trading issue was settled and that compensation would be credited. Later, they reversed their decision and provided an unreasonable explanation to deny compensation. The lack of accountability, inconsistent communication, and poor customer handling make this a highly disappointing experience. I would not recommend this platform to traders looking for reliable service and support.",,1,2026-06-19,play_store,18.11.1,en,0,eba6a06c-2192-4507-867a-48a9444bdf68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very impressive,,5,2026-06-19,play_store,18.11.1,en,0,3e9037ac-8139-4fbd-bc18-ecd5f03a1b98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app fese kyc remove karo dikkat hai,,1,2026-06-19,play_store,,en,0,102b367c-312a-414e-a293-3da0b529cabf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Wonderful application and Groww app services,,5,2026-06-19,play_store,18.11.1,en,0,3da21733-e853-4609-8fa2-47ae31c006e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.11.1,en,0,85952edd-4797-45ae-8283-c0841b5fd623,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,3,2026-06-19,play_store,18.11.1,en,0,0e78120f-54b7-4606-8193-57816ad6693e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-19,play_store,18.11.1,en,0,2036ca24-742c-4196-ada2-b09f94e40d3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app wonderful 💯,,5,2026-06-19,play_store,18.11.1,en,0,4b62ef98-0950-46ae-bcc9-70dcf317eaac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-06-19,play_store,,en,0,2033fcb2-b168-4b20-8c37-a01496cef6e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding,,5,2026-06-19,play_store,18.9.0,en,0,43a59ef8-bea7-4b84-8c4a-579ebb470298,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-19,play_store,,en,0,a7bdd44f-fdcf-435a-a14f-9089bfda03ee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GOOD,,4,2026-06-19,play_store,18.10.1,en,0,44ade634-d96b-4207-8056-51ee532b1752,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.10.1,en,0,b9ece7ba-1a35-4521-acbf-14282a4a9653,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my overall experience is good but I think groww should reduce brokerage charges to some extent.,,4,2026-06-19,play_store,18.11.1,en,0,451d2220-cab5-4b20-abeb-d7063e4e1112,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app i,,5,2026-06-19,play_store,,en,0,bd7c72c6-119c-4295-8a49-70675f2cbbbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-06-19,play_store,18.10.1,en,0,5faf22aa-72f3-4e0b-a163-0f69957563b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-19,play_store,18.11.1,en,0,554849df-519c-4b60-86a4-cd1cd180c060,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-19,play_store,18.10.1,en,0,6792dce8-1914-40f8-94db-e901856b2c13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-19,play_store,18.11.1,en,0,d4923241-f629-427e-9ee0-3fd4311d19ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-19,play_store,18.11.1,en,0,669b1c39-df09-4cff-a0a6-8385bd1d1c0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app,,5,2026-06-19,play_store,18.11.1,en,0,f3624445-0504-4a4e-bd71-6bb226234177,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 💯,,5,2026-06-19,play_store,18.10.1,en,0,69ebd05b-3d90-43a8-b591-79e3b43a33f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simplify,,5,2026-06-19,play_store,18.11.1,en,0,cb238b7e-e91b-48e2-a69d-daa552dfefbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-19,play_store,18.10.1,en,0,53f36b1b-1ed4-458a-96fa-302e7f8a9873,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
love you 😘,,5,2026-06-19,play_store,18.11.1,en,0,1263ea82-bd27-4c54-88e1-6eab66e6e86e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice experience with 2years,,5,2026-06-19,play_store,18.11.1,en,0,8c3ee76b-559b-457a-8c4c-3cf401658d38,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-19,play_store,18.11.1,en,0,c6d76405-1a89-4c47-a4be-7460a2de6a2a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Goo good 😊💯,,5,2026-06-19,play_store,18.11.1,en,0,4d8c1eaf-054f-4f02-a66f-7368449ad3e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst app i can't even widdraw my amount,,1,2026-06-19,play_store,15.52,en,1,020dd805-af56-4232-8655-ad660dc116b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy every thing please Thank you,,5,2026-06-19,play_store,18.11.1,en,1,42f048ba-2e0a-46f7-ab76-ef09c4fe0693,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,5,2026-06-19,play_store,18.10.1,en,0,0875fed7-1550-480f-94c5-94d8c90a1371,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am investing from groww . but customer services are poor. I try to change my number become I got my Sim card block 🚫 so they take a service fee for number change .. its ok they are taking a service fee but I cant add my fund if I dont have my old number..so how can I do ?,,1,2026-06-19,play_store,,en,0,de749a4f-bb5b-4591-9d1c-2d2b3ba7e05a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.11.1,en,0,a8f74cd7-a89c-428a-8762-1a2deb13623d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.10.1,en,0,86aca665-b7fe-4d61-94ad-0e2e1058cefb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-19,play_store,18.11.1,en,0,2029393d-8c93-451d-b2ec-5abb22c97e10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is the one of the best Trading App where each & every thing is real. Also very smooth operate platform.,,5,2026-06-19,play_store,18.11.1,en,0,8258c223-9ace-4345-a92e-03201d9f7e7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-19,play_store,18.11.1,en,0,d726ee99-628b-484a-b694-6ad93c952320,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.11.1,en,0,30c6d9f0-f3a3-4310-a611-8a467b436594,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👌 platform for grow,,5,2026-06-19,play_store,18.11.1,en,0,3aa8498b-30d5-4bb9-a0c0-b4b7f5522d1e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"""Not reliable for options trading at all. Charts fail to load during peak hours, and stop-loss orders don't execute on time, leading to heavy losses. Pathetic performance.""",,1,2026-06-19,play_store,18.11.1,en,0,35caab63-8a97-4679-b2a3-d89dfd475695,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.11.1,en,0,bb0fc05a-9365-4eb1-b9db-0cd2b639c735,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-06-19,play_store,18.11.1,en,0,569297d0-402b-4fa6-bd16-981c29f13000,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lovely 😍,,5,2026-06-19,play_store,18.11.1,en,0,e98edd49-33b8-40de-80f0-96cd99cfca52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-19,play_store,18.11.1,en,0,025ca006-f593-42b8-a78b-ef62c08917e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is the worst application to use. The platform is completely rigged and designed to lure users in only to secretly drain their money through hidden charges and market traps. I strongly advise against trusting your hard-earned savings with this company; it is nothing but a money-making scam to loot common people. I have also lost my money so please don't install it.,,1,2026-06-19,play_store,,en,0,c42f112c-bd9e-40e9-b115-ae66c6993bf4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-19,play_store,18.11.1,en,0,91ab9a0f-c42e-4372-8091-1ffcebe69572,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-06-19,play_store,18.11.1,en,0,42135904-4b98-4ae0-98e1-fa8e990b79cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.11.1,en,0,53ae688e-b2c4-4a44-a330-b12a36e7bf1b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice App Me Ahsan,,5,2026-06-19,play_store,18.9.0,en,0,abd5ee8e-9099-4b8b-af77-c7d301a8ab21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
SEBI says 90% FnO Retail trader Groww money using GROWW APP Avarage groww money 2-3 lacs per retail trader. THATS WAS VERY NICE,,1,2026-06-19,play_store,18.11.1,en,3,d0bf3b8b-1081-476f-b45c-77ef2fd20a8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww best app 🎖️🎖️🎖️🎖️🎖️,,5,2026-06-19,play_store,18.11.1,en,0,1deefc80-5507-47aa-aeff-6ac3f5f46f6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Learned a lot about financial planning. Feels good to be informed.,,5,2026-06-19,play_store,18.11.1,en,0,6a2142ad-4409-4272-aec7-9ca6156c93da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
agar stock pe koi tips milta to or achha ho sakta,,5,2026-06-19,play_store,18.11.1,en,0,d5b511ec-a064-42ee-b600-1b2f02478c86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Not live showing. all time cheat,,2,2026-06-19,play_store,18.10.1,en,0,38d7a67d-6fc7-4099-b9a0-ff1fecd38f0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Fantastic,,5,2026-06-19,play_store,18.11.1,en,0,558e1e5b-f28e-4cf7-9334-0c802f9edf8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-06-19,play_store,18.11.1,en,0,532a080f-fedf-476c-bc43-09722cc1f340,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy for handle,,5,2026-06-19,play_store,18.11.1,en,0,f3a75ac3-52f6-48ae-a0a7-cf354d4aadc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome plateform,,5,2026-06-19,play_store,18.11.1,en,0,70801321-4e9a-438b-8dbe-bd98d1df6514,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
valuable,,5,2026-06-19,play_store,18.10.1,en,0,7c44cb16-763b-4026-a967-3970b844f8a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.11.1,en,0,73135c01-613e-4e7e-9052-ca9507725d52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-19,play_store,16.39,en,0,3263a5ee-048a-4062-8d47-2e1230f6d02e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good working good working,,5,2026-06-19,play_store,18.11.1,en,0,478a8653-1d75-4b38-aa99-2696a9985cd7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-19,play_store,18.11.1,en,0,129a66ed-87cc-4287-bb2b-774390aecc4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.11.1,en,0,1383e68e-7a0f-40c3-ac16-7f200795612e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-19,play_store,18.11.1,en,0,012b637b-33bb-4b68-8de5-775665170982,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍👍👍👍👍👍👍,,5,2026-06-19,play_store,18.10.1,en,0,af924fb2-9d56-43fe-85e7-ef13be70016f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
costomer sport no help,,1,2026-06-19,play_store,,en,0,8169511a-9655-4dd6-9745-6b9ed0085aa9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy way to trade,,5,2026-06-19,play_store,18.11.1,en,0,63b122ff-dd9d-4107-b929-a23010cc79cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍👍,,5,2026-06-19,play_store,18.11.1,en,1,f5fc0755-468f-4de1-aafc-d02be8e71166,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍🏻👌🏻,,5,2026-06-19,play_store,18.11.1,en,0,85e2571b-eafb-4a8f-baff-2f4ee65d1a3e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vgood,,5,2026-06-19,play_store,18.10.1,en,0,60ab81a2-3868-4f21-b52b-82f09dd69339,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-19,play_store,18.11.1,en,0,778616de-d54f-4f28-a04c-158181a66d91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
