review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
Nice Platform,,5,2026-05-14,play_store,18.9.0,en,0,eec0619f-ce9b-42d0-bfb2-b0ffc5b45e70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-14,play_store,18.9.0,en,0,1f5c0a74-aaa8-4eae-97ce-61c215122cee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok👍,,3,2026-05-14,play_store,18.9.0,en,0,94602b33-fc17-44fe-b28a-69353e9c5735,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice. thanks. best for intraday trading .,,5,2026-05-14,play_store,,en,0,3a06efbf-d595-4aa6-a40c-0f98a303d2d9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"glitch problem & commit big loss, charges Anyone can go into depression.",,1,2026-05-14,play_store,17.88,en,0,b2663fcd-7ab7-4cc0-887a-f4dbec624aee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-05-14,play_store,18.8.1,en,0,c298e850-b8a2-4a5b-95b7-95ed3d1387b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i guess it's best,,5,2026-05-14,play_store,18.8.1,en,0,d96fe26d-a19e-4261-9d34-dc274bfde498,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Disgusting app not recommended.,,1,2026-05-14,play_store,18.4.3,en,0,efd6e57b-22f3-4a50-8b7e-eaec603595d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Maya Jal h ye,,1,2026-05-14,play_store,16.39,en,0,ab9b5e35-daf7-4cba-b1e7-05334803a682,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too much takes fees for buys stocks,,2,2026-05-14,play_store,18.7.1,en,0,bccd5f3e-72bd-4000-81f6-dd1b6d47650b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good experience to trade from this platform.,,5,2026-05-14,play_store,18.9.0,en,0,4758c8e4-3301-40ae-bb3e-5986a30f0e0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good trading app,,5,2026-05-14,play_store,18.7.1,en,0,079f3e0e-a106-44ff-a4cc-4b3b858cf708,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.9.0,en,0,f8843f9f-38ad-48d3-95ec-beeaadf769a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-14,play_store,18.9.0,en,0,daa56431-3a5a-4967-a803-2e2ce77cfe00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.7.1,en,0,8a16b346-74dc-46a5-975f-65dc7798bc67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-14,play_store,18.8.1,en,0,10f59f96-187d-4af7-98ed-8322bd1d15ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very good, but sometimes hangs",,4,2026-05-14,play_store,18.9.0,en,0,e865ca84-2bfc-499a-a598-9d62abde8a94,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great application 👍,,5,2026-05-14,play_store,18.8.1,en,0,f42ab546-23ad-497e-a387-81147cf4a8bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy operating,,5,2026-05-14,play_store,18.9.0,en,0,4e67ada8-5cd9-4ff9-b1f3-74f374bf650a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,5,2026-05-14,play_store,18.8.1,en,0,16ba0cb8-607f-45c4-b016-96eaf0a0ad02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍 👏 👌 😀 ☺️ 🙌 👍,,5,2026-05-14,play_store,18.8.1,en,0,07834d9b-1d3e-4df5-824f-206ecbbfd77c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ओन्ली झिरो,,1,2026-05-14,play_store,18.7.1,en,0,fd7117a7-d7bc-4a92-bb2a-85af90672235,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.9.0,en,0,ed570e1a-d46e-45d9-9097-fe946d4e951f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap but brokarage charges is so high,,2,2026-05-14,play_store,,en,0,1b68cd8f-c9b1-48a8-bb1c-a34cddf797f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very High and exorbitant charges,,1,2026-05-14,play_store,18.8.1,en,0,2f95450b-c324-4f11-b4e6-8df3416a99e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,4,2026-05-14,play_store,18.8.1,en,0,b0d2f3ec-be22-48c9-8c96-7e71cb5bbe90,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is best for bigganer,,5,2026-05-14,play_store,18.9.0,en,0,9465ae3e-5790-4a83-9c9d-beb9f226450f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thier brokrage is more than your profit please don't use it go for others,,1,2026-05-14,play_store,,en,0,b55e87a5-363b-4f1f-9b68-175fdb325647,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fine but not clear regarding money deduction.,,5,2026-05-14,play_store,18.9.0,en,0,52ce985d-d1d4-43d3-838b-227872b684ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.8.1,en,0,6c5436d4-1fe7-4d52-bca1-9c163a7c3b5f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️‍🩹,,5,2026-05-14,play_store,18.8.1,en,0,42d29818-71e3-4bf9-8807-833f80867519,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-05-14,play_store,18.9.0,en,0,df1c177c-2032-4962-a514-19c0cc51e121,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-05-14,play_store,18.8.1,en,0,3e80e434-71c2-4e24-8cea-55c7ad28050b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-05-14,play_store,18.9.0,en,0,9644d34b-6058-4065-945c-ed6774ba91db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-14,play_store,18.8.1,en,0,890744ed-d558-4ebe-9594-2f30139a35b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-05-14,play_store,18.8.1,en,0,33aad1b1-f38c-4af7-add1-87f632a6a157,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-14,play_store,18.9.0,en,0,a79dc969-be80-452b-97ab-1e80180f6a10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
badhiya,,4,2026-05-14,play_store,18.8.1,en,0,3b95e3e1-0dda-48d1-820e-a529b2d51dff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-14,play_store,18.7.1,en,0,c6c6bda0-b768-47a4-b5d9-58c126fa937d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍😊 good,,5,2026-05-14,play_store,18.8.1,en,0,f93e757e-8285-4e14-9024-41e7c2a19da8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
proo home,,5,2026-05-14,play_store,18.7.1,en,0,b66c44ea-414a-495e-9e9b-3c10f2d1bfa0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Hi UPI TAB has disappeared from the last 2 days. is this the impact of app version update?,,3,2026-05-14,play_store,18.9.0,en,0,86b767c2-f709-45ec-bb0c-5b853d8cb827,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.9.0,en,0,5642923d-7dc6-4788-b995-73f2d3cb4d7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap thanks groww aap,,5,2026-05-14,play_store,18.8.1,en,0,d78fd045-98b2-4604-b61c-1ebde109c70f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice application Fast and easy to use,,5,2026-05-14,play_store,18.8.1,en,0,dea56319-aa3e-4c9d-8913-129157f9dc81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
plz add crypto trading 🙂,,5,2026-05-14,play_store,18.8.1,en,0,1b3fea08-1331-44b4-a7c3-a06a1d0e0c1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-05-14,play_store,18.9.0,en,0,c1fb9b47-9e54-4217-8b8a-f9f85e56050d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.9.0,en,0,09783fe0-4c72-4f99-a02d-6af0a0002e88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Different data is showing on the MF website, and incorrect data is showing in the Groww application. Kindly sync your data with the MF website.",,1,2026-05-14,play_store,18.9.0,en,0,592ea7cf-b3e5-4bc3-ab42-00c6255290ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app,,5,2026-05-14,play_store,18.9.0,en,0,114b5068-70e1-46cb-9ff7-0d515994afb3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.9.0,en,0,3b41a1d5-6ccc-4b0c-a5a9-c3e02ad4f644,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.7.1,en,0,15b852a9-b5b4-40da-adf4-5ff6cc17a3eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst and over charging app,,1,2026-05-14,play_store,18.9.0,en,0,52276cdd-c86e-4ff7-9a51-a796d8b8f771,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app and free demat account,,5,2026-05-14,play_store,18.9.0,en,0,cbedbd42-c7ea-4696-9240-03218d740117,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
perfect grow with grow,,5,2026-05-14,play_store,18.9.0,en,0,3d16d999-79a8-451c-8018-2f440f121da7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.8.1,en,0,0d222faa-07fa-4a7f-92fa-9863a00da5a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-05-14,play_store,18.9.0,en,0,a10435d1-8e50-48aa-9ccc-50c370abe31c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Don't Install this app this big frod । I'm staying with my Comments this app is always Chit with Consumers like me i add my comments. to Care,,1,2026-05-14,play_store,18.9.0,en,0,d8f69bf1-e7a6-49db-81f0-b02f45e06f91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.9.0,en,0,da0c9f39-f44e-4842-9159-a7a7d903a37c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy investment for this platform,,5,2026-05-14,play_store,,en,0,298a858a-7541-4093-b6a8-1b6685b389f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-05-14,play_store,18.8.1,en,0,c19b10f2-046d-4b86-a989-748b801f6d9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is best for treding I am use this app,,5,2026-05-14,play_store,18.8.1,en,0,bcb6bfa0-a4f8-4a11-a5aa-3958474c6bc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very nice,,5,2026-05-14,play_store,18.9.0,en,0,2de60a79-1ec2-4aa5-bad2-53cf5ebc3b46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-05-14,play_store,18.3.1,en,0,e4f87d20-82e1-4322-9a4a-367dc0109aa9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
They are theft & Grow is growing only here because the charging is unbelievable!,,1,2026-05-14,play_store,18.9.0,en,0,81795528-15b7-44ab-9142-dfc76655d021,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok ok,,2,2026-05-14,play_store,,en,0,b4a2dc85-289d-41c6-bdcc-980a31caa53b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's been more than a year raised multiple complaints about slow app loading in the morning and evening session but their development team unableto fix this bug,,1,2026-05-14,play_store,18.9.0,en,0,9ed67aee-524e-4178-a3ad-0bbf33add0a0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-14,play_store,18.8.1,en,0,cb4afe3b-411a-4c7d-b5a0-62775bd5c39d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good experience of grow app,,4,2026-05-14,play_store,18.9.0,en,0,f141d92f-59e2-4c73-9178-10f3653b8a46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 💯,,5,2026-05-14,play_store,18.8.1,en,0,19ead9b8-5a46-4811-8c31-9d2c8967f650,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-05-14,play_store,18.9.0,en,0,0a80ed02-8d1e-4a8d-900c-c5a26fe67c1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Trading keliye best platform hai but brokareg jayada jata hai vo ak nagetive point hai,,5,2026-05-14,play_store,18.8.1,en,0,2fc51325-743d-4e55-9350-681dfa073425,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-05-14,play_store,18.9.0,en,0,b1ade38a-5642-4ed2-b512-4f6a5e198310,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
is good,,5,2026-05-14,play_store,18.8.1,en,0,d9916ce3-68a1-42e3-950e-7f2c8be5b22e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Limit order execution is not proper. Not able to sell all quantity at a time at a predefined price, it sells quantity partially & brokerage charges exceed more than profit. This is the worst experience.",,1,2026-05-14,play_store,,en,0,4123ab36-8d86-461d-aac1-1012f573745b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
☺️,,5,2026-05-14,play_store,18.5.0,en,0,9aa77e0c-f452-48b1-ae91-23a1e21f1c00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i likiled groww app,,5,2026-05-14,play_store,18.9.0,en,0,6cc6d95d-a861-47f3-aff3-d8b9c269c6d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is so good .,,5,2026-05-14,play_store,18.9.0,en,0,6a8a7a18-f4b0-4ed0-b77f-16e2734d1c42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-14,play_store,18.9.0,en,0,57da86c4-bede-4194-95de-aea8b0b1d985,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's wow,,5,2026-05-14,play_store,18.9.0,en,0,cd037466-4f65-4b65-b57c-5bae7b4c1670,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,4,2026-05-14,play_store,18.7.0,en,0,045f9586-c96d-4af6-9aff-5953ad047c2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for trading ❤️,,5,2026-05-14,play_store,18.8.1,en,0,e62ae408-b6ef-412b-bca8-7fd91c497aab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-05-14,play_store,18.8.1,en,0,99702707-eaec-4677-a4ad-918d9ccff09c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.9.0,en,0,19fb31db-4687-4a72-9a3f-493d6a155239,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Improved a lot.,,5,2026-05-14,play_store,,en,0,e17d77b2-f601-438c-8536-1894fb52466a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please fallow Grow app,,5,2026-05-14,play_store,18.9.0,en,0,9eade62d-277e-40a9-91e5-e0e255638e54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice ☺️,,5,2026-05-14,play_store,18.8.1,en,0,0a53b3a5-444e-4dca-b675-95025c9e528d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.8.1,en,0,ed0db8d5-037c-4eec-963f-f6a226d82638,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.9.0,en,0,9baa327b-bd14-47ad-9a35-9bd6ea652272,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow very good morning 🌄,,4,2026-05-14,play_store,18.8.1,en,0,8f85c65a-4a7d-4b6d-8eae-74e095f1d38f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
money grow karo mera,,5,2026-05-14,play_store,18.8.1,en,0,bebf4df1-844d-4694-81d8-a3358e5e4068,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-05-14,play_store,18.8.1,en,0,88434469-d0db-4cd0-bafb-d31336b682bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.8.1,en,0,74d5db14-3e17-44e4-a4aa-53d945441a30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-14,play_store,18.7.0,en,0,fda43bcd-9262-4efa-ab4e-c953acbcbcab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's great,,5,2026-05-14,play_store,18.9.0,en,0,a7d194ca-c00f-49ec-8b92-73ffb5c895e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"all ok but, withdrawal was not coming in time",,4,2026-05-14,play_store,18.8.1,en,0,37b2cfde-2941-4a05-9439-973d8a78a879,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good Application And good Reply,,5,2026-05-14,play_store,18.9.0,en,0,37690c1b-7d35-44e6-8752-0fa7752348ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-14,play_store,18.8.1,en,0,5385c19d-6dc1-4919-8459-5ee61f578a2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excilent,,5,2026-05-14,play_store,18.8.1,en,0,0ca9eaa9-25f0-435a-9fd7-bdcbdef514c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent app using wonderful,,5,2026-05-14,play_store,18.9.0,en,0,ea5c6310-79bc-481d-bf78-78aca6ccd6dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.9.0,en,0,e5da5118-eb6a-4ba2-af83-377e606cb9ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast,,5,2026-05-14,play_store,18.9.0,en,0,fdb181c2-e1d0-4b8c-955b-300424b38e41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good.infact best,,5,2026-05-14,play_store,18.8.1,en,0,64152e1c-4204-4cdd-9298-e3dc94dc6d66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nse,,5,2026-05-14,play_store,18.8.1,en,0,ab0ebe77-37a7-4a64-8d5f-0b8c3d06d448,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.9.0,en,0,31bdbef3-c047-4b59-89f6-970ee22551e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best hai,,5,2026-05-14,play_store,18.9.0,en,0,5de25b2c-36a3-4f20-9b0b-bdffe6e456df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good App,,5,2026-05-14,play_store,18.8.1,en,0,77cb4a54-9aeb-4d34-b62d-014f56e0d893,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-14,play_store,18.6.1,en,0,556d2fc8-686d-4950-b8f7-cc98ec42ba54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is very easy to work,,5,2026-05-14,play_store,18.9.0,en,1,7e938d17-b958-48c6-bff5-276f20eff57c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good trading app but charges very high😢,,4,2026-05-14,play_store,18.9.0,en,0,29feaf48-fa0b-4f8a-a427-5092d36932c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,4,2026-05-14,play_store,18.9.0,en,0,a314d907-d6ec-4e4e-af42-4f7abd606bcb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-14,play_store,18.9.0,en,0,517dc869-34a4-4390-bb3b-8779bd018041,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good experience,,5,2026-05-14,play_store,18.8.1,en,0,a04af37d-9130-403e-bf0b-9b51de6aa1c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very bad experience with Groww. The customer service is extremely poor and issues take too long to resolve. I have been waiting for a solution but keep getting delayed responses without proper updates. Very disappointing support experience.,,1,2026-05-14,play_store,18.9.0,en,1,4e8b41ff-db34-41d7-98d7-c2fdcd0088a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-05-14,play_store,18.8.1,en,0,c800efed-5a95-4180-a99f-6b42c584451b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-05-14,play_store,18.9.0,en,0,42ba589f-03e3-4990-acec-793ffed58322,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great work thanks 👍,,5,2026-05-14,play_store,18.8.1,en,0,592e156c-22b9-4321-bd92-bde8e6c7f809,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-05-14,play_store,18.8.1,en,0,bbd40fd8-2b3a-41be-a7be-33db3d3fdcc3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Better,,5,2026-05-14,play_store,18.8.1,en,0,376c2ede-2d6c-4a1f-b01b-e4508f3083ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wrost app paise kha jayega not benefit,,1,2026-05-14,play_store,,en,0,edd2e162-ab1e-4268-b00c-8c35ff22afae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww Growing all Indian life.,,5,2026-05-14,play_store,18.9.0,en,0,3d04c401-645f-4376-bb15-c994db1de6ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-05-13,play_store,18.8.1,en,0,55753d12-8bd8-474e-8811-1916ed7bf9be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-05-13,play_store,18.8.1,en,0,ab225de9-b9f2-431f-9f07-108dd064ca41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app for mutual fund and stock investments. You can track the performance of your mutual funds and stocks on a daily basis.,,5,2026-05-13,play_store,18.9.0,en,1,0f253ccf-f6f7-47f9-9d09-ec165463cb41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-05-13,play_store,18.8.1,en,0,e76f1157-7dd4-48a5-864f-f9ab2e6cd224,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very nice.... User friendly.....,,5,2026-05-13,play_store,18.9.0,en,0,93dc8f50-58df-4c41-af13-bcc2a1ac8ddf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good and trusted app.safely investments stocks and mutual funds.thank you groww app.,,5,2026-05-13,play_store,18.9.0,en,0,c0c31e69-f0ec-4a9a-b0d1-d341e4f7d62c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
